,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Uber SDE 2(L4) vs Sharechat SDE 3(India),Bavt82,nan,nan,"Hello Blind communityI would like your help in deciding between the following offersUber L4TC Offered - 57LBreakupFixed - 40L(includes PF and gratuity)Bonus - 5LRSU - 65000$(12L per year)Sharechat SDE 3TC Offered - 63LBreakupFixed - 48LBonus - 4.7LESOPs - 40L (25% vesting each year)It seems like an easy decision to go ahead with the Uber offer, but there is a scope of negotiation with sharechat.At what TC(cash component) should I consider Sharechat? Or should I blindly go ahead with Uber's offer?Please take into account the following things while choosing an option- Yearly Increments- Uber's Brand Value benefit for long term- Stocks vesting vs ESOP buyback- Quality of work- Work-life balance- Company culture and peersAlso, is it easier to get promoted from Uber L4 to L5a from within the company, or join as an external hire? How much will a ShareChat SDE 3 tag help if I ultimately want to join Google/Amazon/Uber as an L5 in the future?I would definitely want to hear from a few ShareChat folks, which company they would have gone ahead with if they had these offersCurrent TC - 33LYOE - 4.5#sharechat #uber #tech #startupsEdit - People voting for ShareChat, can you please comment on the upsides of joining Sharechat?",6,69,2021-4-12 13:57:35,/post/Uber-SDE-2L4-vs-Sharechat-SDE-3India-qrPwAdWQ,Uber
0,Uber tpm culture ,KQvG71,/company/Apple/,nan,What is work culture for Uber TPM? What can a person expect joining Uber as tpm ?#uber ,0,0,2021-3-16 19:54:10,/post/Uber-tpm-culture-1KpeDYtB,Uber
0,Uber ESPP policy,tole,/company/PayPal/,Eng,"About to join Uber, so trying to understand their policy on ESPP.What is the max percentage of base can we contribute?I understand we get 15% discount on share price. Is there a lock-in period for share price? (Like in PayPal, the price gets locked for 2 years on ESPP enrollment)How often are the shares purchased?And what broker does Uber use for holding shares?Thank you.Tc: 1cr, India L5a",1,15,2021-4-8 03:16:56,/post/Uber-ESPP-policy-HqVEJBHN,Uber
0,Can anyone pls share the PM culture in eBay and Uber. Feedback on leadership styles and any concern for layoffs? ,chef_123,/company/Amazon/,nan,#pm #productmanager,0,10,2021-5-4 05:49:08,/post/Can-anyone-pls-share-the-PM-culture-in-eBay-and-Uber-Feedback-on-leadership-styles-and-any-concern-for-layoffs-P08x1jAO,Uber
0,Uber and Databricks referrals,fbjx53,nan,nan,"Hi everyone,I am looking for referrals for SWE positions at Uber Amsterdam and Databricks Amsterdam. Currently living in the Netherlands.LC: 300+YOE: 4Please let me know in the comments if you are willing to give me a referral.Thanks a lot in advance and your help is highly appreciated!#uber #uberamsterdam #databricks #amsterdam #swe #referral",0,8,2021-3-28 14:23:08,/post/Uber-and-Databricks-referrals-T6ucPRfX,Uber
0,Uber vs Amazon for wlb and culture,baller1,/company/Amazon/,nan,Interviewing for Uber and want to know how the culture and wlb is compared to amazon.Tc. 170kYoe 2#,1,8,2021-3-23 03:33:55,/post/Uber-vs-Amazon-for-wlb-and-culture-wCDHwnKE,Uber
0,"Uber L5a vs Google L5, what’s higher for Pm?",Cobruh Kai,/company/Apple/,nan,which one is higher in your opinion. not sure if I trust levels.fyi,0,3,2021-4-29 05:26:31,/post/Uber-L5a-vs-Google-L5-whats-higher-for-Pm-bWKCKOFN,Uber
0,Transferring from Healthcare to Tech - Uber Sr PM Role,xoxoTCHa,nan,nan,"What salary should I negotiate? In Healthcare a Sr PM Role makes around  $120kWe are also non-profit so we do not have stock options.I see something about packages with L4s and L5s raiding well above $120kPlease advise, I don’t want to lowball myself.",1,1,2021-4-27 12:24:04,/post/Transferring-from-Healthcare-to-Tech---Uber-Sr-PM-Role-wzyWgNqy,Uber
0,Uber RSU grant price ,sgp_major,/company/Facebook/,nan,"Is the stock price determined by 1 - the average price of the month of joining, or 2 - the average price of the month prior to joining ?try here to get some clarity as I get inconsistent info from recruiter. Ty.Tc 280",2,5,2021-4-21 17:23:29,/post/Uber-RSU-grant-price-XuHn1hi0,Uber
0,Does Uber has a head of engineering title? Is this same as senior engineering manager or director? ,HiSe35,/company/Amazon/,nan,#uber,2,3,2021-4-30 06:25:03,/post/Does-Uber-has-a-head-of-engineering-title-Is-this-same-as-senior-engineering-manager-or-director-waK48jOc,Uber
0,How is stock refresher at Uber ?,dhhdhjdjj,/company/Microsoft/,nan,Planning to join uber next month,4,9,2021-4-11 16:32:16,/post/How-is-stock-refresher-at-Uber-Jgbx5mQu,Uber
0,How hard is it to get a new grad return offer from Uber?,milyd,nan,Eng,"I am interested in accepting an internship offer from either LinkedIn or Uber.I am a junior and my #1 goal is getting a return offer.I heard normally LinkedIn has a high return offer rate, but last year it was 10%. Considering how hard Uber was hit by the pandemic, how much harder is it to get a return offer from Uber?#uber #linkedin #newgrad #intern #swe #software #engineering",4,5,2021-3-2 05:54:20,/post/How-hard-is-it-to-get-a-new-grad-return-offer-from-Uber-e2R17cTS,Uber
0,"Good time to load Airbnb, Uber, and other anti-covid stocks? ",!blind!,/company/Google/,nan,^,1,19,2021-5-7 12:13:08,/post/Good-time-to-load-Airbnb-Uber-and-other-anti-covid-stocks-ikaC57ki,Uber
0,Postmates to Uber RSU offer,hidehide1,/company/Accenture/,nan,"Question for engineers at Postmates:How much RSU did you get offered with the transition to Uber? Was it comparable to what is median RSU for Uber’s new employees at your level? (in levels.fyi)Asking since I’m considering to join Drizly which was recently acquired by Uber, but the offer says that RSU will be decided when the acquisition is complete.TC: peanutsYOE: 3#postmates #uber#rsu",4,4,2021-3-4 14:42:52,/post/Postmates-to-Uber-RSU-offer-vwde6nzN,Uber
0,"Uber, Dash, Lyft, stocks crash after U.S. Labor secretary says workers should be classified as employees",BigNIntern,/company/RBC/,Eng,https://www.cnbc.com/2021/04/29/uber-lyft-doordash-stocks-fall-on-concern-over-gig-worker-regulation.html,4,36,2021-4-30 06:40:59,/post/Uber-Dash-Lyft-stocks-crash-after-US-Labor-secretary-says-workers-should-be-classified-as-employees-nb7bg0Bk,Uber
0,I am joining uber as a product analyst. What are my possible career paths within uber including internal transfers.,pierre1,/company/eBay/,nan,"The current role of product analyst does not excite me greatly. I am hoping it would be possible to break into either a PM track or an MLE /DS track within uber using internal jobs.I am decent at modelling and stats and am currently employed as a Data Scientist. YOE: 6 years ( first 3 years more of SQL monkey, other 3 worked on interesting projects)Reason for accepting Uber's offer: High comp offeredTLDR: How realistic am I in hoping that once I join uber and If I don't like the PM path so much, I can shift to DS or an MLE role using an internal transfer.#uber #softwareadvice #datascience #dataanalytics",2,3,2021-3-2 09:53:23,/post/I-am-joining-uber-as-a-product-analyst-What-are-my-possible-career-paths-within-uber-including-internal-transfers-M3sheagH,Uber
0,How is the stock refresher for eng in Uber like?,bsna,/company/Amazon/,nan,Which percent should I expect?,1,4,2021-3-2 06:37:22,/post/How-is-the-stock-refresher-for-eng-in-Uber-like-4oDiDJcv,Uber
0,Do big tech companies have target schools for new grad SDE position?,BlindManUN,/company/Unity%20Technologies/,nan,Just for new grads. Do companies like Facebook Google Amazon Microsoft Uber Airbnb and so on have a target school list?,5,13,2021-5-24 09:13:05,/post/Do-big-tech-companies-have-target-schools-for-new-grad-SDE-position-QxootdUU,Uber
0,Offer: Uber vs. Stripe,KUus85,/company/Toptal/,nan,"YOE: 5-6Location: NYCUber: senior engineer 5a~$415k TC (excluding sign on)~$235k cash (base + annual bonus)~$178.8k RSUs ($715k over 4 yrs)also offers ESPP (15% discount, $25k max per year)Stripe: senior engineer L3~$450k TC (excluding sign on)~$235k cash (base + annual bonus)~$215k RSUs (annual value grant)Both offer very similar sign ons. Comes to ~$31k difference per year including sign on.I'm leaning towards Uber as I prefer reasonable WLB and I think the 4 yr grant has better upside potential than Stripe IPO (due to already 100B valuation & annual value grants limiting upside), but wanted to get insight from Blind community and current employees at Uber or Stripe!Uber+ 4 yr grant, potentially big upside post COVID+ seems like better WLB+ interesting team & tech (language is Go/Java)+ offers ESPP- less TC on paper- more established, less interesting problems & impact?- not as good office perks / food? will be in new NYC officeStripe+ better TC on paper+ potentially big IPO, but annual value grant limits upside+ less established, more interesting problems & impact?+ slated to create new NYC office on par with SF/Seattle in terms of perks- seemed like WLB wasn't as good, but not horrible either- team seems OK, language is mostly Ruby/Sorbet, but slowly moving to Java- annual value grant limits RSU upside to 1 yr #uber #stripe #offer #nyc",2,22,2021-5-20 22:32:56,/post/Offer-Uber-vs-Stripe-BoNtrVbm,Uber
0,How good of a place is Airbnb to work at post-IPO?,BigNIntern,/company/RBC/,nan,"Airbnb was one of the best pre-IPO companies to work for in the few years leading up to its IPO. However, a lot of companies that were great places to work pre-IPO crater post-IPO (i.e. Uber, which went from being the darling of SV to being, well, Uber)How is it now for SWE/product (wrt TC, WLB, engineering/product quality, resume value)?",3,3,2021-4-2 10:21:28,/post/How-good-of-a-place-is-Airbnb-to-work-at-post-IPO-qTsHhqY5,Uber
0,Uber run out of cash?,Ljunberg,/company/Facebook/,nan,"Uber net loss is in the billions every year, and a good portion of that is reflected in reduction of cash at hand. By this rate it will run out of cash in 2 years or so, or having to sell their equity stakes in didi, grab, aurora for more cash etc.Then I am seeing big offers here with top numbers. How does Uber still manage to give out those? RSU may be at zero cost with share dilution (10% more shares are created since Uber IPO) but they still got to pay those expensive engineers base salary & bonus.Have the finance team done any math ?",10,6,2021-5-18 05:53:57,/post/Uber-run-out-of-cash-rZbNukw6,Uber
0,Should I stay at Uber or move to Amazon,IbSl33,/company/Uber/,nan,I’m currently a last year student that has done an internship at Uber.I’ve received the following offers:- L2 offer at Uber with a base salary of 50k (AMS) + benefits- Business Analyst Intern from Amazon 3k base + 1.2k/month relocation packages in Luxembourg.Should I look for a full time job at Uber or move to Amazon for this internship and potentially landing a full-time offer there?,0,13,2021-5-21 19:45:24,/post/Should-I-stay-at-Uber-or-move-to-Amazon-TOQjBs32,Uber
0,Yes or no: Uber will negotiate offers,jimmys,/company/Capital-One/,nan,"200k cash75k RSU each year (X 4 years)40k annual bonus target L6 group level, but individual contributor No sign on bonus Second tier city This is for a Senior Human Resources role using Product Management skills. from Uber: we don’t ping pong back and forth to negotiate because it the best offer based on “pay equity”Should I negotiate? How? For how much?#pm #product #productmanager #Offer #Uber",16,111,2021-3-25 01:39:46,/post/Yes-or-no-Uber-will-negotiate-offers-cQV8t8GR,Uber
0,"If DoorDash goes all in groceries, is Instacart in trouble?",vitaminCBA,/company/Uber/,nan,"*Post coming from outsider looking in*All of my non-tech friends heard of DoorDash and use it once in a while but none have heard of Instacart. Sometimes if a product comes out with a good idea first, they aren’t always the most successful if the second company has a better brand name (think PUBG vs Fortnite - Epic is making billions).DoorDash overtook GoPuff as the market leader in convenience delivery after entering the market in just a year. I am still scratching my head how Instacart and Uber Eats didn’t get control of this vertical since we’ve been in it for longer? I don’t think it is simply because DD executed convenience better, they have a stronger brand name.If DD goes all in with grocery (since they already have partnerships with so many retailers like Rite Aid, Petco, Macy’s, etc), is there a chance Instacart becomes the Android to DD’s iOS? Reason I ask, I have been approached by recruiters at both DD and Instacart.DD overtook Uber and Grubhub with 10% the budget when they were private (this is actually very impressive and scary). Now Instacart is the underdog but even as a public company I feel DD didn’t lose its footing, they still have the dog eat dog mentality when they private but now have a 5B war chest from their IPO.",7,79,2021-5-15 20:59:39,/post/If-DoorDash-goes-all-in-groceries-is-Instacart-in-trouble-DpkNaHpP,Uber
0,Amazon product role vs uber program role,sm26,/company/Uber/,nan,"Hi i recently moved into amazon senior product management role from a startup. Its been 4 months and experience has not been very great. Mgr is mostly missing , no clear guidelines on expectations and all.I had worked in uber for 3 years before , but was impacted in the may 2020 layoffs when my entire team was let go.Now i have offer from uber as a program lead in one of their global teams similar to my previous role. What should i do? Will uber be better in terms of future career progression?Also leaving product mgmt to go into a program role, how will that impact.Yoe: 11Tc at amazon: 64 LPA ( year 1)Tc at uber : 80 LPA#product #uber #amazon",0,6,2021-5-23 11:51:53,/post/Amazon-product-role-vs-uber-program-role-63mGgyE3,Uber
0,"Insider Q&A: Sophie Zhang, Facebook whistleblower",shvkt52,/company/Pinterest/,Eng,"This is a very real problem she's talking about. The influence of fake information has taken over and must be stopped. Facebook needs to do more than just assigning a couple of L3/L4 to analyze the dataHope this changes FB, like how Susan changed Uberhttps://apnews.com/article/europe-science-technology-business-6df84710d91b491d97eb98cde5432dc7#facebook #uber",9,22,2021-5-18 04:24:38,/post/Insider-QA-Sophie-Zhang-Facebook-whistleblower-D2uq4fWK,Uber
0,Data Science/Machine Learning Engineer Role referral in India,kiru1015,nan,nan,Need referral for data science or Machine Learning role in IndiaYOE: 2.10TC: 10LPA (INR)ThanksThanks#wallmart#airbnb #wellsfargo #qualcomm #twitter #adobe #uber,1,11,2021-5-16 07:06:54,/post/Data-ScienceMachine-Learning-Engineer-Role-referral-in-India-6HbZHM2z,Uber
0,Looking for referrals for senior data scientist positions,JjlC05,/company/Unilever/,nan,"Hi All,I have 6 years of experience working in data science in India and I am looking for referrals for senior data scientist positions in Uber/Amazon/Linkedin/Coinbase/Grab/Gojek/MorganStanley/Sharechat etc.#data #dataanalytics #datascience #machinelearning #python #uber #paypal #stripe#facebook #microsoft #bloomberg #databricks #gitlab #nike #coinbase #squareup #square #linkedin #amazon #grab #gojek #sharechatThanks!",0,6,2021-5-16 14:15:47,/post/Looking-for-referrals-for-senior-data-scientist-positions-QcATBN8p,Uber
0,Data Scientist - Referrals,vYeQ38,/company/Outcome-Health/,nan,HiI’m looking for data science referrals at  FAANGMULA+ companies.I have 4 yoe in data science space. Please drop a comment so I can DM you to share more information about my background and experience. Thank you for your help in advance!#datascience #referral#microsoft#slack#paypal#facebook#twitter#dropbox#amazon#Google#Instacart#Square#Twilio#lyft#uber#spotify#apple#yelp#doordash#linkedin,15,65,2021-2-26 17:28:02,/post/Data-Scientist---Referrals-DGTFHSnS,Uber
0,Which offer to take?,hsheue,/company/Uber/,nan,"Curious to get everyone’s opinions on 3 offers I have on the table. All are pretty similar with team, manager and interesting work.These are non-engineering roles in SF Bay.Current at Uber: $105K + rsus ~ 35KYE: 3Airbnb: $120K base + rsus ~$45K + $5k sign onCruise: $135K base + rsus ~$30KChime: $120K base + rsus ~$30K + $7.5k sign onI think Chime has big upside with IPO, also Cruise has potential too.Anyone have any feedback on company?",1,11,2021-5-3 17:44:14,/post/Which-offer-to-take-7NGGSO8H,Uber
0,Looking for Technical/Program Manager refferal in India,IQRam,/company/Microsoft/,Other,"Currently working as Sr TPM and interviewing at Google, VMWare and OLA.Requesting refferal for TPM/PM or Sr TPM roles.YoE - 7y#microsoft #amazon #flipkart #slack #redhat #oracle #cred #uber #slack #github #gitlab #americanexpress #intel #linkedin #adobe #rubrik #compass #paypal #salesforce #servicenow #walmart #jpmorgan #rippling #intuit #dell #grab #atlassian #expedia #nvidia #paytm #sprinklr #apple #dell #visa #twitter #udaan #goldmansachs #cohesity #airbnb #gojek #phonepe #nutanix #grab",0,6,2021-5-23 22:24:30,/post/Looking-for-TechnicalProgram-Manager-refferal-in-India-jeseAXbY,Uber
0,Offer evaluation,Msd94,nan,nan,"Two offers :Redfin - Base : 125k , Bonus : 12.5k , RSU : 110k (4 years), Sign-on : 10k. Location : Seattle,WAPoshmark - Base : 140k , Bonus : 12.5k , RSU 80k (4 years)   Location : Bay areaProfile : YOE : 6 years experience in analytics , MS in Data scienceBoth are promising RSU refreshes every year and growthI have interviews with Uber , Square . Is it better to buy time? #data #dataanalytics #datascience #offer",1,11,2021-5-18 20:37:07,/post/Offer-evaluation-XpRANCU2,Uber
0,Europe TC negotiation,arpiaу,/company/UiPath/,nan,"How do you negotiate TC in Europe, should one get offers from different EU countries? Haven’t interviewed yet - planning it in the next year or two after i fully vest here. E.g. Google is pretty much the only place in Zurich, will they consider London FB/Amsterdam Uber offer to compete?I know it’s still theoretical/far fetched but want to plan my move from the US properly. Reason: always wanted to spend a few years in EuropeObligatory info:TC: >$1M thanks to recent IPO, ~10 years experience#europe #google #facebook #london #zurich #amsterdam #offers #negotiation",2,10,2021-5-8 02:28:35,/post/Europe-TC-negotiation-R7gfX2gB,Uber
0,Anyone looking to buy full course from datamasked.com,Mitul Shah,nan,nan,"It is very interesting and I have heard a lot about it, but it is a bit costly. I am looking to share the cost with someone who is interested. Check datamasked.com. For full course, check https://productds.com. It costs $3250, but we can share the cost. It is a great course to learn data science. It helps you a lot to prepare for interviews, especially at top tech companies like Facebook, LinkedIn, Amazon, Uber, Twitter, etc. #dataanalytics #datascience #data #datascientist #dataanalytics #interview #tech ",0,13,2021-5-20 14:50:33,/post/Anyone-looking-to-buy-full-course-from-datamaskedcom-4N6OCHRR,Uber
0,Instacart Lay-off,PVxn66,/company/Uber/,nan,Is there any chance of Instacart lay-off? Saw brutal rounds of layoffs at Uber and wondering the same. Thanks,2,15,2021-4-21 23:52:22,/post/Instacart-Lay-off-2sHvmg1O,Uber
0,Uber vs Microsoft Offer,ruTQ46,nan,nan,"Hi All,I have offer from Uber(Team matching in progress) and Microsoft bangalore(PowerApps Team)YOE - 8 yearsCurrent company detailsFlipkart Tech LeadCTC - 35lakhs p.aEsop - 20lakhs p.aMS Offer - Senior Engineer - L63Base - 50 lakhs p.ajoining bonus - 8 lakhsStocks - 115K USD -> annually around 20 lakhs per year+ Performance bonus(0-30%)  => lower bound 3 lakhsTotal offer = 81 lakhs p.aUber Offer - Senior Software Engineer IBreakup is not shared yet, but they told they can match MS offer. So I might get around TC = 80-90 lakhs p.a How are perks different ?Stock Refreshers?Pay is almost the same. I need help regarding the company. Is it a good time to join uber bangalore? Microsoft seems more stable but uber will have better work i guess.How is microsoft powerapps team?how is the growth opportunities in this team.Any input helps!Thanks#microsoft #uber #powerapps #offer",2,49,2021-5-22 10:24:38,/post/Uber-vs-Microsoft-Offer-gokUxr2n,Uber
0,Nextdoor prospects,BARP24,/company/Salesforce/,nan,"Posting for a friend:I recently interviewed with Nextdoor and got a verbal offer. After getting the verbal offer, I got a chance to speak with the leadership and when I asked ARR, IPO plans, current runway, bonus and option refreshers, etc, I didn’t get any clear answers and I was told that I’ll get the exact answers once I join them. They weren’t transparent enough and hence I’m not sure what to make of it.Hence I’m wondering if Nextdoor is transparent with their employees during the All Hand meetings? Also, what do you think about the company’s future? I have read several other posts/comments from Nextdoor employees and they seem bullish about the future prospect but I’m afraid that the company isn’t transparent with the prospective employee. Finally, what numbers should I expect to receive? I have ongoing interviews with Roblox, Uber, Patreon, Amazon and FB. So should I keep interviewing with these companies or I should accept the offer from Nextdoor?TC: 210KYOE: 8#tech #engineering #software #swe #nextdoor #ipo #roblox #uber #patreon #amazon #facebook ",2,14,2021-3-24 05:00:00,/post/Nextdoor-prospects-JWoshLGe,Uber
0,Convoy vs Uber vs Coinbase,IvKT04,/company/Facebook/,nan,"Have initial E6 offers from Convoy, Uber, Coinbase. Need help deciding and evaluating options from Convoy vs RSUs from others.TCConvoy - 205k cash, 60k options, strike price - $6, preferred price - $16Coinbase - 207k base, 275k per year RSUUber - 230k base, 1M RSUsHow does Convoy’s future and culture look like compared to the other offers?",3,18,2021-5-24 01:54:33,/post/Convoy-vs-Uber-vs-Coinbase-2KGESGPd,Uber
0,Referral for data science roles,tomshel,/company/PayPal/,nan,"Hey folks!Looking for referrals for Uber,stripe, square and Doordash for data science roles.Please help.#doordash #square #stripe#uber",2,2,2021-5-14 20:03:54,/post/Referral-for-data-science-roles-jT0rWFgs,Uber
0,Uber core infrastructure platform team,notInAmzn,/company/Amazon/,Eng,"Anyone has any pointers to the team culture, WLB, work quality, etc at the Core infrastructure platform team at Uber?Location: IndiaTC: 🥜YoE: 2#engineering #software #swe #uber",2,6,2021-5-22 12:02:35,/post/Uber-core-infrastructure-platform-team-wsRB4zKL,Uber
0,Design is not needed for sde1-2 promo,odd h,/company/Amazon/,Eng,"Hi all, I got this pointer from my manager saying design is not needed for sde1-2 promo other pointers will be considered as alternative for this data point.I sort of trust on this point but I would like what you people think of it. And without having design experience, how will you function as entry level sde2 as I know all external hire sde2 needs to show design skill as well.#amazon#facebook#google#uber",1,14,2021-5-18 14:18:28,/post/Design-is-not-needed-for-sde1-2-promo-kbY3w1Zp,Uber
0,Companies offering Day 1 CPT,kWtP67,/company/Postmates/,Product,"Did not get selected in the H1B lottery 3 years in a row (special thanks to consultancies gaming the system), and working on F1 STEM OPT with Uber in San Francisco in Data Science. Would like to continue working in the Valley, but Uber doesn't support full time employment on CPT. If you know that your (or some other) company supports full time employment on CPT, could you please let me know here. I have a couple of month's time to identify the companies and figure out the next move.Thanks and much appreciated#CPT #CurricularPracticalTraining #workvisa",4,8,2021-5-17 14:26:12,/post/Companies-offering-Day-1-CPT-MFvdc6WP,Uber
0,Disney rejection. Looking for advice.,ml_ds_2021,nan,nan,"Hi Community:After completing all rounds for data scientist, I was rejected from Disney today. Interview feedback: they decided for an internal candidate with stronger background. It is a sad day for me.At least this time I could complete all rounds. Well, I have already applied to more than hundred positions after my internship was abruptly interrupted because of COVID-19. Always getting similar messages: We appreciate your interest in a career at ...... Unfortunately, we will not be moving forward.........I have my GitHub portfolio, work on hackathons, hold my master degree in analytics, and hold several certifications related to data science, not sure what else to do.So, please, dear community if someone can help me on these two items:1. I wanted to know if anyone could refer me to openings in their teams. I would be more than happy to dm/send in my resume in advance.2. I love the data science field, but I also noted that Data Engineer has more open positions, Do you think that a switch to Data Engineering is a good idea in these difficult times?I will be really grateful to you for the help!#datascience #machinelearning #referral #dataanalytics #fang#google#microsoft#slack#paypal#facebook#twitter#dropbox#atlassian#amazon#instacart#stripe#wish#twilio#lyft#uber#spotify#apple#yelp#square#doordash#linkedin#pinterest#tesla#snowflake#snap#cisco#dell#coinbase#ebay#airbnb#walmart#glassdoor#adobe",2,9,2021-5-22 02:11:28,/post/Disney-rejection-Looking-for-advice-AWtagOyG,Uber
0,How is Uber in 2021 (SWE/Product)?,BigNIntern,/company/RBC/,Eng,"What's it like working at Uber nowadays? 2020 was a big shakeup for Uber due to mass layoffs, doubling down on Eats, Postmates acquisition and layoffs, and the axing of ATG and other divisions. Dara also should have had enough time by now to sink his claws in and remove Travis's traces from Uber.Have a new grad SWE offer from Twitter (~200k TC) and am wondering if I should try to get an offer from Pinterest Uber this summer. I am guessing Uber new grad TC will be the same but I'm not too worried about TC anyway.YOE: internTC (Twitter): $120k prorated",3,7,2021-4-23 13:36:57,/post/How-is-Uber-in-2021-SWEProduct-cKQcVfUe,Uber
0,Uber L6,Donald T.,/company/Microsoft/,nan,Is Uber a good company to join as L6 given the downturn and layoffs they saw last year? Is the prognosis for Uber good?,3,3,2021-4-12 21:22:51,/post/Uber-L6-iRPcCGTC,Uber
0,What is recruitment cycle for new grad SWE at FAANGMULA+?,angrypen,nan,nan,Hi all. New grad CS major here. Anyone know when FAANGMULA+ starts recruiting for new grads? I heard it is in August but the internships usually starts earlier. Thanks if anyone knows. #engineering #software #swe #newgrad #recruiting #Facebook#Amazon#Apple#Netflix#Google#Microsoft#Uber#Lyft#airbnb + = other big tech growth companies with high TC,0,8,2021-5-7 23:46:20,/post/What-is-recruitment-cycle-for-new-grad-SWE-at-FAANGMULA-TgXBXizb,Uber
0,Uber vs GitHub offer in AMS?,firstthis,nan,nan,"I’ve gotten an offer from Uber and one from GitHub.Uber: €108K base, $75K stock over 4 years, €20K target bonusGitHub: €107K base, $325K stock over 4 years, bonus is unclearI liked the Uber interviews better, but the stock is significantly lower.It would be nice to hear insights on how competitive the offer is and what the culture is like at both places.Current compensation: €80K at a startup, no stock.",4,30,2021-5-9 16:07:51,/post/Uber-vs-GitHub-offer-in-AMS-6CSZ4aHn,Uber
0,Practice Data Science Interview questions,oVTS16,/company/Maersk/,nan,Hi All !! From where do you practice coding and machine learning problems for data science interview ? Need to crack Senior Data Science Interviews !! #datascience #microsoft #amazon #google #paypal #facebook #uber,2,5,2021-4-18 14:50:10,/post/Practice-Data-Science-Interview-questions-7VXFnzfF,Uber
0,Google IC E6 vs Uber Manager L5B,Uosk77,/company/IBM/,Consultant,"Google Offer (Updated): - Eng IC position as Tech Lead at level E6- TC 650K- Worked with the HM before with good WLBUber Offer (Updated): - Eng Manager position at level 5B- TC 750K- Manage 5 people in a completely new domain I'm interested inPhD in CS. 7 YOE in industry. Bay Area. My long-term goal is to fully transition to a manager. So Uber's manager offer accelerates the transition. Can anyone provide any suggestions, especially on how challenging to survive and thrive as a Manager at Uber? Which offer do you suggest taking?  #tech #offer",2,30,2021-4-29 13:21:58,/post/Google-IC-E6-vs-Uber-Manager-L5B-MKEzCgje,Uber
0,Evaluating offer Salesforce and uber_India_ UX Design,PtoK04,/company/Expedia/,nan,"SalesforceLead UX Designer HyderabadFix - 60LPABonus- 6LPAStocks - 12LPAUberL-4BangaloreFix - 45LPABonus - 5LPAStocks - 13.75LPAWhat you guys think uber or Salesforce. Uber kind of lowballing at L4YOE - 6Tier 1 college, degree in design.#salesforce #design #offer #uber #uxdesigner ",2,22,2021-5-9 23:44:36,/post/Evaluating-offer-Salesforce-and-uber_India_-UX-Design-NctYQFUb,Uber
0,How does ESPP work?,BigNIntern,/company/RBC/,Eng,"At FAANG + Msft, Uber, LinkedIn, Twitter, etc.Specifically:- how much of your salary can you typically earmark for ESPP?- how much is the typical ESPP discount?- can you use ESPP to buy stock with your savings?",1,8,2021-5-22 20:56:15,/post/How-does-ESPP-work-1KkPta63,Uber
0,[India] Yoe required for 1 Cr TC,notInGs,/company/Goldman-Sachs/,nan,"As the title says, what is the yoe required to reach 1 Cr TC and what companies offer them?List of Companies:Uber - 6-8 yoeAny other data for the other companies? I have seen multiple posts for senior/staff posts in other companies in that range (Google, MS, Amazon, etc) but don't know when it crosses the border and at what level and yoe. It'd be great if people for the other companies can chime in. TC: 62LYoe: 3#tech #india #tc #high #google #uber",10,55,2021-4-11 05:52:50,/post/[India]-Yoe-required-for-1-Cr-TC-u7yYwASC,Uber
0,Uber vs Microsoft vs Tesla ,Patidar307,/company/Capital-One/,nan,"I currently have 3 offers. Below are the salary breakdown. Microsoft and Tesla are Seattle and Uber is NYC, location doesn’t matter to me.Microsoft L61 (Azure team) - 137k, 30k stock, 40 signingTesla P2(Financial Payment Team) - 150k, 30k stock, no signing bonusUber L4 (Uber eats) - Still waiting on TCI have a deadline for Microsoft for tomorrow but won’t have the Uber offer by then and Microsoft won’t budge on the deadline.What would you guys do?Curr TC - 135k YOE 3",1,30,2021-5-14 02:30:47,/post/Uber-vs-Microsoft-vs-Tesla-2x27mBfb,Uber
0,Referral for Data Scientist @ USA,Pricky,/company/Groupon/,Data,"Hello Everyone,I do have 4+ yrs experience in data science & analytics! Need referrals for core Data Scientist role.Please do comment so I can DM you my info. Thanks!#faang #facebook #microsoft #google #youtube #apple #netflix #twitter #pinterest #salesforce #linkedin #uber #lyft #oracle #adobe #instacart #tiktok #snapchat #paypal #spotify #doordash #grubhub  #datascience #data",0,12,2021-4-6 00:17:48,/post/Referral-for-Data-Scientist-@-USA-Btua3jo5,Uber
0,Google IC E6 vs Uber Manager L6,Uosk77,/company/IBM/,Consultant,"Google Offer: - Eng IC position as Tech Lead at level E6- TC 500K- Worked with the HM before with good WLBUber Offer: - Eng Manager position at level 6- TC 580K- Manage 5 people in a completely new domain7 YOE. Bay Area. My long-term goal is to fully transition to a manager. So Uber's manager offer accelerates the transition. But Google seems still a higher-tier company than Uber. Can anyone provide any suggestions, especially on how challenging to survive and thrive as a Manager at Uber? Which offer do you suggest taking?  #tech #offer",3,28,2021-4-3 22:27:56,/post/Google-IC-E6-vs-Uber-Manager-L6-SPqSRMEF,Uber
