,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Salesforce RSU refreshers,hellBoy11,/company/Optum/,IT,"Hello,I recently accepted the offer as Sr Software Engineer at Salesforce with TC 240k in SF area.My base 180k, bonus 15%, RSUs are 125k/4 years, no signon bonusYOE - 5I’m just wondering how Salesforce pays the RSU/stock refreshers?Do they have specific criteria or performance target or promotion in order to be eligible for refreshers?thanks!",2,22,2020-1-2 22:47:11,/post/Salesforce-RSU-refreshers-aiuKiJ4j,Salesforce
0,Microsoft to salesforce salary negotiation ,🥜.🥜.🥜.,/company/Microsoft/,nan,About to get an offer from salesforce.Guys who moved from Microsoft to salesforce.What are the things we need to take into account while negotiating salary ? Is there any loss of benefits at salesforce in comparison to Microsoft which needs to be compensated with Base salary?,0,9,2021-5-22 00:05:38,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
0,Salesforce Vancouver salary ,dc_maze,/company/Salesforce/,nan,"Hi,Got an offer from Salesforce VancouverYOE- 2Role- MTSTC - 117k CAD + 10% bonus+ bare minimal RSUs and rsus are not up for negotiation.Is this a good deal? With the crazy expensive houses for rent and the expensive living expenses.. will 7k a month cut it?#techShould I try and negotiate?",2,7,2021-5-4 03:48:04,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
0,Salesforce Laptop ,BgpD46,/company/Microsoft/,nan,What are the options for dev laptops? Macs or just PCs?,2,16,2021-2-23 06:07:55,/post/Salesforce-Laptop-MhBrgrAR,Salesforce
0,Salesforce,aaaaa9,/company/Microsoft/,Eng,"Does salesforce pay the same for the same level in San Francisco and Seattle? What is the  typical TC for LMTS in Seattle?Current TC 260, 10 years experience.Thanks",7,3,2018-12-7 04:07:55,/post/Salesforce-hNciw55o,Salesforce
0,Salesforce or Amazon?,wupthritis,/company/Qualtrics/,nan,"Lucky to have 2 offers so far. Current TC ~160kYOE 2Salesforce - Bellevue - Security Infrastructure (Software Defined Security)MTS - Base 148k, stock 75k, %10 bonusTC ~ 184kAmazon - Seattle - Retail TeamSDE2 - Base 150, 64 RSUs, sign on 50k year one 36k year two.TC ~ 203kHaven't negotiated yet. How likely is Salesforce to match?Which should I take?",2,32,2020-1-31 14:38:53,/post/Salesforce-or-Amazon-hjbqpJZZ,Salesforce
0,Salesforce Aloha challenge,LukesDad,/company/Expedia/,nan,"Salesforce interview, before on site, is a 3 hour Hackerrank test. 😯 I prefer a 1 hour phone/video screen with the team to Hackerrank tests.Is there an option to ask the recruiter to schedule a phone/video screen instead? If not, What to expect from this Hackerrank?",0,11,2019-8-16 01:38:12,/post/Salesforce-Aloha-challenge-VQrdExRO,Salesforce
0,Salesforce offer,km8419,/company/Deloitte/,nan,"Hi friends,Looking for a Senior Program Architect role at Salesforce.  Does anyone have any idea about what salary i should expect? What should be the base, RSU, bonus? Any idea on recent TC range you might have heard of?Would love to hear your thoughts on below  offer i am thinking of:YOE 14 YrsBase $220kRSU $60k ($15k/yr)Bonus $34.5 (15% of base)1st year TC $265k Target location CA- Bay areaIs it too low for a snr manager level#rsu #stock #salesforce #salesforceoffer ",3,23,2020-2-16 02:15:25,/post/Salesforce-offer-JFVv1m6k,Salesforce
0,Salesforce Engineers ,younggunz,/company/Capital-One/,Eng,How many people here are salesforce engineers? I don’t mean work at salesforce I mean work on the salesforce platform. And what is you TC like?,1,1,2021-4-29 05:45:56,/post/Salesforce-Engineers-aZ0zPVb4,Salesforce
0,Salesforce new grad,PaRn33,/company/Salesforce/,nan,I see that Salesforce uploaded their AMTS Software Engineer position today. Have any interns heard any updates with the return offer situation ?,5,24,2020-9-12 00:55:10,/post/Salesforce-new-grad-FViVkRFe,Salesforce
0,Salesforce RSU Refreshers,OMGbbq,/company/Apple/,nan,"I’ve heard that Salesforce doesn’t provide RSU refreshers as often as other tech companies, but for those of you who have received them, how much did you get?#salesforceEdit: How could I forget...TC $340",0,9,2020-11-11 11:38:19,/post/Salesforce-RSU-Refreshers-OmxhDQLW,Salesforce
0,Salesforce offer,desi0boy,/company/BT/,nan,Position: smtsTc: 38L + 15% + 63k for 4 yearsYOE: 7.5Is it a good offer? I have read many comment on this forum and now I am feeling underpaid.Please suggest. Do I need to negotiate on this offer. Thanks in advance.,1,15,2021-2-5 18:07:32,/post/Salesforce-offer-tyfC0ocK,Salesforce
0,Salesforce levelling,flatbread ,/company/Bose-Corporation/,nan,"Is salesforce levelling roughlyEngineering manager == LMTsDirector == PMTSIf so , is architect VP?",1,20,2021-3-5 02:41:10,/post/Salesforce-levelling-12aYARvZ,Salesforce
0,Salesforce Buys Snowflake,sisyphus01,/company/Google/,nan,https://finance.yahoo.com/news/salesforce-com-inc-buys-snowflake-163806880.html,2,13,2020-11-12 15:14:34,/post/Salesforce-Buys-Snowflake-AFd3zDNn,Salesforce
0,Salesforce Referral,User9908,nan,nan,Looking into sales/ops roles at Salesforce. Anyone willing to refer me? #salesforce,1,1,2021-5-16 15:51:59,/post/Salesforce-Referral-ykweR3oO,Salesforce
0,Salesforce acquisition,rUUj05,/company/Slack/,nan,Has anyone on here ever been acquired by Salesforce? Wondering what the process typically looks like regarding the timing of new offer letters and whether they adjust your compensation at all.,3,32,2020-12-1 04:21:27,/post/Salesforce-acquisition-5ApykPxA,Salesforce
0,Salesforce premium processing i-140,paki,/company/eBay/,nan,Does Salesforce pay for your i-140 premium processing or do they ask you to pay out of pocket for it ?,0,10,2021-5-23 07:17:44,/post/Salesforce-premium-processing-i-140-AYiXnNV4,Salesforce
0,Salesforce executive fired,VhaQ25,nan,nan,So who was the executive recently fired for crossing gray area according to news article?,8,12,2018-4-20 18:13:17,/post/Salesforce-executive-fired-p1ci1hU4,Salesforce
0,Salesforce vs amazon,che84,/company/Microsoft/,nan,"Have an offer as L6 SDM in amazon and director in Salesforce. Salaries being comparable, which is a better place to work.",3,48,2018-3-31 03:28:17,/post/Salesforce-vs-amazon-SVSWHwBE,Salesforce
0,"AWS vs. Salesforce, which one is better?",hFjJ47,/company/Amazon/,nan,Just want to check which of these two is better in following: 1) Culture 2) Comp/benefits 3) WLB and 4) Future perspectives.#salesforce #tech #aws,1,12,2021-5-20 19:41:27,/post/AWS-vs-Salesforce-which-one-is-better-JLZjfHOK,Salesforce
0,Salesforce - Workday status,trevor-b,/company/Oracle/,nan,"Employee referral, my application shows ""Screen"" for a week now. Is this normal?#salesforce #workday #statuspage #interview #software #hiring #swe #engineering",1,4,2021-5-14 16:25:25,/post/Salesforce---Workday-status-2TUad17S,Salesforce
0,Twitter Vs Salesforce ,cKRV15,nan,nan,"Offers in SF areaTwitter - 210/640/40, TC: 410, sign on: 25kSalesforce - 220/500/44 TC: 389, sign on:50kAny room for negotiations? If so, which one specificallyAlso how is working at Reddit, Cruise and Niantic? In the process of scheduling interviews.Current TC: peanuts as currently in LCOLYoE: 13",7,14,2021-2-24 07:49:16,/post/Twitter-Vs-Salesforce-AqjhSgdV,Salesforce
0,Salesforce to Shopify,ur manager,/company/Salesforce/,Sales,"Currently at Salesforce and am satisfied with my role. I just got reached out to by a recruiter for a role at Shopify but the location says Canada. Currently based in the US with a TC of ~90k (MCOL). Overall how is Shopify? WLB, culture, all that stuff.",1,2,2021-4-8 02:41:07,/post/Salesforce-to-Shopify-BKBGj7fO,Salesforce
0,Salesforce offer,xnCr44,/company/eBay/,Eng,I have been interviewing with salesforce and they made an offer which is lower than what I make.Position: SMTSBase:190KBonus: 15%Stocks: 150K/4 years TC: 256KHere is my information YOE: 20yrCurrent TC: 305K with stock appreciationWhen I interviewed with them the title was Lead MTS and now they offer Senior MTS. Is this low balling typical for salesforce?. I have my current numbers to recruiter and she says will get back.What do you guys think?. Can they offer LMTS position?. How much more negotiation can I do?,0,15,2020-10-21 22:05:31,/post/Salesforce-offer-xCU1MmQp,Salesforce
0,Goldman Vs Salesforce offer,EkGd03,/company/Amazon/,nan,SalesforceBase: 165kStock: 150k (4 years)Signon: 90k (2yrs)Target bonus: 15%TC: 272kLocation: SeattleGoldman (Marcus)Base: 200kBonus: 45k+Location: SFYoe: 4.5,6,22,2018-10-23 23:17:11,/post/Goldman-Vs-Salesforce-offer-zCR4bwZK,Salesforce
0,Is Salesforce buying Google????,uuDX54,/company/Twitch/,nan,Rumors flying,16,27,2020-1-10 02:50:07,/post/Is-Salesforce-buying-Google-3VFgofkM,Salesforce
0,Salesforce smts,RNhA10,/company/Expedia/,nan,"How much comp salesforce offer for smts at hyderabad India, including stocks and bonus",3,14,2019-6-18 15:26:47,/post/Salesforce-smts-7CJVTVP8,Salesforce
0,Salesforce India offer evaluation,Eehhhh,/company/Microsoft/,nan,Role - LmtsBase - 55LStock - 120kCurrent tcBase - 50LStock - 90kYoe - 9Interested in the work at Salesforce but worried about being lowballed. ,4,30,2020-10-26 15:51:30,/post/Salesforce-India-offer-evaluation-125MUZdj,Salesforce
0,Salesforce vs Facebook ,PetiteGirl,/company/Cisco/,Eng,Salesforce has higher TC,1,28,2018-12-9 00:30:57,/post/Salesforce-vs-Facebook-k7VCemOZ,Salesforce
0,Appraisals @ Salesforce,gouthamvic,/company/The-Walt-Disney-Company/,nan,"Hey all,I am making a transition from Disney to Salesforce as PM.What are the typical hikes at SFDC? (India location) #pm #product #productmanager #salesforce",0,12,2021-4-29 11:31:01,/post/Appraisals-@-Salesforce-3xk04dNk,Salesforce
0,Salesforce Customer Centric Engineering,vswnt,/company/Avalara/,nan,"I've an MTS offer from Salesforce for Customer Centric Engineering, from the JD it looks like more of support project. Interviewers were careful not to spill out a lot of details.Can someone help me understand what this team is working on ?#salesforce #salesforceteam #salesforceinterview",1,3,2021-5-21 06:32:25,/post/Salesforce-Customer-Centric-Engineering-2T7d84La,Salesforce
0,Workday - Salesforce Application,plainwayne,nan,nan,"I applied for a position at Salesforce. Salesforce uses Workday so there's no way for me to follow up with them through that platform. I applied over 2 weeks ago and the only update I have is my application's status was changed to ""Review."" I had applied for a separate position which was immediately marked ""No Longer in Consideration"" but this current position I'm looking at will be a better fit for me anyway.Do I just keep my fingers crossed and hope they reach out? Do I find a recruiting rep on LinkedIn and inquire? I would like to know more without being intrusive. Anyone who has applied to / works at Salesforce have any insight? #Salesforce #Workday",2,6,2020-2-24 15:03:30,/post/Workday---Salesforce-Application-YE8ZgZUy,Salesforce
0,Salesforce interview,ukjdtu,/company/Microsoft/,Eng,I have a on-site interview coming up at Salesforce for Lead/ Principal MTS position.What should I expect?What kinda of questions do they ask?,3,15,2019-2-4 02:35:51,/post/Salesforce-interview-8uJ0hOVi,Salesforce
0,Salesforce offer,kanntech,/company/Cisco/,Eng,"I currently work as lead software engineer (backend) at Cisco. Salesforce offered me a lead staff engineer position with 298K TC (220K base + 33K bonus + 45K RSUs per year). Recruiter said they stopped offering sign on bonuses unless it is an architect position.I have attended a few onsite interviews at faang and bombed them. I liked the team and the product at Salesforce. I have kids and WLB is important to me as well. So I want to take the job, but wanted to see if I can negotiate higher or is that the highest they can go.YOE: 14Current TC at Cisco: 230KOffered TC at Salesforce: 298K (220K base + 33K bonus + 45K RSUs per year)Location: San FranciscoUpdate: Recruiter promised me 298K verbally. She came back after a few days and said she could not get approval for it and said they can offer only 286K. I dont plan to take it.",5,20,2019-8-13 18:36:12,/post/Salesforce-offer-xQM80YAz,Salesforce
0,Salesforce corporate phone,BgpD46,/company/Microsoft/,nan,"I ordered a MacBook. I have a personal iPhone, so I’m considering getting the Galaxy S21 for a work phone just to stay up to date with android.Any benefits to using iOS at Salesforce (especially if using MacOS)? If not, Android it is.",0,9,2021-4-29 22:21:59,/post/Salesforce-corporate-phone-HkqDY88D,Salesforce
0,Salesforce offer,bidwpjd,/company/Microsoft/,nan,"Received an offer for a principal engineer at Salesforce in Bellevue, base 240k, 20% bonus, 250k/4 RSU years. I have 15 years of experience. Is this a fair offer or a lowball?Current TC: 280k, L64#salesforce",5,23,2020-2-14 05:53:10,/post/Salesforce-offer-L0qTARmk,Salesforce
0,Salesforce interview process,kxGu27,/company/Amazon/,nan,As per my previous thread  Amazon to Salesforce?https://us.teamblind.com/s/dTV6T7DH I got referred and is the process is more difficult than other FAANG  companies I'm applying.0. Recruiter 1. Hiring manager2. Hackerrank3. Phone screening4. OnsiteI hate online assessments and never used hackerrank. What kind of questions should I expect? What about the phone screen? Is it pass or fail or threshold? Online says its 3 hours!! Any info to prepare?,0,14,2021-1-29 19:39:02,/post/Salesforce-interview-process-3TKkBCzh,Salesforce
0,Permanent Remote Working Option - Salesforce India ,vswnt,/company/Avalara/,nan,Does Salesforce India offers permanent remote working option ?#salesforce,1,0,2021-5-22 14:49:48,/post/Permanent-Remote-Working-Option---Salesforce-India-qN14DvBa,Salesforce
0,Dress code at Salesforce,Osnrgaulw,/company/MuleSoft/,nan,Do engineers at Salesforce actually wear business casual to work?,2,17,2018-5-22 00:42:52,/post/Dress-code-at-Salesforce-VpyHW5qO,Salesforce
0,Salesforce,tub,/company/Google/,nan,How is the business doing amid covid? Any layoffs coming?#salesforce #salesforceteamthe pool allows multiple answers,2,3,2020-5-25 03:47:10,/post/Salesforce-wU1pggMo,Salesforce
0,Salesforce wellness reimbursement,drack3r1,/company/Avvo/,nan,I know salesforce offers $100/month for wellness/fitness related expenses. Can I make a big purchase for say $1200 to get $1200 upfront in a year or can I use a single purchase to claim it over 12 months? Will be joining salesforce soon and want to know if I should wait on my home gym setup.Tc 220kYoe 10#Benefits #salesforce,3,8,2021-3-14 23:27:18,/post/Salesforce-wellness-reimbursement-atcVGuRG,Salesforce
0,Microsoft vs Salesforce,ybgstr,/company/Salesforce/,nan,"Yoe: 3+Microsoft Redmond: stong 61 - TC first year - 191k TC second year - 191kHow is the promotion and increment cycle at Microsoft? Is SharePoint/onedrive team good to work for ? How much time could it take me to get  to level 62?Salesforce SF: MTS - TC first year 202.5k TC second year - 177.5kAgain how is the promotion and increment cycle at Salesforce and how much time could it take me to get to SMTS position?Both offers are non-negotiable.Update:Yes, considering CoL and tax, i will probably save 40k more in 2 years if i join Microsoft. But would it be worth it? I do not know the promotion and increments at both the firms",1,45,2019-10-28 01:37:54,/post/Microsoft-vs-Salesforce-AMPjKhdX,Salesforce
0, salesforce - hiring resumed ?,topDawg21,/company/Microsoft/,nan,Wondering if hiring at SalesForce has resumed or still an overall freeze ?MSFT L67.. TC~700K,1,34,2020-6-21 19:13:42,/post/salesforce---hiring-resumed-UBefHP1i,Salesforce
0,Doordash vs. Lyft vs. Salesforce,ForcedFart,/company/Salesforce/,nan,"Part of this is hypothetical; salesforce is in freeze right now and I'm just basing this on a known TC of a friend from an offer in December. Assuming hiring committee has a approved and you're waiting for freeze to be lifted.Doordash job security is the most guaranteed of these through covid19 and it probably has the most upside. Also probably has most career growth.Salesforce is very heavy cash and bonus, job title is PMTS, and WLB is undercontrol. Uncertain if salesforce will do layoffs or not once 90 day promise is up.Lyft might have a lot of financial upside, but WLB is on the rough side. If covid lasts a lot longer, then more layoffs might need to be done.Which would you choose? #offer #tech",2,47,2020-6-13 00:19:39,/post/Doordash-vs-Lyft-vs-Salesforce-FF5fKmcF,Salesforce
0,Salesforce Canada,jsrO31,/company/Salesforce/,nan,I am currently with Salesforce Bellevue. I am an LMTS . If i move to Salesforce Vancouver office what will be the base pay and TC . Is it possible to get 180k as base pay in Vancouver . #salesforcevancouver,3,11,2020-9-21 15:48:51,/post/Salesforce-Canada-XCoPZTwA,Salesforce
0,Microsoft vs Salesforce ,🥜->VWYF!,/company/Microsoft/,nan,"Currently at Microsoft with Tc close to 210K.Salesforce offer: 190k + 200k/4 + 15% bonus. No Signon.This brings the salesforce offer ~270KMicrosoft Level: L61Salesforce Level: SMTSYoe: 4.5Have other higher offers but don't like the team so mostly not interested however salesforce said they cannot match those offers due to ""restrictive"" finances.Any ideas?#offer #tech",2,35,2020-9-8 15:15:33,/post/Microsoft-vs-Salesforce-Ci7nuotk,Salesforce
0,PIP Salesforce,Osnrgaulw,/company/MuleSoft/,nan,Has anyone gone through the Performance Improvement Process (PIP) at Salesforce?,12,17,2018-5-5 06:15:27,/post/PIP-Salesforce-o8BRtAz1,Salesforce
0,Einstein @ Salesforce,aNGK64,/company/Facebook/,nan,"How's the Einstein group at Salesforce? Specifically, I'm looking at the teams that came out of the acquisition of BeyondCore",5,15,2018-1-23 21:41:55,/post/Einstein-@-Salesforce-DNvXLTXz,Salesforce
0,Salesforce annual review,bondbest,/company/Oracle/,nan,I am incoming employee. How do annual raises and stock refreshes at Salesforce look like ?PMTSTC: 420k (250k + 100k/yr + bonus + sign on),1,10,2021-2-19 22:21:15,/post/Salesforce-annual-review-VLPPyROH,Salesforce
0,Salesforce,dTxn27,/company/F5-Networks/,Eng,Recruiter is pitching salesforce content team to me as a lead.  Any comments/suggestions?,2,5,2019-2-14 16:30:56,/post/Salesforce-GEXmbosL,Salesforce
0,Salesforce ,OoWA75,/company/Cisco/,nan,Does anyone know roughly how long to hear back from Salesforce recruiter after completing the interviews?  Last round was a little over a week ago.,1,8,2020-4-2 15:46:43,/post/Salesforce-1F8Pwsem,Salesforce
0,Salesforce Referral,Cadbury 🍫,/company/Salesforce/,nan,"Salesforce is hiring heavy right now and has stated that they are strongly prioritizing referrals, so if you are thinking about applying talk to me or your Salesforce friend.https://www.sfchronicle.com/business/article/Good-news-for-Bay-Area-Tech-hiring-despite-the-15180808.php""Salesforce, San Francisco's largest private employer, said it has 2200 open positions. The company is prioritizing the hiring of employees’ friends & family members who have lost jobs because of the effects of the coronavirus through a referral program.""",5,21,2020-4-9 04:42:11,/post/Salesforce-Referral-bzYCXAbO,Salesforce
0,Salesforce Referral,wholefood,/company/Deloitte/,nan,"Hi folks,Can someone please refer me at salesforce for a Program Manager role? 10 YOE as a Program Manager. Thanks and appreciate in advance!",1,4,2021-5-7 17:54:29,/post/Salesforce-Referral-cPsrBbxn,Salesforce
0,Salesforce PM levels,HLbO42,/company/Symphony/,nan,"Hi Salesforce people,What is the difference between 'Senior Product Manager' and 'Senior Manager, Product Management"" at Salesforce?I am interviewing for the 'Senior Manager, Product Management' role and wanted to know if there is a level difference between the two above.Thanks",2,8,2021-4-28 23:03:12,/post/Salesforce-PM-levels-3PaBgqoM,Salesforce
0,Salary negotiations- salesforce,EMzC15,/company/One-Concern/,Sales,"I am currently evaluating an offer from Salesforce for Sr. Director role on the business side in the San Francisco area. I have 20+years of experience.What can I expect in terms of base, bonus, and equity. Also, do they offer sign- on bonus?Thanks",2,6,2020-12-11 05:32:34,/post/Salary-negotiations--salesforce-QveCJTpA,Salesforce
0,Salesforce India vs Microsoft india,VIVS07,/company/Groupon/,nan,5 yeo. Tc is almost similar.Salesforce MTS- 29L + 10% + 40k usd stock+ 6 joining Microsoft L62 - similar still negotiating  #tech #microsoft #salesforce,1,17,2021-1-27 14:18:38,/post/Salesforce-India-vs-Microsoft-india-OEyn5bWp,Salesforce
0,Salesforce coding ,aYKS28,/company/Groupon/,nan,Did any one recently take one hour Salesforce hackerrank coding challenge - Austin 3?   #leetcode #salesforceinterview,2,10,2020-3-13 05:03:29,/post/Salesforce-coding-4OdZA5SD,Salesforce
0,Salesforce Offer,politely_,/company/Adobe/,nan,"Hi Community,I have received an offer for the SMTS role. I have been told that I would be joining the revenue Cloud in Bangalore.Can anyone one provide some details about it. How is the tech stack , WLB and Career growth.TC: 40L + 80K( For 4 years)Bonus: 15%Joining Bonus: 10LYoE : 8Am I being lowballed on the TC or level side ?Current TC: 45L",2,4,2021-4-22 18:25:40,/post/Salesforce-Offer-fgAiHCbi,Salesforce
0,Salesforce interview shockingly easy,Salesjorce,nan,Eng,I pretty much got an offer instantly after reversing a dictionary and detecting a palindrome. Is that normal for Salesforce? I read here they hire anyone. I was really disappointed after I got the offer finding out they have such a poor engineering culture.,9,62,2018-5-31 00:54:14,/post/Salesforce-interview-shockingly-easy-RkGsOsjm,Salesforce
0,Salesforce (India) vs GitHub (India) ,jquT70,/company/Salesforce/,nan,"YOE: 1 yrSalesforce TC: 30L, Associate member of technical staff (maps to SDE1)GitHub TC: 32L (haven’t had the discussion with the HR yet, but a friend works there)Joined Salesforce 1.5 months ago and assigned to a Vlocity team.Main reason for considering GitHub is because the tech stack is open source whereas in the Vlocity team it’s more of Salesforce proprietary tech.Would be great if you could let me know your thoughts in terms of career growth at both the companies as I’m still in the very early stages. Plan on spending &gt2 years. Thanks in advance!#salesforce #github #software",0,12,2021-4-21 17:36:58,/post/Salesforce-India-vs-GitHub-India-qJNqmvYq,Salesforce
0,Salesforce vs Walmart india offer,desi0boy,/company/BT/,nan,I have got offer from Salesforce and walmart.Salesforce: 38L+15%+$63k/4. SMTS(55LPA)Walmart: 38.77+9.25L+ 9.25L/4 + 10L joining bonus  SSE (50.33LPA + 10L one tine joining bonus). Also has refreshers every year.How much percentage hike Salesforce give every year?Current CT: 30+ 0+ 11.5L/4Y.O.E : 7.5,1,27,2021-3-2 11:10:39,/post/Salesforce-vs-Walmart-india-offer-yxk0O40q,Salesforce
0,Faangmula or salesforce?,VKwg47,/company/Salesforce/,nan,"It's similar TC, and I already have some faangmula on my resume. Salesforce: chill, but refreshers suck, so tc will suck for a whileLeave: work hard for the same money, might make more, maybe people will like my resume moreTc:350. Sfdc has higher base",0,23,2021-2-15 23:11:47,/post/Faangmula-or-salesforce-fbFOVqWK,Salesforce
0,Salesforce compensation,sQKV16,nan,nan,"Hi, I'm interviewing at @Salesforce for a leadership role. TBD whether it will be director, sr director or VP. Most likely VP (got PhD, 15 yoe, 5y management experience) but TBD because of current title and what is available. What should I expect in terms 9f compensation for data science/eng role with one of these titles? #salesforce #directorcompensation #vp #compensation #vpcompensation",6,10,2020-3-1 05:31:44,/post/Salesforce-compensation-RM3Jahtu,Salesforce
0,SALESFORCE REFERRAL,ilukm,/company/Salesforce/,nan,"Hey everyone,Salesforce is hiring at all levels ..dm me in case anyone needs help#referral #salesforce",2,6,2021-5-20 18:14:42,/post/SALESFORCE-REFERRAL-Ajj2GdAT,Salesforce
0,Compensation at salesforce ,vkQk32,/company/Cloudera/,nan,What is a good offer from salesforce like for a SMTS? Senior member of technical staff,6,19,2017-11-1 01:10:30,/post/Compensation-at-salesforce-LAEHNpak,Salesforce
0,Salesforce India Level compare,tRYu41,/company/Amazon/,Eng,"YOE:4.5 years Amazon L5TC: 55lkOffer : MSFT L61: 61 lkhsExpecting an offer from Salesforce for SMTS level.The level.fyi places SMTE so high but the salaries I see for SMTS on blind and leetcode are less than L5 Amazon, L61 MSFT, SSE-4 Adobe. Is F###ing Salesforce paying relatively less in India as compared to othersWhat is the max at SMTS I can expect in India.PLEASE TALK ABOUT SALESFORCE NOT AMAZON OR MSFT.",2,22,2020-11-13 17:23:31,/post/Salesforce-India-Level-compare-BxHMEsqv,Salesforce
0,Salesforce return to work policy - new hire ,wfhisgreat,/company/Cisco/,nan,"After interviewing with them since mid-February, I got an offer from Salesforce in early April. I’m on an h1b, so waiting for the immigration process to complete before starting.I am currently based in Seattle but my Salesforce team is based in San Francisco. In my initial call (back in Feb) with the hiring manager, he vaguely mentioned that Salesforce is flexible in terms of work from anywhere now. I might have misled them to believe that I’m open to consider relocation back then. But I just bought a house in Seattle and I don’t wish to relocate now.Now that I’m likely to join soon, is the permanent work from home option still available? Or is that option available only for a small set of people with exec approvals etc. and not for everybody?Will I likely need to relocate?#tech #wfh #remotecompanies #remotework #remote ",1,3,2021-5-21 17:17:16,/post/Salesforce-return-to-work-policy---new-hire-COnZwXkd,Salesforce
0,Ghosted/Ignored by Salesforce,Gp3g,/company/MathWorks/,nan,"Got a response from the Hiring manager on linkedIn about opening in the team and was asked to mail resume to HR. HR then scheduled a technical interview with the hiring manager. Cleared it then I was sent 3 hour hackerrank assessmentby HR. Completed that and reached out to HR. Also,lots of delays in between (Hr on leave for week, delay in setting up interviews) HR said that role has been filled up and asked if I am open for relocation and I said yes. Then reached out to Hiring manager on linkedIn , no response.Then HR said that they are not able to retrieve results from Hackerrank assessment and the issue has been escalated. Been a week since that and no response. I am interviewing simultaneously with other companies but should I move on from Salesforce? I have waited a long time to interview at Salesforce.Any help from Salesforce folks is appreciated. #swe #salesforce #salesforceinterview#hiring",1,7,2021-5-2 18:46:41,/post/GhostedIgnored-by-Salesforce-TghcNEA8,Salesforce
0,Salesforce RSU refresh,trumpman,/company/Microsoft/,nan,Does Salesforce give annual stock refreshers? Msft's annual bonus includes cash + stock award(vests over 5 Years).,2,7,2018-6-21 17:37:19,/post/Salesforce-RSU-refresh-j3jxSire,Salesforce
0,Salesforce HackerRank test,squidpage,/company/Google/,nan,I have an upcoming test at Salesforce that is timed and 3 hours long. What are the questions normally asked during these tests? Just trying to see what to expect going into it.,0,2,2021-5-5 17:26:08,/post/Salesforce-HackerRank-test-wS87sbyA,Salesforce
0,Salesforce Referral,DWVr61,nan,nan,"Hi All,          Can anyone provide me with a referral to Salesforce? I’m specifically looking to apply for a sales and operations role.I currently work in that field, have prior tech experience and have made it to final round interviews at FAANG.Also open to referrals at other companies. Thanks!#referrals #salesforce #tech #sales #operations #tech#pgm #pm #strategy #operations #bizops #referral #hiring #jobhunt #sql#microsoft #adobe #salesforce #slack #apple #paypal #facebook #twitter #dropbox #amazon #atlassian #brex #google #instacart #square #twilio #faang #datadog #snowflake #rubrik #bloomberg #stripe #snap #lyft #uber #spotify #apple #robinhood#yelp #vmware #GoldmanSachs #Amazon #Tesla #Dropbox #Snapchat #Pinterest #Triplebyte #intuit #zoom#paypal #apple #square #stripe #lyft #sofi #netflix #tech",2,10,2021-3-2 20:49:24,/post/Salesforce-Referral-6yU5WAg2,Salesforce
0,Salesforce- offer,LRFz31,/company/Intel/,nan,"I have an offer from salesforce. The recruiter is saying that giving sign on bonus is against company policies. Is that true? Also I live in South Bay, what are the shuttle stops and how long does it take to commute one way to SF?",7,18,2016-4-11 20:51:17,/post/Salesforce--offer-V52GrUPu,Salesforce
0,Promotions at SalesForce,ujack,/company/Microsoft/,nan,What is the promotion velocity like at SalesForce. For eg. From lead MTS to principle MTS ? What kind of accomplishmenta are required ?,4,25,2018-3-24 03:02:38,/post/Promotions-at-SalesForce-f4isrnit,Salesforce
0,Salesforce vs walmart,JjTV02,/company/Allstate-Financial-Services/,nan,Hi I am being offered role of product analyst(in4)  at walmart labs india and in the interview  process of similar role with salesforce india.Can you tell me which company is better to join in india?Also walmart offers stock refresher every year but I don't know if Salesforce does that. Can anyone tell me about Salesforce stock refresh policy in india?Tc 20lpaYoe 6.5 yrs#data #dataanalytics #datascience,0,23,2020-8-28 20:43:09,/post/Salesforce-vs-walmart-gjwvnp12,Salesforce
0,Interested in Salesforce?,JohnGL,/company/Salesforce/,nan,Interested in Salesforce? My team is recruiting senior+ software engineers in US. Looking for candidates who have 5+ years’ experience in Networking/ Distributed Systems/ Public Cloud areas. I will send your resume to my manager directly. #hiring #jobopening #recruiting,4,11,2021-2-6 00:44:34,/post/Interested-in-Salesforce-t6hPgwT3,Salesforce
0,Twitter vs Salesforce,fullinfo,/company/Yahoo/,nan,"Received offers from Salesforce and Twitter with the below details: (4 yrs experience)Twitter (SD 2):Base - 160KBonus - 7.5%Rsu - 11000 units (4 yrs)Joining bonus - 20kSalesforce (Senior Software Engineer)Base - 165KBonus - 15%Rsu - 125k (4 yrs)No joining bonusThe Twitter role seems more interesting than the one at Salesforce, although Salesforce as a company seems more stable at this point (job security, etc ...). Would appreciate your thoughts. Thanks in advance",1,23,2017-12-12 09:11:25,/post/Twitter-vs-Salesforce-S6SV3LGg,Salesforce
0,Salesforce LMTS Offer,BgpD46,/company/Microsoft/,nan,Base: 220kStock: 300k/4yrBonus: 15%Signing: N/ARelocation: $35kLocation: Seattle,3,19,2021-3-9 04:35:05,/post/Salesforce-LMTS-Offer-Lun21ntd,Salesforce
