,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Join WeWork?,chajimogo,/company/Samsung/,nan,I am aware of the current IPO valuation change and also the issues with the CEO in the past.  is the company still worth joining?   specifically i am looking into the product team.thanks!  tc = laughable.,7,12,2019-9-17 05:45:41,/post/Join-WeWork-GMVHH8DK,WeWork
0,"WeWork ""low-performer layoff""",buttnpushr,/company/Travelport/,Eng,"""Hey guys we need to cut costs but we don't wanna lose valuation. So let's sacrifice careers of 7% of the staff"" Such evil bullshit. Why not just blame chronic low ROI in departments or some other crap to justify and keep valuation. Why poison the well for your people? Such shit company",17,21,2019-3-15 00:01:08,/post/WeWork-low-performer-layoff-SyDSm7JD,WeWork
0,Robinhood is the next WeWork,ÑÆ,/company/Google/,nan,Vlad (Robinhood CEO) is the next Adam Neumann.Change my mind,26,16,2021-1-29 22:43:57,/post/Robinhood-is-the-next-WeWork-t21o3qrF,WeWork
0,Is WeWork a Technology company ?,MarkLibra,/company/Amazon/,Product,Is WeWork a tech company?,1,18,2019-8-26 03:06:16,/post/Is-WeWork-a-Technology-company-uHX0Rmm0,WeWork
0,"What say , Wework fellas ?",Nalaa,nan,nan,Wework CEO takes out 700 M$ before IPO: https://tcrn.ch/2XWJkeD,9,26,2019-7-19 13:01:41,/post/What-say-Wework-fellas-AiO4Ac6Q,WeWork
0,WeWork Severance by Petition,SiSePuede,/company/WeWork/,Other,Someone just inboxed me this petition demanding 3 months severance for wework employees or else members will cancel.Is it worth signing? Has something like this ever worked?,1,5,2019-10-7 15:46:58,/post/WeWork-Severance-by-Petition-CewDgX2a,WeWork
0,Is Robinhood WeWork 2.0?,err402,/company/Auth0/,nan,As the title says ☝Pretty sure their IPO is fucked hence screwing their employees. Anyway don't forget to close your robinhood account after you transfer to another brokerage,2,10,2021-1-28 23:55:39,/post/Is-Robinhood-WeWork-20-HJhFwGFW,WeWork
0, wework offer expectations,blok,/company/Visa/,Eng,expecting software engineer offer soon (not sure what level) . Any ideas how much I should expect? This is in sf.3 yoe. current TC 200k.I'm vegetarian so I don't care about the vegan food policy.,3,6,2018-10-23 02:06:59,/post/wework-offer-expectations-iuqMSGW6,WeWork
0,In other strange WeWork news,rogerpark,nan,Product,Makes no sense to go from beer and kambucha to this...https://www.campaignlive.com/article/former-publicis-ceo-maurice-levy-weworks-new-cmo/1666725,3,6,2019-11-24 03:37:04,/post/In-other-strange-WeWork-news-5A0Veq7i,WeWork
0,Wework employees : Hows it going ?,lemonad,nan,nan,"Latest news states Softbank is taking controlling stake at 7-8 billion valuation.That reduces your stock value quite a bit, which must be a bummer, but at least the worst is behind you hopefully.You might also be worried about layoffs, or have they happened already ?Posting out of genuine concern only! Until recently I was actually thinking of exploring a role at Wework!",9,20,2019-10-22 01:15:04,/post/Wework-employees-Hows-it-going-42XWnQNZ,WeWork
0,WeWork offer SF,kt02,/company/Atlassian/,nan,Senior Software Engineer 240k base and 240k rsus for 3 yearsNo bonus or 401k matchis this a good offer ?Also comparing wework vs intuit vs Atlassian. All 3 almost same TC.  Thoughts ?,3,13,2019-8-7 06:19:49,/post/WeWork-offer-SF-RvnVkSep,WeWork
0,"Amazon vs (Compass, WeWork, Snap, Twitter, Coinbase)",QLVF58,/company/Expedia/,nan,"I have an L5 offer for Amazon (no comp info yet).I'm also expecting an offer from Microsoft next week.Now, I'm cleared for onsites with the following companies:Compass, WeWork, Snap, Twitter, CoinbaseDo you think any of these companies would compete with Amazon's offer (both in terms of TC and career growth potentials)? is it worth doing onsites and exploring opportunities with the other companies, or would it just be a waste of time?YOE: 8",3,53,2019-9-28 22:17:50,/post/Amazon-vs-Compass-WeWork-Snap-Twitter-Coinbase-36YLmUsm,WeWork
0,WeWork Denver,pQyN46,/company/JLL/,nan,"Blind,Looking for a referral on a role at WeWork Denver. Can anyone provide?Thanks,",1,3,2019-6-13 17:16:18,/post/WeWork-Denver-d2F61sQi,WeWork
0, wework software engineer,sQFi87,/company/Amazon/,nan,curious. what do wework software engineers work on?,3,15,2019-9-22 19:52:45,/post/wework-software-engineer-0f5VvSgQ,WeWork
0,Anyone at WeWork?,backndmage,/company/Akamai-Technologies/,nan,May I know how the engineering culture is like at WeWork? Are engineers valued or is it more like a secondary function of the company?,3,6,2018-8-4 04:22:33,/post/Anyone-at-WeWork-G0vCfDXE,WeWork
0,WeWork onsite ,cfVL62,/company/Microsoft/,nan,Can anyone give me some insights on WeWork onsite for senior software engineer position? Looking for difficulty level of coding questions and design round.,4,9,2019-5-16 05:08:59,/post/WeWork-onsite-F1gwBQVt,WeWork
0,WeWork - should I start looking?,OyAt20,/company/WeWork/,nan,"Let me preface this by saying I have a really solid manager and VP and have an amazing relationship with both - seemingly a rarity at WeWork. I've also worked on some pretty cool things which are actually additive to the business.That said, the last 3 weeks have been ridiculously slow and I'm concerned there may be layoffs as the company as they scramble for funding. I'm also in a particularly volatile situation being on H1B.I've only been here 10 months. Should I start looking or wait until the axe (may) drop?TC 145k / L3",11,23,2019-9-23 23:36:15,/post/WeWork---should-I-start-looking-3s05MQQv,WeWork
0,WeWork refreshers?,engisquir,/company/Facebook/,Mgmt,"What's the situation with refreshers at WeWork, specifically at L5 and L6?I know they are annual. Are they fixed? How are they tied to performance?How much has it been recently?Thanks!",2,4,2019-5-17 23:18:37,/post/WeWork-refreshers-ohtZQAJW,WeWork
0,Work culture @WeWork,kbBc60,/company/Deloitte/,nan,I am interested in WeWork. Want to know how the work culture is?,2,18,2019-8-22 21:09:12,/post/Work-culture-@WeWork-wZQPyiEL,WeWork
0,Is WeWork worth $47Billion?,that1guy,/company/Honeywell/,Eng,"WeWork filed for an IPO this week. They are most recently valued at $47BIllion from their investments. They are burning through cash, they offer month to month leases. During a recession who’s to say those customers won’t downsize their office. Their startup customers may go belly up.OrPerhaps they have such a solid model, they can weather it. They are growing at break-neck pace. Give it a year or two and maybe they are profitable, and can withstand downturns. They started purchasing buildings, which is what they need for stability. They are expanding and much more than simply “space for rent” and an all in one stop for workspace. The community / coworking / networking aspect is attractive to a lot of people too. I mean, there must be a reason why they are wildly taking on new customers and popular.Are they overvalued, valued just right, or undervalued?",3,7,2019-4-30 19:26:54,/post/Is-WeWork-worth-47Billion-CN7hVvYX,WeWork
0,Will you buy WeWork stock?,steer,/company/Lyft/,nan,Going to IPO soon,2,30,2019-9-7 21:40:31,/post/Will-you-buy-WeWork-stock-ADVTXWNv,WeWork
0,more WeWork layoffs?,wmGG25,nan,nan,Neumann got $1.7bn payout. More layoffs coming soon!!!https://www.bbc.com/news/business-50138354,5,2,2019-10-22 20:10:25,/post/more-WeWork-layoffs-6Ym3uvmh,WeWork
0,Wework Engineer Interviews,missri,/company/Aktana/,nan,What level of questions to expect in we work SWE interviews? LC Medium/Hard? Design questions?Interviewing for the data team.,1,23,2019-3-10 03:33:48,/post/Wework-Engineer-Interviews-pif7bpjL,WeWork
0,Career post wework,UdBz73,/company/WeWork/,nan,"Where should I apply post WeWork in NYC? it would be great to hear about companies that people are enjoying out there. I’m looking for a product role, but all input welcomed!",2,8,2019-10-11 02:38:52,/post/Career-post-wework-jcZ71WXY,WeWork
0,Loser running WeWork now!,hagnfag,/company/Unity%20Technologies/,nan,https://techcrunch.com/2019/10/24/softbank-notes-it-has-now-invested-18-5-billion-in-wework-more-than-the-gdp-of-bolivia-which-has-11-5-million-people/amp/Question to WeWork employees: Why are you still working there and listening to this moron?,3,13,2019-10-25 04:55:57,/post/Loser-running-WeWork-now-74AfTgpw,WeWork
0,WeWork ,doomasd,/company/Amazon/,nan,What is the latest on them ? Are they good with great long term prospects?,2,5,2019-5-3 21:54:11,/post/WeWork-QmLoOqY5,WeWork
0,Is wework a fraud? interestsing article,abababbb,/company/eBay/,nan,https://medium.com/@henry.hawksberry/is-we-work-a-fraud-5b78987d3e61,12,29,2019-9-20 05:06:34,/post/Is-wework-a-fraud-interestsing-article-RaDedZ78,WeWork
0, wework vs uber,rudhxnxnd,/company/DigitalOcean/,nan,why is uber value holding up while wework has imploded?,0,5,2019-10-25 03:50:22,/post/wework-vs-uber-ZD5Kr7Fq,WeWork
0,Wework L4,ptlc57,/company/Amazon/,Project,Does anyone know what’s the compensation for a L4 project manager?this is in NYC.I’ve heard there is no stock option for new hires.Thanks,1,2,2019-5-19 17:53:10,/post/Wework-L4-crFQdGKt,WeWork
0,WeWork engg culture,Ftdajbx,nan,nan,"How's the culture at WeWork? I've an on-site coming up and was wondering is it worth going onsite too?Also if you currently work at WeWork SF, can you please share engg culture in terms of growth and wlb?Thanks.",1,9,2018-11-30 08:10:02,/post/WeWork-engg-culture-ZbeKrZPM,WeWork
0,Work culture at WeWork,cfVL62,/company/Microsoft/,nan,"Hi, How is work culture, work life balance, future prospects at WeWork for Software Engineering role?Would you recommend to join WeWork ?",3,18,2019-6-6 23:42:33,/post/Work-culture-at-WeWork-vMxBbrMt,WeWork
0,WeWork Staff SDE Offer Evaluation,sohohoso,/company/Lyft/,nan,Title: Staff Software EngineerBase: 230kRSU: 3000 in 3 yearsLocation: SFLevel: L6YOE: 7Current TC: 300kWhat's the range of WeWork Staff SDE? Is my offer fair? Thanks in advance!,5,21,2019-4-30 01:12:55,/post/WeWork-Staff-SDE-Offer-Evaluation-HoEeoEyu,WeWork
0,Why is Wework hiring?,heckoworld,/company/T-Mobile/,nan,Just browsing LinkedIn and saw a new job posting for WeWork. Why?@Wework,3,8,2019-11-15 08:38:22,/post/Why-is-Wework-hiring-bssHekuu,WeWork
0,Wework ios interview,kitty96,/company/Blue-Cross-Blue-Shield/,nan,I have been called for a WeWork IOS interview. I gave the first round and got selected. It would be great if anyone could share their IOS experience with WeWork.#wework #engineering #software #swe #ios #interview,0,0,2021-1-10 23:28:33,/post/Wework-ios-interview-tZrm8MT0,WeWork
0,Wework Vs Postmates,confuse365,/company/Autodesk/,Eng,Which among wework and postmates have interesting work and better work life balance?,1,6,2019-6-4 20:12:30,/post/Wework-Vs-Postmates-4gYLGNwE,WeWork
0,Wework referral ,rr98,/company/Grindr/,Eng,I am interested in a position in New York location.  Can anyone refer me? I really appreciated!,1,9,2018-8-12 16:33:36,/post/Wework-referral-uy4UoEU4,WeWork
0,WeWork - TC,Shfc13,/company/Apple/,nan,What is the TC to be expected for a L6 engineering manager position in SF.(Base + stocks). Is there a sign on bonus usually with the package ?,4,4,2018-12-10 22:53:23,/post/WeWork---TC-qpZLFCWC,WeWork
0,"WeWorkers, Message for referrals!",booooooooo,/company/Amazon/,nan,https://www.cnn.com/2019/11/18/tech/wework-layoffs/index.html,7,13,2019-11-19 02:29:07,/post/WeWorkers-Message-for-referrals-MGciAPD3,WeWork
0,Work Culture at WeWork?,HUYN58,/company/Amazon/,Eng,Hi tech folks. Does anyone here know how the work culture at WeWork is?,4,3,2017-10-27 23:06:52,/post/Work-Culture-at-WeWork-4EfcDGF0,WeWork
0,Boom for Wework like companies?,bihariBabu,/company/Marvell-Semiconductor/,nan,Hearing from a lot of people who work for startup etc that their employers are more interested in going for a shared space model instead of leasing the entire office space. This means companies like WeWork will thrive and probably become next big thing in tech. what do you guys think?,4,4,2021-2-22 01:17:03,/post/Boom-for-Wework-like-companies-tAO84Uzy,WeWork
0,WeWork Product Management ,OP1Canobi,/company/Amazon/,nan,"Can anyone share some insights from WeWork PM interview? Also, I appreciate knowing the salary expectations.YOE: 12 TC: $265",3,7,2019-6-1 12:46:58,/post/WeWork-Product-Management-dJijkkhV,WeWork
0,Wework still open?,slavKing,/company/VMware/,nan,Now that everyone is wfh are companies ending their short term contracts with wework?,1,2,2020-3-24 21:51:39,/post/Wework-still-open-RvXv1h8k,WeWork
0,WeWork Saga: Explain like I'm FIVE,amqBlindd,/company/PayPal/,nan,"Can anyone help me understand what is WeWork Saga in the simple term?P.s. - Thank you all the amazing folks here on blind who explained me in simple terms. Now I got it what is all fuss about WeWork.P.p.s - I was reading Elon Musk's biography, and this line hit me hard. Not exactly word by word. ""Most founders consider startups as an easy way to make money. And investors pour money like idiots.""",3,28,2019-10-24 06:29:18,/post/WeWork-Saga-Explain-like-Im-FIVE-7hSuaEV6,WeWork
0,Facebook hired wework director to boost monetization,gbQG11,/company/Facebook/,nan,Fb hired an ex-wework director as my skip-level manager. He claimed to be an early engineer there and part of reason why wework grew exponentially over past years. But I am a bit skeptical how someone from a company never made profit would be able to lead fb video ads monetization...Any insider info from wework/fb community?YOE: 7TC: 700k#wework #facebook,11,20,2020-7-1 13:54:22,/post/Facebook-hired-wework-director-to-boost-monetization-4pzMwqqp,WeWork
0, wework interview,hcRt86,/company/IBM/,nan,can anyone share sr manager interview experience with Wework? what are the areas to focus on?,1,4,2019-8-24 03:55:27,/post/wework-interview-dyQQQtUj,WeWork
0,What does WeWork do?,3fksne,/company/Salesforce/,nan,What's their business model? How do they make money? Why is there a ton of people against them?,3,10,2019-8-21 20:38:22,/post/What-does-WeWork-do-xvwJFtok,WeWork
0,Wework TC,wipG30,/company/Amazon/,nan,expecting software engineer manager offer soon (not sure what level) . Any ideas how much I should expect? This is in sf.10 years total exp L6 Amazon,2,8,2018-12-21 18:33:18,/post/Wework-TC-XXDY4nv4,WeWork
0,Software engineer at WeWork,L7@AWS,/company/Google/,nan,What do SWEs at WeWork do? Does WeWork provide bananas?,4,2,2019-6-7 05:33:25,/post/Software-engineer-at-WeWork-HNDjRuYt,WeWork
0,Pissed off interviewee calls out WeWork after offer is rescinded,Belgium,/company/Salesforce/,nan,https://www.linkedin.com/feed/update/urn:li:activity:6510587697810280448She also called out the hiring manager and recruiter in one of the post comments.,38,112,2019-3-12 01:40:17,/post/Pissed-off-interviewee-calls-out-WeWork-after-offer-is-rescinded-nFUEiFdo,WeWork
0,WeWork phone interview,sscL38,/company/Barclays-Investment-Bank/,Eng,WeWork phone interview coming up soon for a senior SWE role. What can I expect?,4,1,2019-4-1 02:03:18,/post/WeWork-phone-interview-1WEH68jw,WeWork
0,WeWork layoffs - Accounting/Finance,Hyt,/company/WeWork/,nan,"just announced a few hours ago, WeWork reduce headcount for Finance/Accounting. Still waiting on word on the exact total",4,4,2020-5-21 19:51:19,/post/WeWork-layoffs---AccountingFinance-Qh56b67T,WeWork
0,WeWork NYC?,Fjord222,/company/Fjord/,nan,Considering a design strategy role at WeWork NYC. I’ve hear some terrible things about the culture there- what’s it really like?,3,3,2019-5-16 22:11:58,/post/WeWork-NYC-0vg1QE4K,WeWork
0,WeWork org chart / roles / pay,NtTy44,nan,Other,"Could someone brief me on the WeWork org, report structure and pay/benefits? They have some Account Executive roles open and considering. I have 24 years work experience, last 8 in senior level tech software and services sales / BD. Thx!TC 130",1,6,2019-1-15 02:21:45,/post/WeWork-org-chart-roles-pay-m8uDvaNp,WeWork
0,WeWork L4 salary range,9to5boss,/company/Facebook/,nan,I think that the interviews went really well and I wonder what is the top range for L4.I’m still waiting to hear back from the recruiter if I actually passed but I’m positive.So what’s the range for:base/RSUs/sign on/refreshersLocation: San Francisco.ThanksTc: 280Yoe: 5,5,15,2019-8-21 06:38:13,/post/WeWork-L4-salary-range-AgWfWvSB,WeWork
0,Are people still joining WeWork?,vrBp02,/company/American-Express/,nan,"And if so, why? Genuinely shocked to see openings between the IPO implosion and covid’s impact on the commercial renting space. Enlighten me!",1,20,2020-5-20 02:44:55,/post/Are-people-still-joining-WeWork-3x8TzGmy,WeWork
0,WeWork Enterprise BD,Sr. Bae,/company/Uber/,Mgmt,"WeWork, how’s the Enterprise BD team? Is worth joining? How’s the leadership and internal company focus on this vertical?9 years. 300K",0,5,2018-9-5 02:07:40,/post/WeWork-Enterprise-BD-WJVVa6G7,WeWork
0,Wework raising $15-$20B?!,jf583us,/company/Uber/,nan,https://www.wsj.com/articles/softbank-discusses-taking-majority-stake-in-wework-1539127641,6,5,2018-10-10 02:58:39,/post/Wework-raising-15-20B-NjrnhdaU,WeWork
0,WeWork Massive Layoffs 4000 : Let's help them,openureyes,/company/OceanX/,Eng,"I feel really bad for the employees, while the co-founder walks away with Billion+.Let's use this post to help them and refer them at our companies, you will get your referral bonus as well....Tagged Uber because of latest layoffs and Amazon just that this post reaches more people.",15,32,2019-10-26 03:28:17,/post/WeWork-Massive-Layoffs-4000-Lets-help-them-YV6AmYJ8,WeWork
0,WeWork - security issues,RQTX28,/company/GroupM/,nan,https://www.cnet.com/news/weworks-weak-wi-fi-security-leaves-sensitive-documents-exposed/,1,6,2019-9-19 17:17:37,/post/WeWork---security-issues-Q0E05oE5,WeWork
0,Leasing at WeWork,mwprd,nan,Product,Any experiences working from a WeWork location with a team of 10? Did you find good pricing? We’re looking to move out of our small shared office space but aren’t big enough (and don’t want) to lease a whole floor somewhere.,2,1,2019-7-2 19:07:33,/post/Leasing-at-WeWork-TKrreSPc,WeWork
0,Good choice to join on WeWork,Jan21,/company/WeWork/,IT,Is it good choice to join on WeWork ? Any suggestions please.,1,12,2021-1-22 07:10:29,/post/Good-choice-to-join-on-WeWork-xOJH5K0Q,WeWork
0,The end is near for WeWork?,mmmka,/company/Google/,nan,Biting the hand that feeds you sound like the last desperate act before WeWork runs out of all  dimesHow are employees? do you sense the end is near or there's more upside?https://techcrunch.com/2020/04/07/wework-sues-softbank-in-intensifying-crisis-over-canceled-3b-tender-offer/,6,18,2020-4-7 20:22:25,/post/The-end-is-near-for-WeWork-8oOSbdfw,WeWork
0,"Niantic, Grab, WeWork",aawuqkx,/company/Microsoft/,nan,SDEAll backend engineering. Which one is better for growth and learning?Similar TC. Niantic a little higher than two. But not by a lot.,0,13,2019-3-10 03:58:12,/post/Niantic-Grab-WeWork-LgC3h1Ah,WeWork
0,I rejected Wework midlevel engineer offer,helloK,nan,Eng,"I rejected my wework offer for fulltime midlevel software engineer in SF. It was my first offer when I started job searching this year.I got 150k base with $90k RSUs across 3 years. No sign bonus, no annual target bonus, no free foods. Location is Salesforce tower in Downtown SF. I interviewed in January 2019 with 7 YOE. This is a lowball and underleveled offer that was easy to say no. The only positive perk is the onsite gym and spa under construction.I ended up accepting an offer from a small early stage startup that offered 2x more than wework's base salary and also with title of senior engineer. Also, the startup TC offer is an all-cash offer without any equity. ",5,16,2019-3-20 03:11:04,/post/I-rejected-Wework-midlevel-engineer-offer-w0phyL6J,WeWork
0,What's next for WeWork?,brokendumb,/company/NVIDIA/,nan,They have lots of options 👹TC 42,1,11,2019-10-4 05:11:14,/post/Whats-next-for-WeWork-ZOmQQFJe,WeWork
0,WeWork NYC iOS Developer,aLry15,/company/Prolific-Interactive/,Eng,Does anyone know the salary ranges for an iOS developer at WeWork NYC?  Interested in all levels but primarily mid-to senior? S2-3?,3,1,2019-6-21 13:58:44,/post/WeWork-NYC-iOS-Developer-GSOw3xJv,WeWork
0,Wework bans hazardous phone booths,tqe,nan,nan,"Wework just removed tons of “phone booths” that release a carcinogen “formaldehyde”.Phone booths are common in many office spaces.- does your office have such phone booths? - how much time do you spend in such phone booths? - I find this concerning and am now worried about the quality of phone booths used in my office as I do tend to spend quite a while maybe few hours there as its quiet and enclosed.Instead of critisizing wework, lets focus on this issue at our offices, any thoughts?https://techcrunch.com/2019/10/14/wework-pulls-thousands-of-phone-booths-out-of-service-over-formaldehyde-scare/",2,18,2019-10-15 09:18:46,/post/Wework-bans-hazardous-phone-booths-KxRtqRqA,WeWork
0,WeWork - what's it like now?,theylied,/company/Uber/,nan,"I saw a position for Area Director (non-tech). Wondering how sentiment is within the company right now with everything going on.Not necessarily worried about if company will be around 3 years from now, just curious about position, pay and vibe.",5,12,2020-5-21 00:57:27,/post/WeWork---whats-it-like-now-N4yRifbs,WeWork
0,WeWork NYC,cpsD68,nan,nan,How's the culture at WeWork? I have an on-site coming up and was wondering is it worth going.,4,13,2019-9-10 21:53:28,/post/WeWork-NYC-sA5eMpHT,WeWork
0,"WeWork blinders, where you at?",Spidey™🕸️,/company/Adobe/,R&D,I barely ever see any of you on here. How's life now that Neumann's finally gone?,8,40,2019-9-27 12:12:33,/post/WeWork-blinders-where-you-at-dG4t125Z,WeWork
0,"WeWork lays off 2,400 employees",Ceeker,/company/Deloitte/,Data,https://www.cnbc.com/2019/11/21/wework-lays-off-2400-employees.html,3,6,2019-11-21 19:34:40,/post/WeWork-lays-off-2400-employees-qjQJjgr1,WeWork
0,New WeWork CEO,__init__(),/company/Akamai-Technologies/,Eng,New CEO from WeWork. Expecting any positive changes?https://www.cnn.com/2020/02/02/business/wework-ceo-sandeep-mathrani/index.html,3,6,2020-2-3 07:32:25,/post/New-WeWork-CEO-kNgGop1a,WeWork
0,Wework - as a company?,offer007,nan,nan,Would appreciate some expert feedback on Wework as a company and its “NON-COMPETITION” and “NON-SOLICITATION” agreement that forbids new employment with competing businesses in future for 6 months after leaving Wework anytime.Which companies ideally fall into this category? Don’t want to fall into legal issues in future due to this clause. ,1,20,2019-4-24 07:12:43,/post/Wework---as-a-company-ZHwHaiVo,WeWork
0,WeWork cutting 1/3 of their tech employees,Mars 2020,nan,nan,WeWork to cut third of tech employees - report https://seekingalpha.com/news/3504623,6,10,2019-10-8 23:02:28,/post/WeWork-cutting-13-of-their-tech-employees-iJZvEB4J,WeWork
0,Wework l6 Staff Software Engineer,wipG30,/company/Amazon/,nan,Does any one knows what is total comp range for L6 Staff Software Engineer IC role at wework ?,6,16,2019-3-22 19:30:53,/post/Wework-l6-Staff-Software-Engineer-3Q7yZUZq,WeWork
0,WeWorkers...back to work in Sept.,el chapo69,/company/American-Express/,nan,"Talking to a few friends at WeWork and they have to go back into the office next month...That is so bonkers!! We don’t even know when we’ll have a vaccine. How do you guys feel about it? More and more companies are delaying the in-person requirements....and at least at Amex, we don’t go back until next year, and we will alternate weeks and not be at full capacity.How are you coping with this mentally? Are they at least gonna allow you to WFH for half of the week? Yikes!!#remotework #wfh",4,19,2020-8-17 04:57:55,/post/WeWorkersback-to-work-in-Sept-UhJHY8Hy,WeWork
0,WeWork eng management,hellogood,nan,nan,Is there anyone here who is an Eng Manager at WeWork? I'm considering joining them and I wonder if I can ask some frank questions. Thank you very much in advance!,1,7,2019-4-24 19:25:15,/post/WeWork-eng-management-HSasbnQo,WeWork
0,How is wework company??,Sonos1,/company/Amazon/,nan,Lot of people quitting and joining we work??Anyone has any idea how the company is?Heard they are paying damn good that people are quitting senior roles at amazon and joining we work.,3,19,2019-3-21 21:09:51,/post/How-is-wework-company-SF0j4TZz,WeWork
0,VP Level/Comp at WeWork,Bob2992,nan,nan,"Looking at a possible VP role at We. Technical field.What “Level” would this be, and what would typical comp be?Base -RSUs - Signing Bonus -NYC BasedNever been at a company with RSU-based comp structure before. Any tips are welcome. Thanks.",2,15,2019-6-14 03:55:50,/post/VP-LevelComp-at-WeWork-3kMeGUqQ,WeWork
0,Are layoffs coming to wework?,weslack,/company/Amazon/,nan,As above.,0,12,2019-10-25 02:06:53,/post/Are-layoffs-coming-to-wework-B85gdXKH,WeWork
0,WeWork SF ,AsYK38,nan,nan,What's the office culture like? How is swe management? What are current projects like? Wlb?Thanks!,3,1,2019-4-27 04:53:54,/post/WeWork-SF-Vw7Dn7z3,WeWork
0,Will WeWork IPO this year?,Lirik,/company/Sony-Electronics/,nan,"If no, how do you feel about CEO selling $700M of stock while employee options become worthless?",1,8,2019-9-9 17:06:44,/post/Will-WeWork-IPO-this-year-M2B0o0KT,WeWork
0,Switch to Wework - An option?,Guardian,/company/Infosys/,Data,Is wework an option to switch to for a guy in Tech?#wework,0,4,2021-2-5 17:45:06,/post/Switch-to-Wework---An-option-E4z8mcA2,WeWork
0,is WeWork going to die?,hungover1,/company/Genentech/,nan,"Given that everybody is working from home because of the global pandemic, and their failed IPO, I think they’ve been given a death sentence (I also think this will have huge implications for the commercial real estate market).",2,5,2020-3-16 18:26:45,/post/is-WeWork-going-to-die-ZOOOPC31,WeWork
0,Is Flexport the next WeWork?,asphalt,/company/Box/,nan,Another SoftBank investment making big promises,4,7,2019-10-27 05:33:38,/post/Is-Flexport-the-next-WeWork-i02QvxSA,WeWork
0,WSJ: Softbank taking control of WeWork,democracy,/company/Juniper/,nan,"SoftBank ""has prepared a financing package that would give it majority (50%+) control of WeWork and further sideline its founder Adam Neumann in exchange for relieving the shared-office startup’s looming cash crunch.""Looks like Softbank had no choice but to dig deeper.",3,7,2019-10-13 23:04:29,/post/WSJ-Softbank-taking-control-of-WeWork-JtZxa3gF,WeWork
0,WeWork employees - how much are you in the hole on WeWork toilet paper stock?,hpBF22,/company/Akamai-Technologies/,nan,Were you enticed to join w/ a gigantic RSU or ISO package that is now worth 0?Did you spend significant $ early exercising your stock options and now have toilet paper shares that you spent 50k or 100k+ for?Lets hear the stories.,4,26,2019-10-1 15:06:32,/post/WeWork-employees---how-much-are-you-in-the-hole-on-WeWork-toilet-paper-stock-2b7qnFQK,WeWork
0,Sharing a wework account,m_p_c,/company/Google/,nan,"Thinking about buying a single room in a wework and splitting it with a coworker on alternating days so we can both safely work from an office a few days a week. Will WeWork allow this? Or if not, will they at let me acquire two access cards so I can do it anyway? Never used WeWork before.TC: like 200k but not super relevant",2,7,2020-6-15 19:32:12,/post/Sharing-a-wework-account-MEhw7WU3,WeWork
0,Is this a lowball offer from wework?,HsOm43,/company/State-Street/,Eng,I just started interviewing and actually haven't applied to any NYC based companies (I'm based in Boston) but got a call from Wework so thought let's try. My goal is to move to NYC within next yr. Onsite went well and got this offer after some long negotiation:Base: 190k + 5k reloRSUs: 180k vested over 3yrsNo sign-on bonusYOE: 7I'm currently a Lead/Principal Engineer architecting a big application but getting downlevelled to Software Engineer L4I have another offer in Boston which i don't like much and have another onsite interview in Boston. I just started applying to other NYC based companies.Should I take the offer or keep looking for better ones in NYC?,3,22,2019-6-6 01:05:34,/post/Is-this-a-lowball-offer-from-wework-F5O8KMdG,WeWork
0,Thoughts about WeWork On Demand? ,mskc,nan,nan,Curious about the future of WeWork post pandemic and their on demand venture.  #tech #wework,2,4,2021-2-4 14:38:22,/post/Thoughts-about-WeWork-On-Demand-iAaedDF0,WeWork
0,Solutions Consultant at Wework,GwND41,/company/Deloitte/,nan,I’m interviewing for a Solutions Consultant role at WeWork!What are the kind of questions I can expect and package information? Thanks in advance!,3,2,2019-6-11 02:06:58,/post/Solutions-Consultant-at-Wework-ndYQmdnd,WeWork
0,Reasonable WeWork Senior Marketing Comp,uktg07,/company/American-Express/,nan,Almost 10 years of experience...what’s a reasonable salary expectation for WeWork in a senior marketing role - saw an open Senior Email Marketing role.  They don’t give bonuses FYI. What’s the scoop?,1,17,2019-6-18 22:13:01,/post/Reasonable-WeWork-Senior-Marketing-Comp-VebvsExG,WeWork
0,Using Wework or Industrious,FakeEng🤫,/company/Apple/,nan,I’m getting bored on working from home and I want a little change. Been thinking on purchasing a membership for wework or industrious. Trying to get some reviews on them.Have you used them during these COVID times? if so how did it go? Do people try to network with you? (They force to give employer name).Was it quiet enough for you to be able to work?,1,0,2021-2-15 17:37:11,/post/Using-Wework-or-Industrious-YahF52bH,WeWork
0,How can I short WeWork stock?,n3s9k,/company/Intuit/,nan,Once it IPOs. I will take great pleasure on making money off of how wrong Adam Neumann is. Will Robinhood work?,8,26,2019-9-15 19:17:54,/post/How-can-I-short-WeWork-stock-NN8ch3Ay,WeWork
0,Could WeWork Survive a Recession?,not Lloyd,/company/Goldman-Sachs/,Project,Real estate company or ponzi scheme tailored toward millenials?,4,13,2019-8-30 00:48:51,/post/Could-WeWork-Survive-a-Recession-Ms7QSXRL,WeWork
