,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Too soon to leave? BlackRock or MarketAxess,vandebeek,/company/Bank-of-America/,nan,"Need advice here. Really appreciate your inputs.Both for SDE rolesAt blackrock (aladdin) for 7 months - love the work, the culture, teammates, manager and future project roadmap. Base salary: 130kOffer from Marketaxess - looks like a cool, growing org. Don't have a clear idea of the team I'd join and actual work. Base salary 150k.Both location NYC.Do I move for the higher base, or stay for now for the work environment, great potential for learning and growth?Thank you again #offer #tech",0,9,2020-9-20 03:30:10,/post/Too-soon-to-leave-BlackRock-or-MarketAxess-iztjsLoZ,BlackRock
0,Blackrock vs Oracle OCI offer in Bay Area,qhTM05,/company/iManage/,nan,"I have 4 years of work ex.I have two offers in the Bay Area,1. Blackrock - Technology AssociateBase $130KRelocation $5K2. Oracle OCI - Member of Technical StaffBase $140KRelocation $10KSign on $10KRSU 2200 vesting every quarter for 4 yearsI heard that Oracle lays off lot of people so not sure. Let me which one I should go for.",6,13,2020-1-24 05:12:17,/post/Blackrock-vs-Oracle-OCI-offer-in-Bay-Area-fJmipPcx,BlackRock
0,Blackrock Atlanta Senior DevOps/SRE Engineer role,DaItguy,/company/JPMorgan/,IT,"Current base in Texas is $115,000, which is equivalent to $121,000 in Atlanta due to the state tax.I've been verbally offered the role and recruiter will reach out for salary negotiation. I'm absolutely blind what does Blackrock offer for non VP role in Atlanta.Done some homework and wondering to start from $135,000 which I'm pretty sure Blackrock won't accept but doesn't worth accepting this offer if this goes less than $130,000. Because I can easily jump to $120,000 in Texas which is equivalent to take home salary of $130,000 in Atlanta.Any thoughts/suggestions on how to negotiate will be grateful.",0,9,2019-5-24 06:37:03,/post/Blackrock-Atlanta-Senior-DevOpsSRE-Engineer-role-w4ZAfuFo,BlackRock
0,Tips on moving from Botique MC to PE @ Blackrock?,__pls_fix,nan,nan,"Really interested in working in PE at blackrock— know it’ll be diff coming from a non-IB background ( boutique MC, 1 YOE, target school) but anyone have any tips / advice? #buyside #pe",5,5,2021-2-4 19:59:01,/post/Tips-on-moving-from-Botique-MC-to-PE-@-Blackrock-FvDvZWoP,BlackRock
0,Finance at BlackRock vs. finance at tech companies,CXLX13,/company/Yelp/,nan,How does the role of finance (Fp&a) at a tech company differ from Fp&a at an investment mgmt. company like BlackRock?,1,1,2018-7-20 04:36:31,/post/Finance-at-BlackRock-vs-finance-at-tech-companies-ftnX3gWS,BlackRock
0,Work Culture at BlackRock?,a0s,/company/Salesforce/,nan,Does any one know?,0,4,2020-10-30 20:05:57,/post/Work-Culture-at-BlackRock-yORhVfk8,BlackRock
0,Is this a quant or IT job (blackrock),zOQP72,/company/Amazon/,nan,"Not sure if this job is going to be useful for my long term career plans. I heard Aladdin is sometimes a tech support job. In the long run I plan on getting a masters and transitioning to a quant dev or research role. With COVID I decided to stay put at FAANG until it passes over. I know blackrock pays much worse but I’m razor focused on getting into the right domain, I don’t care about at TC for now.https://careers.blackrock.com/job/11945243/associate-quant-engineer-san-francisco-ca?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organicTC 240 (300 with appreciation)YOE 3.5#quant #tech #blackrock ",1,1,2021-1-15 14:42:50,/post/Is-this-a-quant-or-IT-job-blackrock-uFxyBMK5,BlackRock
0,Blackrock Aladin devops Atlanta offer!,DaItguy,/company/JPMorgan/,IT,"Haven't received a written offer but verbally it's confirmed and HR is working on getting following.Thoughts, if it's a good/decent offer with 10 years of experience in DevOps/infra background. It's a associate role not VP.Base: 130000Relocation : TBDBonus: 15 %",2,12,2019-7-1 16:24:56,/post/Blackrock-Aladin-devops-Atlanta-offer-QUxUgtRe,BlackRock
0,Preparing for BlackRock interview,vtospi,/company/Morgan-Stanley/,nan,I've been contacted to interview for a first-year analyst position. I was told that there will be three rounds. What kind of interview experience should I expect? What types of questions should I prepare for?,0,3,2020-1-10 17:33:04,/post/Preparing-for-BlackRock-interview-0xu2OS5M,BlackRock
0,Final Round Interview for BlackRock 2020 Analyst,calDS,/company/Kronos-Incorporated/,nan,"I have my final round interview for BlackRock in the Risk and Quantitative Analysis Group, can anyone give me any tips or insight so that I can be better prepared?I'm a graduating senior from UC Berkeley with a Bachelor's in Data Science.",0,4,2019-10-29 21:28:59,/post/Final-Round-Interview-for-BlackRock-2020-Analyst-hZoHGumr,BlackRock
0,"Network Engineer - Bridgewater, Two Sigma, Blackrock",hkrpg,/company/Apple/,nan,How much are Network Engineers paid at companies like Bridgewater and Two Sigma? What is the compensation package like and what is the hierarchy/level structure like? #bridgewater #twosigma,1,2,2020-7-8 23:57:33,/post/Network-Engineer---Bridgewater-Two-Sigma-Blackrock-krgUFPJp,BlackRock
0,Is it worth buying #BlackRock #ESPP at 5% discount ? ,blackrock,/company/BlackRock/,nan,Wondering if there’s any value in buying BlackRock stocks at 5% discount ?,0,9,2018-3-14 14:19:14,/post/Is-it-worth-buying-BlackRock-ESPP-at-5-discount-uCy5UY0t,BlackRock
0,Can anyone give me a referral for Blackrock?,sipora,/company/Agoda/,Biz Dev,"Asking for a friend. 1 YOE so interested in Analyst Program - Americas at Blackrock, anyone from Blackrock would be able to offer a referral?Thanks!#blackrock #referral",0,7,2020-9-15 20:52:47,/post/Can-anyone-give-me-a-referral-for-Blackrock-kxrnRCvC,BlackRock
0,What to expect at Atlanta BlackRock hiring event?,SycL66,/company/IBM/,Eng,SDE/SWE position. LC Medium? Do they have tricky LP like Amazon or standard behavioral interview?Also what TC to expect at Atlanta office and how is WLB?Bonus question: BlackRock vs Square?TC: 90k,3,5,2019-7-7 16:18:41,/post/What-to-expect-at-Atlanta-BlackRock-hiring-event-5ruCkRcF,BlackRock
0,Has anybody joined BlackRock recently during pandemic?,4-3-1-2,/company/Bank-of-America/,nan,"Hello,I am set to join blackrock in a couple of weeks. I wanted to hear from people who have joined recently and had the virtual onboarding.1. Was the process smooth?2. Is it a remote login or were you asked to pick a laptop up?Any other info would help.Thank you.Location: NYC, Role: SWENew TC: 145k#softwareengineer ",1,13,2020-4-24 05:57:20,/post/Has-anybody-joined-BlackRock-recently-during-pandemic-UaEVKDMa,BlackRock
0,BlackRock - Data Engineer associate,!Mscfd,/company/Tata-Consultancy-Services/,Data,"Hey All,Ive got a phone interview scheduled for Data Engineer Associate position, NY location. What can I expect? Any leetcode?TC: 90kYOE- 2.5",2,2,2019-11-11 18:38:01,/post/BlackRock---Data-Engineer-associate-g8NYZz6M,BlackRock
0,Blackrock vs ebay. Which one would you choose. ?,sheepraid,/company/eBay/,nan,Asking for a friend. I referred her to eBay and she got offered. She got an offer from blackrock too. TC from both is neck and neck,2,7,2020-5-1 01:23:25,/post/Blackrock-vs-ebay-Which-one-would-you-choose-Eo5VRtkM,BlackRock
0,When is the BlackRock return to office date?,1234dmrs!,/company/Capital-One/,nan,Just signed recently and was told March by the recruiter... I’m not really feeling a cross country move with these covid numbers. I’m hoping this is fake news. What’s the expected return date to NYC office?Thanks,0,4,2020-12-14 05:26:04,/post/When-is-the-BlackRock-return-to-office-date-Ma6uxnqM,BlackRock
0,"Hedgefund/Finance - Product mgmt TC? E.g. Blackrock, Two Sigma",Yaab78,/company/Bank-of-America/,nan,"Hi there,Looking at Two Sigma in NYC. They’ve got a bunch of product roles.What is TC for these sort of hedge fund Product/tech roles?",6,9,2019-2-26 17:11:53,/post/HedgefundFinance---Product-mgmt-TC-Eg-Blackrock-Two-Sigma-sPdXtwEy,BlackRock
0,How often do Blackrock associates/analysts break $450k?,inane,/company/Google/,nan,Just curious. Glassdoor data states $450k as Max but curious what seniority level that corresponds to.,10,6,2018-3-3 02:42:22,/post/How-often-do-Blackrock-associatesanalysts-break-450k-ULE75kwg,BlackRock
0,"Looking for a referral to Palantir, Blackrock, and Dropbox",whooops,/company/Mercer/,nan,Looking for a switch to a software engineering job. Yoe 2 (0 in mainstream software development) - want to reenter the SDE market,0,7,2020-5-31 22:48:15,/post/Looking-for-a-referral-to-Palantir-Blackrock-and-Dropbox-kasRX2aC,BlackRock
0,BlackRock Solutions - Aladdin Client Services Second Year Compensation,noeH80,/company/BlackRock/,nan,"Had compensation discussion today as a second year analyst (now associate) graduated from Aladdin Client Services. Does anyone want to talk about compensation range? Did not receive insight into the range of bonuses, and am feeling like the work of each analyst differed greatly in the last 6-9 months in the position, which is not being reflected in compensation.",5,3,2020-1-15 18:29:15,/post/BlackRock-Solutions---Aladdin-Client-Services-Second-Year-Compensation-GkYgbynk,BlackRock
0,"BlackRock current salary range for VP - Technology in Mumbai, India",harryPo,/company/BlackRock/,nan,"I know, I can check online like Glassdoor but I just feel, those numbers are low. Can someone please advise on current salary range in Mumbai India. Thanks in advance.Edit: I have total 10 yoe. Currently am working in USA (from many years) & planning to return for good. It will be internal transfer. So would like to know, whats the good number for TC in Mumbai, India & how much I should be negotiating for ?#engineering #software #swe",1,2,2020-11-11 22:27:33,/post/BlackRock-current-salary-range-for-VP---Technology-in-Mumbai-India-TNmqwT1b,BlackRock
0,"Referral for Goldman Sachs, blackrock, charles schwab and other IB",qwerty--/,/company/SK-hynix/,nan,"Hi, All!Can anyone who works in GS, blackrock and Charles schwab refer me? I am planning to apply their analyst or associate position and also need suggestion on which poisition suits me the most.I know analyst position is usually for new grad and the one who mostly doesn't have work experience and associate for the one who has 2-5 years of experience. I have almost 2 years of work experience as a financial analyst in tech and holds Statistics degree in top 20 college but I wonder if it's enough to apply as an associate position. Any suggestion would be appreciated :)The reason why I mentioned the above three companies is because they have the positions in bay area but I would like to try out other IB if they have position here so please let me know if you know other options.Thank you all!",0,10,2020-5-7 22:55:45,/post/Referral-for-Goldman-Sachs-blackrock-charles-schwab-and-other-IB-ijSsMkgC,BlackRock
0,Referral at BlackRock and IBM,KMMP28,/company/Cerner/,nan,I am a current software engineer at Cerner. Is there anyone who can give me a referral for BlackRock/IBM.I have Engineer experience of about 1 year.Thanks in advance!Have a great day!,0,0,2019-10-13 22:58:50,/post/Referral-at-BlackRock-and-IBM-HONqqKr0,BlackRock
0,BlackRock shifts investment strategy to tackle climate change,bmNv5t,/company/Tesla/,nan,https://nypost.com/2020/01/14/blackrock-shifts-investment-strategy-to-tackle-climate-change/,2,1,2020-1-15 16:06:04,/post/BlackRock-shifts-investment-strategy-to-tackle-climate-change-mXTB4iMg,BlackRock
0,BlackRock onsite done - no response after 1 week. Advice?,coffeemahn,/company/Bank-of-America/,nan,"Hello,I had an onsite at BlackRock last week on Wednesday. Across the 4 of the 5 rounds they covered easy lc, java collections, some oo concepts, and design of word count at scale.I did well in these rounds, i.e., answered/solved all the questions/problems. In one of the rounds I was quizzed about jvm and deadlocks and I bombed this round.Right after the interviews, I emailed the recruiter thanking him for arranging everything right from the hackerrank to the onsite, to which he replied, ""will be in touch soon"". I haven't heard anything since, and kind of know if it was a yes, I would hear back by now.I know I should simply forget about it, take my lessons and move on to others. It was only my 2nd onsite since I started looking. What do you all think?Should I send another email politely asking or simply move on?Thank you.",2,10,2019-9-19 20:57:28,/post/BlackRock-onsite-done---no-response-after-1-week-Advice-3cbZWX8z,BlackRock
0,Blackrock VP Software engineer Vs Amazon TPM vs BNY Mellon Principal Developer- what are the pros and cons,pessimist1,/company/Bank-of-America/,nan,#offer #blackrock #amazon #bnymellon,0,6,2021-2-4 03:13:10,/post/Blackrock-VP-Software-engineer-Vs-Amazon-TPM-vs-BNY-Mellon-Principal-Developer--what-are-the-pros-and-cons-iiUVPiKx,BlackRock
0,Why does Blackrock promote every employee that joined them right after graduation more often than lateral hires ? ,blackrock,/company/BlackRock/,nan,"I have noticed that BlackRock keeps on promoting employees who joined as graduate analyst in 2 years to associate , then in 3 years to VP and then in 4-5 years to director level ( so in 10-11 years from your graduation you are a director ) but doesn’t offer lateral hires the titles matching their experience level or promotes them as frequently .... Does anyone agree ? If yes why is that so ?",3,12,2018-3-10 19:17:19,/post/Why-does-Blackrock-promote-every-employee-that-joined-them-right-after-graduation-more-often-than-lateral-hires-7ybxTHOd,BlackRock
0,"does blackrock employee get approval to buy stock (tesla, apple and other )? what are high level restrictions?",Ixtn66,/company/Microsoft/,nan,#personalfinance #investments,0,10,2021-1-8 21:10:35,/post/does-blackrock-employee-get-approval-to-buy-stock-tesla-apple-and-other-what-are-high-level-restrictions-OGegaoSW,BlackRock
0,What is the bonus percentage for blackrock technology associates ? On glassdoor it shows 20 to 49 %. Is that right ?,prinkon,/company/iManage/,nan,#engineering #software #blackrock,1,0,2020-7-31 16:36:38,/post/What-is-the-bonus-percentage-for-blackrock-technology-associates-On-glassdoor-it-shows-20-to-49-Is-that-right-ov6zmK8x,BlackRock
0,"How does TC increase at BlackRock after joining the analyst program as a SWE New Grad

Base: 100k
Signing: 10k",adYC81,nan,nan,#tc #tech #finance,0,14,2020-6-6 12:29:00,"/post/How-does-TC-increase-at-BlackRock-after-joining-the-analyst-program-as-a-SWE-New-Grad

Base-100k
Signing-10k-RHRXW2a0",BlackRock
0,What is the higher end salary range for an IT Associate and VP at @BlackRock in NYC? ,blackrock,/company/BlackRock/,nan,Base + bonus what are the annual salary ranges ?,3,10,2017-8-18 12:12:48,/post/What-is-the-higher-end-salary-range-for-an-IT-Associate-and-VP-at-@BlackRock-in-NYC-zYsTcDbk,BlackRock
0,What is a your side hustle?,DaItguy,/company/JPMorgan/,IT,Working at BlackRock with total 11 years of experience in technology. Have current base of 130k and 13 percent bonus and living in Atlanta.Looking for ideas about side hustles other than investing in stocks. Since can't do much due to finra regulations.#personalfinance #investments #atlanta #blackrock #invesco #statefarm #ibm #equifax,2,11,2020-12-28 20:12:39,/post/What-is-a-your-side-hustle-YxwmyMYt,BlackRock
0,Today a guy made post with title “Things to take care of before dying”,cruella,/company/Roku/,nan,Anyone hear from them?its the person from BlackRock.its gnawing at me. i have tried sending DMs. No replies.anyone from BlackRock know them or can give us any update?i really hope they reached out to one of u.😔,13,119,2019-9-25 05:30:12,/post/Today-a-guy-made-post-with-title-Things-to-take-care-of-before-dying”-zoc5RSxY,BlackRock
0,Do major finance companies revoke I-140 if the immigrant employee leaves the firm ( within an year of filing that is)? ,blackrock,/company/BlackRock/,nan,I’m wondering if I should start my Green Card filing process with BlackRock because I have an approved I-140 from a previous employer ( who won’t/ can’t revoke the I-140 anymore ) since BlackRock makes you sign the repayment clause ?,2,14,2018-3-4 17:14:40,/post/Do-major-finance-companies-revoke-I-140-if-the-immigrant-employee-leaves-the-firm-within-an-year-of-filing-that-is-t1Q3w5EH,BlackRock
0,Leave first job after 4 months?,Ktcw02,/company/Wayfair/,Eng,Started Wayfair in their Labs program a month ago.Got an offer from Blackrock but already accepted Wayfair by then.Since I learnt Blackrock can learn about employment history through background check let them know about Wayfair job to send some good faith their way.HR at Blackrock hasn't replied.Have I blown it?,3,7,2019-4-5 23:52:11,/post/Leave-first-job-after-4-months-Q8n7dyyw,BlackRock
0,1 Week Return Offer Deadline!,vffD85,/company/BlackRock/,nan,"- BlackRock SWE intern here. I will hear back from HR in September about whether I’m given a return offer with 1 week deadline- HR is non-negotiable with deadline even when I brought up my school’s policy- I have started applying to other places but doubt that I will get any offers soon enoughMy thoughts on BlackRock- Pro: WLB, nice folks- Con: pay(100k non-negotiable), won’t learn as quickly as in tech companiesShould I take the return offer? I’d really hate to renege on people who I worked with though#blackrock#intern #help #returnoffer #offerupreviews #advice #newgrad #newbie",1,15,2020-8-21 05:59:00,/post/1-Week-Return-Offer-Deadline-0QDU3gE8,BlackRock
0,Compensation,fnHO86,/company/BlackRock/,nan,"How much does a vp and Associate make at BlackRock ,SF",3,8,2018-8-3 02:49:35,/post/Compensation-tMeP3U30,BlackRock
0,Is Puppet being used in your organisation?,tIWE48,/company/Puppet/,nan,"Hey guys,Just joined Puppet so looking to understand if Puppet is still used in your organisations?I am hearing that it is used by banks, Splunk and some companies.They got some funding recently from Blackrock which is why I am good to join them now.  But wondering how competitive they are compared with IBM Ansible and Chef. Did I join a growing or sinking ship?Puppet funding from BlackrockPuppet, the Portland, Oregon-based infrastructure automation company, announced a $40 million debt round today from BlackRock Investments.https:/www.techcrunch.com/2020/07/16/puppet-announces-40-million-debt-round-from-blackrock/amp/#puppet #ansible #chef",1,12,2020-11-1 11:19:26,/post/Is-Puppet-being-used-in-your-organisation-K47E3Jgv,BlackRock
0,What percent of GME stock is held by retail investors?,aVSG30,/company/Amazon/,nan,"Is there any way to estimate how much is of GME stock is held by big money vs. retail?  How much impact can wsb actually have in this battle?I saw a recent post saying Fidelity and BlackRock alone (?) held ~25% of GME stock.  Adding in stakes held by other firms, the % of GME held by institutional investors would be even higher.",1,8,2021-1-30 03:35:56,/post/What-percent-of-GME-stock-is-held-by-retail-investors-XMFvh1DM,BlackRock
0,Which offer to take ? Zulily Seattle vs Black Rock New York?,gifbhj,/company/Dominos-Pizza/,nan,Zulily - SE -1 120k/43k stocks/10k sign onvsBlackrock - Associate 120k/15k sign on,3,15,2019-5-17 15:33:51,/post/Which-offer-to-take-Zulily-Seattle-vs-Black-Rock-New-York-zgiYwpOf,BlackRock
0,Do ETFs ever go bankrupt?,googler78,/company/Google/,nan,noob investing question:Can BlackRock iShares ETFs go bankrupt? What happens to my shares in that case?,2,11,2019-3-3 16:04:34,/post/Do-ETFs-ever-go-bankrupt-VTUB345Z,BlackRock
0,Ghosted by recruiter before setting up first round interview,scotty69,/company/Capital-One/,nan,"A recruiter from Blackrock contacted me about interviewing for a role I'm *very* excited about. The recruiter asked me for availability this week, and I gave (I think) a lot of times. However, the week has passed and no interview was scheduled. I even e-mailed the recruiter a second time but got no response.Does this mean I'm out or am I reading too much into this? I'm just anxious because I'm really interested in this role.#interview #blackrock #finance",2,4,2021-2-26 22:38:38,/post/Ghosted-by-recruiter-before-setting-up-first-round-interview-OzJax18B,BlackRock
0,Tech role at Financial services company,jbtsndo,/company/Honeywell/,nan,"What is it like to be a software developer in financial services firms like Blackrock, Morgan Stanley, Goldman Sachs?#engineering #software #swe",1,2,2021-4-13 00:56:20,/post/Tech-role-at-Financial-services-company-G72EStip,BlackRock
0,High TC for tech roles in Atlanta area.,DaItguy,/company/JPMorgan/,nan,"What are some of the companies in Atlanta area which have high TC including base, bonus & stock. Following is the format to follow.BlackrockBase: 130kBonus : 10k#atlanta #compensation #techcareer #microsoft #amazon #ibm #verizon",0,6,2021-1-2 02:35:44,/post/High-TC-for-tech-roles-in-Atlanta-area-SVtMsaqm,BlackRock
0,data engineer referral in nyc,oIyx42,/company/Doximity/,nan,"hi fellow blinders,i am looking to switch job for a data engineer position in nyc. currently in a loop with goldman sachs and capital one, and bombed facebook.can someone at spotify, amazon, bloomberg, datadog, blackrock refer me? i can share my resume by email.YOE- swe 3, de 2.5 (+ 2 yrs of web dev exp)TC- 140k#datadog #bloomberg #spotify #blackrock ",1,4,2020-3-28 15:23:28,/post/data-engineer-referral-in-nyc-HvujXkJP,BlackRock
0,Need Referral for DS Roles,Bert_Mckln,nan,Data,"Hey community, I am looking for referrals for Sr. DS roles. Let me know if I can forward you my details.#blackrock #facebook #apple #google #deloitte #netflix #tesla #airbnb #dataanalytics #datascience",1,7,2021-4-9 11:39:21,/post/Need-Referral-for-DS-Roles-ynX2b2HO,BlackRock
0,How much do quant researchers make at banks?,flpfld,/company/LinkedIn/,nan,"Pretty sure quant researchers at top hedge funds make more than fang engineers. But how much do they make at banks and financial firms (Goldman, JP Morgan, blackrock, etc.). Anyone have datapoints?",2,12,2020-1-31 03:46:05,/post/How-much-do-quant-researchers-make-at-banks-hApmr3hm,BlackRock
0,Most Ethical Finance workplaces,cV1TCU,/company/Ellie-Mae/,nan,"Wondering which companies in the finance industry we would consider to be the most ethical: BOFA, Wells Fargo, McKinsey, Bain, Paypal, Robinhood, Morgan Stanley, Blackrock, Capital One, Bloomberg etc. Is there even such a thing?",5,55,2019-5-17 00:46:00,/post/Most-Ethical-Finance-workplaces-eMDYBvG8,BlackRock
0,Moving over to Fintech,Ktcw02,/company/Wayfair/,Eng,Thinking of switching over to Fintech. Already have something lined up in Blackrock. Pros and cons anyone?,0,3,2019-6-8 19:08:31,/post/Moving-over-to-Fintech-CueVmYNp,BlackRock
0,Looking for referrals,ToGz48,/company/Vitech%20Systems%20Group/,nan,"Hi everyone,I'm looking for referrals for Software engineer positions in USALeetCode: 300Masters in computer science(may 2019 graduate)YOE: 6+ (1.5 in USA and rest in india)Tc: 89k#swe #sde #softwareengineer #engineering #referral #software developer#adobe #airbnb #apple #atlassian #dropbox #expedia#facebook #google #instacart #linkedin #lyft #microsoft #netflix#nvidia #stripe #snap #twitter #uber #workday #blackrock #oracle#intuit #vmware #doordash #snowflake #zoom #square #pinterest #salesforce#robinhood #coinbase",2,19,2021-4-28 08:32:55,/post/Looking-for-referrals-xJWXSNQp,BlackRock
0,Didn’t I tell you yesterday that GME inflation is a manipulation and will crash soon?,kikki.,/company/Oracle/,nan,Do you really believe a few autists from Reddit can beat hedge funds which manage trillions of dollars? for example BlackRock manages about 8.7 trillions.Let’s hope it will not lead to another 1929,2,5,2021-1-28 16:21:30,/post/Didnt-I-tell-you-yesterday-that-GME-inflation-is-a-manipulation-and-will-crash-soon-ZK005BaX,BlackRock
0,Looking for a referral Financial Analyst,GmRT84,nan,nan,"Hi everyone,I'm looking for referrals for Finance and Strategy positions in Houston or Remote.Masters in Finance Working on CFA L3Tc: 145k#referral#adobe#airbnb#apple#atlassian#dropbox#expedia#facebook#google#instacart#linkedin#lyft#microsoft#netflix#nvidia#stripe#snap#twitter#uber#workday#blackrock#oracle#intuit#vmware#doordash#snowflake#zoom#square#pinterest#salesforce#robinhood#coinbase",2,10,2021-4-30 16:02:59,/post/Looking-for-a-referral-Financial-Analyst-Qpip7cGb,BlackRock
0,Thoughts on Blackrock's Implementation Consulting Teams?,SauceBaus,/company/The-Depository-Trust--Clearing-Corporation-DTCC/,nan,"Hey everyone,Currently interviewing at Blackrock for an eFront IC position. I was wondering how the IC teams are generally viewed at Blackrock, whether it's their Alladin or relatively new eFront IC teams.1. Do eFront ICs have similar rigor/prestige as the Alladin ICs do?2. What is the compensations range for relatively entry level ICs (3 YEO)3. How common are internal transitions into the Blackrock investment side to join as PMs from the IC route. Are there any other exit opportunities?All answers appreciated. Thanks!Current TC: peanutsYOE: 1.5",1,3,2020-2-24 00:19:23,/post/Thoughts-on-Blackrocks-Implementation-Consulting-Teams-oZFGwtRS,BlackRock
0,Biggest career decision of my life ,FLms57,/company/Federal-Reserve-Bank-of-Atlanta/,nan,"I am a junior/senior in college and facing the biggest decision of my life. I currently have 14 offers from internship, co ops, to full time. I’m stuck between choosing which is best for my career.I can co op at US bank in there innovation lab working with Fintech start ups for spring 2021.Intern at BlackRock for the summer in their U.S advisoryStart Full-time at Microsoft in North Carolina as a Customer Engineer/ Associate Consultant.I don’t know what to do, should I intern at BlackRock for the summer and go to Microsft afterwards. or co op for the spring and work full time, or just take all 3. Please let me know#offer #tech #Advice",0,3,2020-10-18 13:18:08,/post/Biggest-career-decision-of-my-life-7kKBoz4Q,BlackRock
0,Is it wise to talk to HR about changing projects internally ?,Dafuck,/company/BlackRock/,nan,I don’t think I can have a good career in BlackRock under my current manager. I have tried to apply for internal mobility  but there are no open positions ( I’m guessing because of the hiring freeze ).So as a last resort I’m thinking of writing to HR and requesting them to help me move projects within BlackRock. Is it safe and wise ?,2,7,2018-9-27 14:13:55,/post/Is-it-wise-to-talk-to-HR-about-changing-projects-internally-z4EqnxJx,BlackRock
0,Opinion on better index fund for 401K,Aussii,/company/Apple/,nan,"After reading Tony Robbin’s Money Master the game book. I started regretting investing in high expense Mutual funds under my 401K plan. My employer’s 401K plan offers around 15 funds and the following two looks promising both in expense ratio/other fees vs performance since inception.Vanguard Institutional 500 Index (ER 0.01%; returns 14.53% since inception @ 2016)BlackRock LifePath Index 2050 fund (ER 0.05%; returns 11.88% last 10 years)The former, Vanguard’s, as the name says follows S&P 500 index but just covers US Domestic market.The latter, BlackRock’s, holdings include 48% of Russell 1000 index, 33% BlackRock international index, 13% Real estate index, 3% of commodities index, rest includes US debt index and TIPS.The former is less diversified (at least in this comparison) but yields more yearly returns. Whereas the latter is very much diversified but yields relatively lesser returns.Which one is a better option among these two? BlackRock LifePath is an index fund but as any target date funds, will it be actively managed that may lead to higher expenses/fees that aren’t listed explicitly?",0,25,2019-6-2 04:44:45,/post/Opinion-on-better-index-fund-for-401K-ycFLs0Fo,BlackRock
0,Can you please help with referrals for quant roles?,oFgn48,/company/State-Street/,nan,I realize that my time has come to move on. I feel like I could get much more TC elsewhere than sticking around.YOE: 6TC: 145k#jpmorgan #goldmansachs #blackrock #wellingtonmanagement #fidelityinvestments #bankofamerica#interview #finance #quant,2,2,2021-3-5 07:10:58,/post/Can-you-please-help-with-referrals-for-quant-roles-hg1nMFuL,BlackRock
0,FAANG referral,MkrH11,/company/BlackRock/,nan,"Graduate student in computer science at an ivy (gpa 3.85/4)Looking for referrals for data science/software engg. roles at the following:FAANG, Microsoft, Lyft, Uber, Adobe, Airbnb, Dropbox, LinkedIn, etc.•3 research projects•Co-authored a research paper•Interned at BlackRock as a software engineerThanks!",2,12,2019-1-26 22:12:52,/post/FAANG-referral-VcRt3ydZ,BlackRock
0,Thoughts on Blackrock's Implementation Consulting Teams?,SauceBaus,/company/The-Depository-Trust--Clearing-Corporation-DTCC/,nan,"Hey everyone,Currently interviewing at Blackrock for an eFront IC position. I was wondering how the IC teams are generally viewed at Blackrock, whether it's their Alladin or relatively new eFront IC teams.1. Do eFront ICs have similar rigor/prestige as the Alladin ICs do?2. What is the compensations range for relatively entry level ICs (3 YEO)3. How common are internal transitions into the Blackrock investment side to join as PMs from the IC route. Are there any other exit opportunities?All answers appreciated. Thanks!Current TC: peanutsYOE: 1.5",0,0,2020-2-24 00:18:10,/post/Thoughts-on-Blackrocks-Implementation-Consulting-Teams-w820KApn,BlackRock
0,Product Strategy/Management at Large AM shops,sq8130,/company/Vanguard/,nan,"Hey all, I was curious if anyone had any insight into product strategy or product management roles at large AM shops (I.e PIMCO, Blackrock, State Street, Capital, etc)Been interested in moving in this space for a while and wanted to get a better feel for day to day work, exit ops, WLB balance, and comp.4 yoe, $85k TC",1,3,2021-2-22 21:47:59,/post/Product-StrategyManagement-at-Large-AM-shops-MWaCJ7K2,BlackRock
0,How are you supposed to diversify if all your 401k plans are the same policy ? ,VyDR47,/company/Microsoft/,nan,So last 3 employers + Microsoft have enrolled in the same BlackRock 401k plans. So if BLK goes down under I can’t retire ! 🙄😒How can I fix this  without having to withdraw money and pay taxes and penalty ?TC - 250k,2,36,2020-3-14 06:21:43,/post/How-are-you-supposed-to-diversify-if-all-your-401k-plans-are-the-same-policy-JV7p8Lwr,BlackRock
0,Looking for referrals,yRNg07,nan,nan,"Hello everyone,I'm looking for referrals to any FAANG+ companies (Software engineer positions) except Amazon.Masters in Information Technology (2021 grad)Offer in hand: Amazon#swe #sde #softwareengineer #engineering #referral#adobe#airbnb#apple#atlassian#dropbox#expedia#facebook#google#instacart#linkedin#lyft#microsoft#netflix#nvidia#stripe#snap#twitter#uber#workday#blackrock#oracle#intuit#vmware",1,9,2020-12-23 07:14:45,/post/Looking-for-referrals-fLBHeHFk,BlackRock
0,Amazon SDE2 offer (TC 250K),AceIT24,/company/Bank-of-America/,nan,"Posting on behalf of a friend:Currently work at Blackrock, NY as a software engineer associate (TC 175K)Got an offer from Amazon for SDE2 - L5  TC 250K (175Base). position in Jersey City, NJYOE - 10 yrsupcoming interview with facebook. Should I take this offer? is it too low? what happens if I accept the offer and facebook works out? is it okay to rescind on an accepted offer?",1,13,2020-6-10 13:41:28,/post/Amazon-SDE2-offer-TC-250K-ER17R6mO,BlackRock
