,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
2,Apr 30,No leetcode style question?Can you share few questions to get idea,0,anoymous,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-Evaluation-enuggrWv,Salesforce
3,Apr 30,Might be worth the international experience!Another option would be to see if you can move to US on L1 visa. US has better pay and no language barrier like Germany.,1,X Æ A - 12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-Evaluation-enuggrWv,Salesforce
4,Apr 30,What’s your yoe? It’s quite low if it’s a senior position.,0,HEuM20,nan,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-Evaluation-enuggrWv,Salesforce
5,Apr 30,"L60 msft, amts salesforce",0,nbggfff,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Offer-Evaluation-enuggrWv,Salesforce
0,"Apr 19, 2020","100% google. They have low leveled you in Salesforce. You should atleast get sr.Director. But if I were you, I will fight for VP. Titles in Salesforce is very inflated. Refreshers are not guaranteed and even if they did, it is tiny amount compared to Google. Wlb is great, but I see no one complaining wlb in google either. Tell which org you will be joining, I can say if it is shitty or decent.",8,colla,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
1,"Apr 28, 2020",Essentials is not a team but a cloud. So it has many teams,0,colla,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
2,"May 20, 2020",No Essentials has its own team/group.,0,SFDCBro,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
3,"Apr 19, 2020","Obvious ans is Google. The idea of comparing Google with Salesforce is nothing more than hilarious 😂 You are comparing a Tech driven company with a sales driven company where tech is just for namesake and show off to customers.Sir, if I tell you what kind of tech work we do at Salesforce, trust me you would want to do anything but join salesforce.But yes, if you don’t care for tech work and care for WLB, salesforce is good.",12,xauP85dhwi,/company/Salesforce/,Eng,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
4,"Apr 19, 2020",👏,1,colla,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
5,"Apr 19, 2020",This isn't a tough call. Google is the answer.,12,RRA,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
6,"Apr 19, 2020",My friend you will be making a lot more in Google. Also after an year in G you will get that SD in force.,6,LaoV50,/company/Splunk/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
7,"Apr 19, 2020","Lol, he should get SD now and with a year in Google, he will get VP. Looks like OP negotiated salary than level",0,colla,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
8,"Apr 19, 2020",Actually you can get RSUs upto 500k. I am a director as well but with 9 yoe. You can see how titles are inflated,5,colla,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
9,"Apr 19, 2020","I am trying to get them to match but process is taking forever because of COVID. Also, did not get very promising assurances from recruiter.",0,bing29,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
10,"Apr 19, 2020","Reading your post, I expect your promotion not less than 2 years. Even if you do great work, average is 3-4 years to become sr. Director. Promotions are easy in Salesforce when you jump trains. Folks boomerang just for this",0,colla,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Google-L6-vs-Salesforce-Director-51gJj4Hu,Salesforce
0,6d,What are you confused about?Salesforce pays way more than the other two and will look better on the resume.,3,lzml,/company/LG/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
1,4d,Flexport is also pre IPO operating in a trillion dollar market where we are now the leader on the larges trading lane. Options can be way more valuable in the future 🙂,0,freightfem,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
2,4d,@freightfam Flexport doesn't do options any more. They give RSUs,0,QwertyDed!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
3,4d,One of the co-Founders from Nextdoor joined Flexport so just sit on that. Flexport is going to IPO soon also and you'll regret joining Nextdoor. Which product and impact do you care more about? If you're just chasing the $$$ then you won't truly my happy anywhere.,0,freightfem,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
4,3d,"No one is lashing out, we are actually wanting to know this phantom nextdoor founder that joined flexport, you still haven't revealed her name.",3,awayyougo,/company/Nextdoor/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
5,3d,Flexport someone conned you. Our founders are still here or retired 😂,2,noobiend,/company/Nextdoor/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
6,6d,"I’d avoid Flexport, heard that it’s a mess over there.",9,XfGE27,/company/Apple/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
7,5d,Lol. Apple has literally no idea what they are talking about.,2,Who Cares!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
8,2d,Our performance is speaking the otherwise... :),1,GPGQ60,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
9,3d,"Dose Flexport encourage employees to leave positive comments about the company on career sites?As an outsider, I can see it's a company with great potential, but the overwhelming positive (sometimes even bit aggressive) comments on recent posts regarding Flexport make me doubt the authenticity.",3,lVIv71,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
10,3d,"No, we aren’t incentivized to drop fake reviews but I’d love more RSUs any day at the rate we are growing.+1 to fellow Flexporter. There is chaos like any startup trying to do crazy things in a space where you are literally the only one with this much lead in potential. But there’s a clear vision now and $ shows we are doing many things right. That’s invigorating.I don’t think a lot of people understand what we do or who we are, which might be why you see us out here, trying to help explain. Personally I want to do my part to build that vision into something real, but we can’t do that w/o growing the team. So ask us questions and I think a lot of us are willing to help answer.",4,BvDgh40,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
11,2d,We have no incentive nor do I want my company to know what Ive been saying here lol. I have a very positive experience here tho. And look out is really good.,3,GPGQ60,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
12,5d,Join Flexport for sure. We are killing it here!Have no idea about Nextdoor so can't compare.Salesforce wouldn't be considered in the same league at all. It a big enterprise public company vs the pre ipo Unicorns.,8,Flexport!!,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
13,5d,Is the compensation given to SWE-2 low balled ? I feel it’s pretty low,0,RpaN73,/company/Personal-Capital/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
14,5d,Pretty low? I think it's inline with most of your offers. Flexport looks like 270K ish offer and Salesforce is 300K. Flexport's offers is easily already more given the stock price and can become a lot bigger when it IPOs. I am not sure where you are getting the low numbers from.,2,Flexport!!,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Nextdoor-vs-flexport-vs-Salesforce-cvmPZTDz,Salesforce
0,May 14,SM at Deloitte?,0,73-jdvaoab,/company/StockX/,SEND PRIVATE MESSAGE,/post/Referral-@-Salesforce-bC4khiAg,Salesforce
1,May 14,I feel 230 at MD is too low. Maybe a specialist?,0,73-jdvaoab,/company/StockX/,SEND PRIVATE MESSAGE,/post/Referral-@-Salesforce-bC4khiAg,Salesforce
2,May 14,Only S&O SM can match 230k in LCOL rare .,0,JSR-,/company/Broadcom/,R&D,/post/Referral-@-Salesforce-bC4khiAg,Salesforce
3,May 14,DM,0,g.house,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Referral-@-Salesforce-bC4khiAg,Salesforce
0,"Oct 21, 2019",I think u should negotiate...One of my friends got 160K ... signing bonus 50KRest almost same,1,WhySo..,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
1,"Oct 21, 2019",Did he have other offers? Right now I'm interviewing with other companies but this is my only offer. Not sure how long they will wait..,0,sore_neck,/company/American-Express/,IT,/post/Salesforce-offer-BNpFZuc1,Salesforce
2,"Oct 21, 2019",Ya ... he had offers from other companies,0,WhySo..,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
3,"Oct 22, 2019","Looks average for new hire SMTS these days. I've seen base go up to $200k with $100k RSUs, and I've seen packages of up to $200k RSUs given on $160k base.If you have competing offers, you could negotiate this up to $190 - 200k base and $120 - 150k RSUs.",0,         ☉,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
4,"Oct 22, 2019",Yeah I don't have any onsite interviews in the time range where I have to accept this offer. Are high TC's usually the case when you have multiple competing offers or much more experience?,0,sore_neck,/company/American-Express/,IT,/post/Salesforce-offer-BNpFZuc1,Salesforce
5,"Oct 22, 2019",Yes,0,         ☉,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
6,"Oct 22, 2019",Location ?,0,asdfghjklw,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
7,"Oct 22, 2019",San Francisco,0,sore_neck,/company/American-Express/,IT,/post/Salesforce-offer-BNpFZuc1,Salesforce
8,"Oct 21, 2019",Can you please tell us about interview?,0,bigO(),/company/IMS-Health/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
9,"Oct 22, 2019","There were 6 rounds including lunch. The first 3 rounds were more resume specific , lunch was behavioral and last 2 coding. I think the position was a perfect fit for me as I was working on the exact same tech stack what they were trying to migrate",0,sore_neck,/company/American-Express/,IT,/post/Salesforce-offer-BNpFZuc1,Salesforce
10,"Oct 22, 2019",What team ?,0,asdfghjklw,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-offer-BNpFZuc1,Salesforce
0,Feb 18,RSUs too low for HQ.,4,KBzH67,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
1,Feb 18,OP is not answering for any comments here. Don’t waste time helping OP,3,nollasov,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
2,Feb 18,Location matters. Still RSU is lower than SMTS,3,nollasov,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
3,Feb 18,Location?,2,kxGu27,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
4,Feb 18,Seattle,0,BgpD46,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
5,Mar 6,"Seattle pays almost the same as bay area. Also, my LMTS offer which was a lowball on stocks portion in March 2020 in bay area was: base:250k+200k stock + 40k sign on. If you have competing offer your stock could go up to 500-600k and also you can ask for retention bonus which is another sign on similar bonus which you would get on your second year with the company.",1,loRN75,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
6,Mar 8,Got a compete offer and salesforce bumped to 220k+300k stock plus a moderate relo bonus.Was told 300k is the max stock for the level 😝,0,BgpD46,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
7,Apr 10,"Stocks cannot go 500-600k for lmts, and probably not even for pmts",0,erTc57,/company/Salesforce/,Eng,/post/Salesforce-LMTS-Offer-UAbdWVoJ,Salesforce
0,"Feb 18, 2020",Kaun banega kror poti,14,?!&7;🌂🐾🌲,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
1,"Feb 20, 2020","You should go for Salesforce, PMTS is way higher than L64 at Microsoft. Also, WLB and work culture should be better at SF as I have heard.",8,Mkal83,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
2,"Feb 19, 2020",Salesforce level of PMTS is at Principal+ level at Microsoft. L65 L66.What they are doing is basically matching Salesforce offer by downleveling you to L64 and compensating it with stocks.,3,gand_masti,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
3,"Feb 21, 2020","Thats true. Role wise I am being down played at Microsoft. Isn't it better to join at a lower level with similar package, as growth will be easier. I heard that PMTS to Architect is tough in Salesforce. Is L64 to 65 a tough one as well?",0,SMaL65,/company/Flipkart/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
4,"Feb 21, 2020",L64 to L65 is quite tough but why u want to fight battles which shouldn't be even fought. You should push for L65 at Microsoft. On a similar logic why don't you join Salesforce now and come bk to MSFT again at L66.,2,gand_masti,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
5,"Mar 17, 2020","Just out of curiosity, what did you decide?",5,champ2,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
6,"Feb 18, 2020",MS India pays 1cr+ for 64 ? Is this standard pay range ?,0,MountBiker,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
7,"Feb 18, 2020","I'm in Redmond, have longer term Ghar wapsi plans. Hence the curiosity",2,MountBiker,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
8,"Feb 19, 2020",Yes. This includes annual bonus at 15% + joining bonus split over 5 years.,2,SMaL65,/company/Flipkart/,SEND PRIVATE MESSAGE,/post/Microsoft-or-Salesforce-FpwY7spL,Salesforce
0,Apr 21,"The market is big so it’s not a dead end, it’s just pigeon holed 😭",0,younggunz,/company/Capital-One/,Eng,/post/Salesforce-at-stripe-grWRpasU,Salesforce
1,Apr 21,"Lol damn I always found Alex to be neat and simple, what made u hate it?",0,younggunz,/company/Capital-One/,Eng,/post/Salesforce-at-stripe-grWRpasU,Salesforce
2,Apr 21,"I worked on apex lead convert, back in the early days of apex. Whoever decided to write it in apex was a complete masochist, second only to the one who decided to write it the first time around completely in oracle stored procedures.",0,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-at-stripe-grWRpasU,Salesforce
3,Apr 22,Yes we do,0,Sprite 💚,/company/Stripe/,SEND PRIVATE MESSAGE,/post/Salesforce-at-stripe-grWRpasU,Salesforce
4,Apr 22,Is there any way I can apply? I don’t see any postings 😭,0,younggunz,/company/Capital-One/,Eng,/post/Salesforce-at-stripe-grWRpasU,Salesforce
5,Apr 21,My impression is that Salesforce dev is a dead end. I mean I've had to do Apex before and it sucks. Would hate to have to stare at that all day.,0,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-at-stripe-grWRpasU,Salesforce
6,Apr 21,"Idk about Stripe, but Reddit is looking for salesforce devs I think. DM me",0,hehdudbrh,/company/Reddit/,SEND PRIVATE MESSAGE,/post/Salesforce-at-stripe-grWRpasU,Salesforce
7,Apr 21,I need to find a stripe recruiter,0,younggunz,/company/Capital-One/,Eng,/post/Salesforce-at-stripe-grWRpasU,Salesforce
0,"Nov 13, 2020","Low ball.I have 4 Yoe.My bellevue offer was195k, 15%, 200K.Keep in mind though that I had 4 other competing offers but to give a data point, you can ask for more.",3,BillGatsby,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
1,"Nov 13, 2020",Agreed.,1,BillGatsby,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
2,Apr 27,"@Bill Gatsby, did they offer you any sign on bonus? I am currently @L62 with TC 260. Looking for 300K + TC in the Seattle / Bellevue area.Offers from :Google - 270 - didnt have other offers - rejected the offerAmazon - 280 - rejected the offerRejects fromStripe",0,NpVT64,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
3,"Nov 13, 2020","Given your current low TC, take it and continue interviewing. Switch again and get a better compensation. Don't risk losing an offer in hand.",3,ngThVvy,/company/VMware/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
4,"Nov 13, 2020",Appreciate your feedback,0,Cpt.Oracle,/company/Oracle/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
5,"Nov 15, 2020","They won't budge without a competing offer. That said, it's a massive improvement from your current TC. Take it and keep looking.",2,gYls28,/company/Tableau-Software/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
6,"Nov 13, 2020",This is for San Francisco location,0,Cpt.Oracle,/company/Oracle/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
7,"Nov 13, 2020",Shoot for 300. The recruiter specifically mentioned that she can ask for a higher offer if I agree to move to SF. 270k was for Seattle.,1,BillGatsby,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
8,"Nov 13, 2020","Bellevue? If yes, Very Good offer.",1,Test129,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/salesforce-offer-GP1FcRfW,Salesforce
0,5d,"Damn 521k? Nice. More deets tho OP. YoE, role...?",1,Advocate,/company/Square/,Eng,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
1,5d,"20+ years, Engineer",1,HatesLauki,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
2,5d,"Awesome, good for you man. Can't speak to Walmart specifically but that's an awesome offer",0,Advocate,/company/Square/,Eng,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
3,5d,God damn that TC. I’d take it but still shop at target 🤣,2,msft stonks,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
4,5d,Holy cow definitely yes.,2,Leaveforce,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
5,5d,Is this SWE? PM? EM?,1,HEtD35,/company/VMware/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
6,5d,SWE,0,HatesLauki,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
7,5d,What level at Salesforce?,0,pip_worker,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
8,5d,"It is if you can manage to tolerate Walmart, which is probably worse than you think.",0,wermert,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
9,5d,Can you share one thing that you absolutely hate about Walmart?,0,HatesLauki,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-to-Walmart-Worth-it-DazQ7S2K,Salesforce
0,3h,Can you please DM me? I have no messages left. I am in need of a referral for Salesforce?,0,OnCf16,nan,SEND PRIVATE MESSAGE,/post/MTS-Job-at-Salesforce-India-FzYF0JNj,Salesforce
1,12h,Any openings for 1YOE?,0,bez hoes,/company/Amazon/,SEND PRIVATE MESSAGE,/post/MTS-Job-at-Salesforce-India-FzYF0JNj,Salesforce
2,16h,I am prepared but no DMS left. I’m 2 YoE and already SDE2.,0,aes1024,/company/Media.net/,Eng,/post/MTS-Job-at-Salesforce-India-FzYF0JNj,Salesforce
0,Feb 10,"You got lowballed at Salesforce, that looks like a MTS offer, TC is 225k. It can go up to 250k at least.  I don’t think they will go any higher than 250k since your MSFT offer is very less.",1,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
1,Feb 12,That's for Seattle.Does Salesforce pay 250k for Smts in Bellevue ?,0,curious$,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
2,Feb 12,"Yep,  SMTS is a wide band,  it’s equivalent to mid L4 to low L5. Checkout the post edit, looks like OP ended up with almost 250k, with a solid competing offer I have seen SMTS go beyond 300k in the Bay Area",0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
3,Feb 10,What level at MSFT? Did you get a written offer ?,1,litter,nan,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
4,Feb 11,L62 no written offer just discussing with the recruiter,0,Rzod06,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
5,Feb 10,Also 50k sign on,1,gotcoffee2,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
6,Feb 10,Ask for 200k stock at msft,1,gotcoffee2,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
7,May 14,"Congrats for the offer. Your MS offer was less then salesforce one, on what argument did you negotiate with salesforce? Asking since I am in a similar boat.",0,xyz109838,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
8,May 14,I didn’t negotiate more just asked them if they can increase the share so she said this is max she can offer.,0,Rzod06,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-vs-msft-VijV3bjB,Salesforce
0,Feb 22,"Salesforce is notoriously stingy when it comes to refreshers. Our internal Blind is a wall of posts of people complaining about falling off the 4yr RSU cliff. With a bunch of white knights posting about how ""If you were actually valuable to the company they'd have given you refreshers"". Countered by a lot of ""you should be doing leetcode and preparing to leave""It's true though that Salesforce throws people off the cliff, even good people. We have mass attrition about 3.5-4yrs in, and lose a ton of good people. Learn from Salesforce's mistake and give your people at least enough RSUs to not have an income cliff they fall off",2,q4hjtedgn,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
1,Feb 22,I got them every year. If you get it your manager will let you know around April,1,jshd23h63,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
2,Feb 22,What is your level and how much did you get ?,0,YGUO62,/company/PayPal/,Eng,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
3,Feb 22,"LMTS, anyway they only give it to top performer (not sure if 10% or 20% of TMP).",0,jshd23h63,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
4,Mar 30,I just got a refresher and I’m a MTS,0,LqcN15,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
5,Mar 30,Refreshers are out already?,0,SlowDeath,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
6,5d,how much is the refresher? No cliff?,0,abdc®️,/company/Oracle/,Eng,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
7,Feb 22,I was under the impression sales force didn’t yield refreshers,0,holiiuy,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
8,Feb 22,Depends on your performance and level. Been getting ok refreshers every year. PMTS dev.,0,Sailsforce,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
9,Mar 2,🧐,0,SuckItUpUp,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-Refreshers-zapDkJAO,Salesforce
0,2d,Congratulations! You are moving from 4.0 to 4.1 company with higher base and virtually no refreshers!,6,vmwvmw,/company/VMware/,R&D,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
1,2d,Good amount of people got RSUs this year at Salesforce. I’ve gotten it every year for the past 4 years and so have some people I know that onboarded same it. It just depends on your team and how hard working you are,0,atcr78,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
2,2d,Atcr78- what is the median and max stocks they can give at lmts level? Any idea?,0,🥜.🥜.🥜.,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
3,2d,What level at Salesforce? I got an offer at lead the base is 220k with 4 years rsu of 280k in bellevue office,0,PKYh36,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
4,2d,Again based on how well you know the hiring manager etc,0,PKYh36,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
5,2d,I don't know them man . Anyway thanks for the  input. Will ask for sign on . Can stocks go up to 400+?,0,🥜.🥜.🥜.,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-to-salesforce-salary-negotiation-xX1GR1gA,Salesforce
0,May 3,Lol dam didn't know Salesforce paid that bad in Vancouver,1,Xazx,/company/Zenefits/,SEND PRIVATE MESSAGE,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
1,May 4,I checked on glass door. Seemed like a good number as per the numbers there. Though I was expecting atleast 130k.,0,dc_maze,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
2,May 4,Are you an internal transfer? MTS can get higher 150k-170k tc according to levels FYI,0,shsjia,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
3,May 4,It's a good offer for 2 yoe MTS. For SMTS it would be smth around 150 base + 15% bonus + rsu,0,zrzF23,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
4,May 4,Is that pay really bad for 2 YOE in Vancouver? I think not. Perhaps the only place to beat that would be Amazon YVR,0,peakblind,nan,SEND PRIVATE MESSAGE,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
5,May 3,I thought they paid better,0,DqvP01,/company/Arista-Networks/,SEND PRIVATE MESSAGE,/post/Salesforce-Vancouver-salary-afqNWVbT,Salesforce
0,Feb 9,I am confused. Are they going to support permanent remote work? Or a hybrid remote work setup where you are expected to be in the office one or two days a week?,35,lclr17,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-announces-permanent-remote-work-for-most-employees-mxrZG6tW,Salesforce
