,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
5,"Jan 16, 2020",Wait until you see applet in MDM :D,3,srKB20,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-New-Grad-CBxaydgr,Informatica
6,"Jan 15, 2020",It's an opportunity to learn react. Give it some time.,1,LUtW80,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Informatica-New-Grad-CBxaydgr,Informatica
7,"Jan 15, 2020",But TBH I am more interested in back end,0,koolkoder,nan,R&D,/post/Informatica-New-Grad-CBxaydgr,Informatica
8,"Mar 10, 2020",If you wana get lowballed and stagnate your career then informatica is your place. Such a slow moving company MDM is will bore you very quickly,1,iposwag,/company/Uber/,Eng,/post/Informatica-New-Grad-CBxaydgr,Informatica
0,"Aug 16, 2018",What role and team is this for?,0,hBIr75,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-phone-screen-6kMZq6hy,Informatica
1,"Aug 16, 2018",Meta team SDE,0,bMNx07,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Informatica-phone-screen-6kMZq6hy,Informatica
0,"Aug 10, 2020",I recently heard there were layoffs at Informatica too.,2,p3bb13Fan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
1,"Aug 10, 2020",Correct. It was mainly due to restructuring in Customer Support dept.,1,jethalal,/company/Informatica/,R&D,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
2,"Aug 10, 2020",Target TC for someone with 5 years  of backend experience?,1,ffyjcdsr,/company/Adobe/,SEND PRIVATE MESSAGE,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
3,"Aug 11, 2020",Not a concrete data but I assume it falls under range of 25-30 base pay. Don't expect stocks bcz informatica is a private.,1,jethalal,/company/Informatica/,R&D,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
4,"Aug 16, 2020",Target TC for PMs in 9-10 YOE?,0,yokumoku,/company/HSBC/,SEND PRIVATE MESSAGE,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
5,"Aug 11, 2020",Any position available for 2021 grad?I did 500+ problems on leetcode.,1,Kal_E,/company/Tata-Consultancy-Services/,Eng,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
6,"Aug 11, 2020",What is the tech stack/platform you guys work on?,0,msip,/company/Amazon/,Eng,/post/Hiring-at-Informatica-INDIA-WGXMDTRK,Informatica
0,"Apr 25, 2018",They usually have 2 rounda of phone interview and then onsite loop.,0,interviewm,/company/Intel/,SEND PRIVATE MESSAGE,/post/Informatica-interview-process-e7EmyiEc,Informatica
0,"Aug 14, 2020",Jump ship. Informatica is a dying giant.,3,MoonLambo,/company/SnapLogic/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
1,"Aug 14, 2020",Groupon is dying midget,8,small but,/company/Groupon/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
2,"Aug 14, 2020",I would suggest stay in Informatica of your work is decent. Ecommerce is a dynamic industry. Rnds are stable comparatively.,7,oTwR16,/company/Groupon/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
3,"Oct 5, 2020","3yrs 30L is very good for informatica but I see nowadays we are not getting good talents, that's the reason informatica trying its best to retain good talents.",4,tWvW03,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
4,"Aug 23, 2020",So what did you decide?,1,legacy01,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
5,"Oct 13, 2020",Basically messed up big time.. :p Neither here.. nor there... Luckily got some better offers though...,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
6,"Oct 13, 2020",@op what you decided?,0,tWvW03,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
7,"Oct 13, 2020",Basically got messed up..Neither here.. nor there...Luckily have got some better offers though..,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
8,"Oct 13, 2020",So where are you joining?,0,tWvW03,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Bangalore-Groupon-offer-vs-Informatica-retention-XZNejoJB,Informatica
0,"Nov 6, 2018",Don't forget multi threading. got kicked out after I failed to write code for deadlock prevention. Interviewer was asking that question straight out of a javaworld article.,1,bMNx07,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Interview-pattern-at-Informatica-US-ZdT6EEgM,Informatica
1,"Nov 6, 2018",I just skimmed the article but using an ordering scheme when acquiring and releasing locks is pretty basic no? Perhaps I'm missing something.,0,BobbyHill,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Interview-pattern-at-Informatica-US-ZdT6EEgM,Informatica
2,"Nov 6, 2018",I had a preliminary idea about it.couldnt write code in that time.i had already solved 2 problems before this.,0,bMNx07,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Interview-pattern-at-Informatica-US-ZdT6EEgM,Informatica
3,"Nov 6, 2018",Yes and no.,0,Avr1UsK,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Interview-pattern-at-Informatica-US-ZdT6EEgM,Informatica
0,"Jul 4, 2020",Why Ronen left Informatica?  He got promoted recently.,2,aGCS21,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
1,"Jul 15, 2020",And many others. I am sorry for the colleagues who lost their jobs yesterday’s layoff.,1,exit(-1),/company/Informatica/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
2,"Jul 5, 2020",Awez> Ganti > Ronen >??? Next?,1,aGCS21,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
3,"Jun 18, 2020",I guess so.  Why two years though?,0,chef123,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
4,"Jun 24, 2020",Chances are less many people will leave during covid times,0,lookinside,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
5,"Jun 8, 2020",Which company EVP is leaving?,0,PCgi60,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
6,"Jun 8, 2020",Informatica,0,lookinside,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Will-more-people-leave-Informatica-NV1ciNLK,Informatica
0,"Oct 30, 2020",DM me.,0,ThreadPool,/company/Informatica/,R&D,/post/Informatica-MDM-COkFsjbK,Informatica
0,"Jan 14, 2018",Informatica is a relic of the 90s ... other than dead enterprises which are stuck with legacy technologies there is no use of it.,0,dapaps,nan,Eng,/post/Redshift-plus-informatica-cloud-demand-0fOAEXXC,Informatica
1,"Jun 10, 2018",Really go on I am listening... Show me a one good company which doesn't rely on Grandfathered technologies...,0,Trad,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Redshift-plus-informatica-cloud-demand-0fOAEXXC,Informatica
2,"Aug 24, 2019",I am completing an offer from informatica. Any advise if it is worth to join? I just want job stability and worried that Informatica might be acquired . Any thoughts?,0,HVhD34,/company/PwC/,SEND PRIVATE MESSAGE,/post/Redshift-plus-informatica-cloud-demand-0fOAEXXC,Informatica
3,"Jan 14, 2018",Why are recruiters not hiring H1B?,0,LeetGod,/company/SAP/,Eng,/post/Redshift-plus-informatica-cloud-demand-0fOAEXXC,Informatica
4,"Jun 10, 2018",Get life... Believe me you have better opportunity in your Country ... People with H1 has expiration date.. Everyone wants to avoid future complications in the renewal...,0,Trad,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Redshift-plus-informatica-cloud-demand-0fOAEXXC,Informatica
5,"Jan 14, 2018",????,0,qwerty32,/company/Cognizant/,Eng,/post/Redshift-plus-informatica-cloud-demand-0fOAEXXC,Informatica
0,Jan 30,Tc or gtfo,1,sghwbdb,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
1,Jan 30,TC,0,wFrW44,nan,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
2,Jan 30,Gtfo. You won't get any help without tc mate,0,sghwbdb,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
3,Jan 31,Ok. Informatica:Title: Principal EngineerBase: 35LBonus: 15%HR pending for Walmart.,1,wFrW44,nan,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
4,Feb 2,Did your HR happened?,0,tech_OP,/company/Fortinet/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
5,Feb 3,Which team at informatica?,1,LuvOCI,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
6,Jan 31,Yoe?,0,dfdfdf,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
7,Jan 31,9 years,0,wFrW44,nan,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
8,Feb 2,Walmart,0,atoz55,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Informatica-vs-Walmart-Which-one-is-better-rbd5sDS0,Informatica
0,"Aug 3, 2020",Need referral. Is this for sde ?,1,ApplyNow,/company/Amazon/,SEND PRIVATE MESSAGE,/post/We-are-Hiring-at-Informatica-INDIA-U5RKUJm7,Informatica
1,"Aug 3, 2020","I asked this becaude Informatica can never match Amazon. That is what I understand.But if you want awesome WLB, slow work speed this is ur place.",1,jethalal,/company/Informatica/,R&D,/post/We-are-Hiring-at-Informatica-INDIA-U5RKUJm7,Informatica
2,"Aug 3, 2020",They offered me lead role for 7 yrs of exp with just 22L CTC and my previous CTC with senior engineer role was 24.6L :-/,0,pussy-cat,/company/Indeed/,Consultant,/post/We-are-Hiring-at-Informatica-INDIA-U5RKUJm7,Informatica
3,"Aug 3, 2020",Can I DM you with a req id and my resume?,1,NrTK47,/company/SAP/,SEND PRIVATE MESSAGE,/post/We-are-Hiring-at-Informatica-INDIA-U5RKUJm7,Informatica
4,"Aug 3, 2020",Yes,0,jethalal,/company/Informatica/,R&D,/post/We-are-Hiring-at-Informatica-INDIA-U5RKUJm7,Informatica
0,"Sep 11, 2020",Why Informatica dude.?Choose a better company.. 😛,3,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
1,"Sep 11, 2020",I've heard they pay good!?Can you give me referral or connect to HR?,0,MS_,/company/Tata-Consultancy-Services/,Eng,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
2,"Sep 17, 2020",Peanuts...,2,jethalal,/company/Informatica/,R&D,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
3,"Oct 20, 2020",Dude. You will work with grandpas and grandmoms here at Informatica. Don't choose us (ouch),3,ThreadPool,/company/Informatica/,R&D,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
4,"Sep 12, 2020",We're on a hiring freeze as of now..Only some teams are hiring.. but not freshers...Will let you know incase I find something...,2,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
5,"Sep 12, 2020",Jadu I thought we will have 300+ openings. Did we close again?,0,oneAnd0nly,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
6,"Sep 12, 2020",Not for freshers... And really limited in R&D dev...,0,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
7,"Sep 11, 2020",Sure,1,wacaPerth,/company/Atlassian/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
8,"Sep 11, 2020","Can you refer 2020 grads, I can see a opportunity on careers page.",0,allhand,/company/Amazon/,Eng,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
9,"Sep 11, 2020",Dm'ed you! :),0,MS_,/company/Tata-Consultancy-Services/,Eng,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
10,"Sep 11, 2020",why these 2 companies? what's the LC split?,1,single-guy,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
11,"Sep 11, 2020",210 easy / 286 medium / 41 hardI am happy to apply for more companies also!LinkedIn is hiring now?For 2021?,0,MS_,/company/Tata-Consultancy-Services/,Eng,/post/Looking-for-referrals-in-Informatica-and-Atlassian-EWgquusf,Informatica
0,"Apr 18, 2018",You will be in for a surprise!!!,3,Trad,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-well-is-Informatica-Redwood-City-doing-Insights-and-reviews-Zb3Y855X,Informatica
1,"Apr 23, 2019",This is a great place for work life balance. They allow work from home options for engineers. You just need to work with your manager. They all are nice people to work with.,2,JwrQ16,/company/Informatica/,SEND PRIVATE MESSAGE,/post/How-well-is-Informatica-Redwood-City-doing-Insights-and-reviews-Zb3Y855X,Informatica
2,"Aug 24, 2019",Hi， i am completing an offer from informatica. Any advise if it is worth to join? I just want job stability and worried that Informatica might be acquired . Any thoughts?,0,HVhD34,/company/PwC/,SEND PRIVATE MESSAGE,/post/How-well-is-Informatica-Redwood-City-doing-Insights-and-reviews-Zb3Y855X,Informatica
3,"Apr 18, 2018",Is it that bad huh..,0,oye.lucky,/company/Ericsson/,Eng,/post/How-well-is-Informatica-Redwood-City-doing-Insights-and-reviews-Zb3Y855X,Informatica
4,"Jul 16, 2018","How is the work life balance at Informatica, Redwood City ?",0,ygjD61,/company/Oracle/,SEND PRIVATE MESSAGE,/post/How-well-is-Informatica-Redwood-City-doing-Insights-and-reviews-Zb3Y855X,Informatica
0,Feb 10,Informatica: beware,1,sed lyf,/company/Informatica/,R&D,/post/Need-someone-to-refer-me-to-netapp-informatica-and-ntt-data-cnRScsVB,Informatica
1,Feb 11,Beware...Why ??,0,EIYh08,/company/VMware/,SEND PRIVATE MESSAGE,/post/Need-someone-to-refer-me-to-netapp-informatica-and-ntt-data-cnRScsVB,Informatica
2,Feb 12,Sinking ship,0,sed lyf,/company/Informatica/,R&D,/post/Need-someone-to-refer-me-to-netapp-informatica-and-ntt-data-cnRScsVB,Informatica
3,Feb 7,What type of role?,0,itgK73,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Need-someone-to-refer-me-to-netapp-informatica-and-ntt-data-cnRScsVB,Informatica
4,Feb 7,Pinged you on DM,0,EIYh08,/company/VMware/,SEND PRIVATE MESSAGE,/post/Need-someone-to-refer-me-to-netapp-informatica-and-ntt-data-cnRScsVB,Informatica
0,"Nov 13, 2017",You should be getting 6 figures in L.A. for that. At least 120K,6,🤖Regulate,/company/Blackberry/,SEND PRIVATE MESSAGE,/post/salary-Y03qzHd1,Informatica
1,"Jan 6, 2018",6 figures for an ETL guy? Without MDM experience? In a world where CDC tools can stream to Kafka in real time? 👀,0,PDij44,/company/Optum/,Eng,/post/salary-Y03qzHd1,Informatica
2,"Jan 6, 2018",Yeah! LA is expensive and salaries need to be commensurate with the cost of living,0,PowerPuf🦍,/company/Blackberry/,SEND PRIVATE MESSAGE,/post/salary-Y03qzHd1,Informatica
3,"Nov 13, 2017","Cognizant is a well known body shop, so makes sense",5,commie,/company/VMware/,SEND PRIVATE MESSAGE,/post/salary-Y03qzHd1,Informatica
4,"Nov 13, 2017","I don’t know much about Informatica, or the LA rates for a developer, however I can tell you that you’re SERIOUSLY underpaid. I’m assuming you’ve been working at that same company for most of your career, which would explain why the pay is so low (most companies don’t even give raises to adjust for inflation). I’d recommend switching companies!",3,mrAmaze,/company/Amazon/,Eng,/post/salary-Y03qzHd1,Informatica
5,"Nov 14, 2017","If you call yourself “Informatica developer” then you are not far off. Look into ways/training to become a data engineer or a BIE, then your comp will raise. I made the same mistake you did,once. Informatica is just a tool not the tech.",1,Cravens,/company/Amazon/,SEND PRIVATE MESSAGE,/post/salary-Y03qzHd1,Informatica
6,"Nov 14, 2017",Planning to learn python ..can you provide guidance on what should I learn initiallyPs. I have knowledge in an initio and mainframe as well,0,Manchester,/company/Cognizant/,Eng,/post/salary-Y03qzHd1,Informatica
7,"Nov 14, 2017",Python is good. Keep at it. Learn a reporting tool such as Tableau. Data modeling and more importantly SQL. You need them all.,1,Cravens,/company/Amazon/,SEND PRIVATE MESSAGE,/post/salary-Y03qzHd1,Informatica
8,"Nov 13, 2017",8.3 senior associate,1,Manchester,/company/Cognizant/,Eng,/post/salary-Y03qzHd1,Informatica
0,"May 6, 2020",Well google also uses centralized VCS (was perforce before),27,SundarPica,/company/Google/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
1,"May 15, 2020","I would ask more of what is the advantage of Git. In order to effectively use Git in an org, what’s the first thing you do?  Setup a centralizer like GitHub, Bitbucket, etc.Perforce’s tooling is miles ahead of git imo. Beyond that, Perforce has a level of permanence that git doesn’t. One of the common themes in this thread is “well I have a full copy, so that’s safer” - but perforce is much more robust and has more info than git would keep anyway.Git promotes a broken model, in my opinion. It promotes working in isolation, and you are dependent on process to ensure code is merged and made visible frequently. It’s counter to the culture of CI and general collaboration you want in an enterprise.It’s great for open source. Beyond that, though, I’m not sure the following is warranted. It’s a fine tool, but I’m entirely unconvinced the system is really setup to foster the collaboration and permanence a big org really wants.",2,n64gtfo,/company/GE/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
2,"May 20, 2020","The advantage is work with just one branch - head(or main) is very simple and works great for very large code bases and thousands of developers in an enterprise. Perforce architecture fits very well in this. Git has a very fast merge model but doesn’t scale well for branching, originally it was designed for decentralized local coding",0,babadun,/company/Google/,Eng,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
3,"May 6, 2020",Google using this. I didnt know that. Anyway Perforce was just an example. Let me tell you we have one product which we still ship in Java Swing. And customer still buy it. For real.,7,fuckBezos,/company/Informatica/,R&D,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
4,"May 10, 2020",I think that product was in Eclipse SWT...it was last time I worked there,1,pxYA3z,/company/The-Climate-Corporation/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
5,"May 13, 2020",@vjgdgt You're right but I am 22 YOE. 😂🙌,4,fuckBezos,/company/Informatica/,R&D,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
6,"May 8, 2020",Not surprised I had to use informatica for etl at my old job and that thing was pure ass.,4,subPrimer,/company/JPMorgan/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
7,"May 10, 2020","Lol. Most gaming companies use perforce. Perforce outdated is trash talk. Companies that want centralized repository uses perforce. So you cannot finish what you started. I like working at Informatica. I can make switch if I want to, Lol cramming LC anybody can get into Faang. You can’t even name the company you work for.. funny you point fingers at others. Hilarious 😂",0,AnjinX,/company/Informatica/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
8,"May 13, 2020",@subPrimer I am not surprised we do develop ETL which can pay your bills. But I do agree its pure ass.,0,fuckBezos,/company/Informatica/,R&D,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
9,"May 6, 2020",Some teams at salesforce use p4 too.I have heard some people complain that git doesn’t work well with huge code bases. Can’t say I have tried.,3,getlaid69,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
10,"May 9, 2020",Untrue. Git does well with GVFS. But might also depend on setup.https://devblogs.microsoft.com/bharry/the-largest-git-repo-on-the-planet/,0,Kid0h,/company/Quantcast/,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
11,"May 20, 2020","300GB?Gaming source for a large company I have worked for is a petabyte. Every game I’ve ever worked on is over a terabyte since the late 00s.300GB is nothing. When git can get to a petabyte, you let me know.",1,sSWu12,nan,SEND PRIVATE MESSAGE,/post/I-should-not-tell-you-this-but-yxb0ZCLw,Informatica
