,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
5,"Dec 16, 2020","Automattic, Mattermost",1,z@pper,/company/Synopsys/,SEND PRIVATE MESSAGE,/post/Lets-list-all-companies-or-orgs-in-companies-offering-remote-jobs-43iG4VW6,Cohesity
0,"Sep 23, 2020","PIP is for L7 and below only. At the L8 level, if you aren't performing you are politely asked to resign and you send an announcement to your org saying you have decided to take a break to spend more time with family. I would not say things are too political in the devices group particularly, but expectations are high as fuck as teams are expected to move fast. Protecting your team is only ok to the extent that you are helping them move faster and deliver results. Feel free to ping me if you want to chat more (senior SDM here).",22,JSnowflake,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
1,"Sep 24, 2020","Of course, it's expected that it will take some time for you to learn Amazon specific processes. Directors aren't going to be managed out in 4 months, imagine how embarrassing that would be for the L8s and L10s that interviewed that person.",0,JSnowflake,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
2,"Sep 29, 2020","Agree with this, PIP is for low level management and workers. Upper management is just directly let go, but with a generous severance. Former company gave the VP a 1-year severance package",0,sasher ,/company/Google/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
3,"Sep 23, 2020",I hear they have PIPs at L8s. What are your offer numbers?,0,OgUa26,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
4,"Sep 23, 2020","I ""hear"" is not good data",14,CGpR64,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
5,"Sep 23, 2020","I am always weary of not working at HQ when moving up the ladder.Irrespective of what anyone says ,HQ is where the action is.",12,ligh,nan,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
6,"Sep 23, 2020","Yep, per a director friend of mine who is at an AMZN satellite: expect to be in Seattle for water cooler talk with your team every 3ish weeks for improved outcomes",2,tNFA68,/company/Aurora/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
7,"Nov 10, 2020",OP - Is it fair you got some inputs from generous folks at blind here but refusing to give back by sharing your new TC at Amazon? Others can benefit too which would go to say you are a good director material,5,philoso,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
8,"Oct 4, 2020","Lab 126 is definitely political. They are already  a gang, won’t let you In",4,philoso,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Lab126-Director-offer-8o3rREET,Cohesity
0,Apr 10,"So if u have a better offer from Yelp why you started visa process with DH? Just go for Yelp now, I assume it would be better than Amazon cause no PIP culture.",1,Jste31,/company/Agoda/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
1,Apr 10,Note that you can always be fired for cause. Then there is no notice period ofc.,0,EPiO17,/company/Bloomberg/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
2,Apr 12,"@EPiO17 how’s your exp at BBG, are you based on EU.Would you be open to share your TC and YoE?Thanks",0,readBooks,/company/Cohesity/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
3,Apr 10,YOLO and move to Yelp UK. Better TC and better culture than Amazon. UK is also English speaking and Germany isn’t that diverse. Low attrition at Yelp too,3,xf2907dvf4,nan,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
4,Apr 10,This^,0,Jste31,/company/Agoda/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
5,Apr 14,"Yelp option sounds better. You could reject DH now and go to amazon, and then realize DH is one of the very few places to move to when you don't want to work at amazon anymore...",3,BrBa4,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
6,Apr 25,Accepted Amazon Berlin with 89k base,2,Always_,/company/Cohesity/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
7,Apr 25,SDE2? Overall TC?What about visa?,0,flopkart,/company/Flipkart/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
8,Apr 25,Wow Congratulations!!,0,solocolo,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
9,Apr 10,German blue card are tied to the employer for the first two years. You can however change if you have a working contract and apply for change of employer at the Ausländerbehorde.If you have obtained a visa from an employer and don't intend to join them then you may be legally obligated to pay a month's(pre tax). Best to consult an immigration lawyer. You can always quit voluntarily with two weeks notice during your probationary period.,0,KARD05,/company/NXP-Semiconductor/,SEND PRIVATE MESSAGE,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
10,Apr 10,Best to contact the company and let them know that you decided not pursue the opportunity. They might be unhappy but probably might understand. You might then contact the Consulate to understand if your visa is stil valid or reapply with a new contract. Not turning up is something you should avoid.,1,KARD05,/company/NXP-Semiconductor/,SEND PRIVATE MESSAGE,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
11,Apr 10,"Sure, Ya even i feel thats the best option for me right now. Thanks though",0,readBooks,/company/Cohesity/,Eng,/post/Help-Germany-Berlin-Folks-Visa-Query-|-DeliveryHero-Visa-Approved-vs-Amazon-Berlin-Qh80Zh1J,Cohesity
0,Mar 31,"OP, do NOT, in any circumstance join Postman unless you're looking to just blindly follow your would-be masters. Of course, you can join and gain first hand experience into what I'm talking about, and then exit anyways. Referrals are no different than direct applications here at Postman.",2,00lala,/company/Postman/,SEND PRIVATE MESSAGE,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
1,Mar 31,"Yup. Addendum: It's more close to b2d (devs) than b2b, but I digress. SaaS is recent, but major chunk of user base is still on desktop native app (based on ElectronJS). CEO and Director of product run the show from product initiatives. It's primarily driven through the typical internal RFC. And PM such as yourself will partner with an EM persona to project manage what is given to you to deliver. In a nutshell, ideas stream down from up top, PM execute. If this excites you, love to refer. BTW, don't let me dissuade you with my first hand experience. You can let the hiring panel give you the sales pitch of an opportunity of your lifetime. Few months into your stint at Postman, you'll be drinking what they tell you to and drinking you shall do, through the straw you're given.",3,megaWHAAT,/company/Postman/,SEND PRIVATE MESSAGE,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
2,Mar 31,wow.. didn't think postman would be this bad,0,tumblebumb,/company/Tekion-Corp/,SEND PRIVATE MESSAGE,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
3,Apr 15,Such good response!,2,PME2310,nan,Product,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
4,Mar 29,Dm for Twilio referral,0,str8ca$h,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
5,Mar 30,Thanks. DM Sent.,1,GbIz31,nan,Product,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
6,Mar 29,Dm for Walmart,0,Walmart 12,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
7,Mar 30,Thanks. DM Sent.,0,GbIz31,nan,Product,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
8,Apr 20,Can I dm too?,0,nav_ahm,/company/Citi/,SEND PRIVATE MESSAGE,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
9,Mar 30,Dm for Cohesity,0,ndbcsywkb,/company/Cohesity/,Eng,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
10,Mar 31,Thanks. I just checked the current openings. I believe they need 5 years data security experience. Might now work out for me.,0,GbIz31,nan,Product,/post/Senior-PM-Referrals-for-Bangalore-India-mciVOUxg,Cohesity
0,Apr 3,[Blind] Check out this post! Referral Needed (India) (Tech Industry)https://us.teamblind.com/s/r77RzM3GOP doing some copy paste here😂😒Feel free to thank me for the content..,3,allhand,/company/Amazon/,Eng,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
1,Apr 3,Dm for Directi/Media.net,0,aes1024,/company/Media.net/,Eng,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
2,Apr 4,"Hey, Can I DM you too for a referral?",0,corpoRATe!,/company/DBS/,SEND PRIVATE MESSAGE,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
3,Apr 4,Sure,0,aes1024,/company/Media.net/,Eng,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
4,May 8,"You do NOT want Teradata. It is disgusting how we treat our Indian workers. I constantly argue with my manager when she rants about it being ""a 3rd world country""",0,AQDJ57,/company/Teradata/,SEND PRIVATE MESSAGE,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
5,May 11,Actually more work and jobs are transferred to us. Which is good.,0,gurani55,/company/Teradata/,SEND PRIVATE MESSAGE,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
6,Apr 14,Dm,0,WlbIsAMyth,/company/Arcesium/,Eng,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
7,Apr 11,DM for MindTickle,0,iptables,nan,IT,/post/Need-Referrals-@India-KUGuBTgo,Cohesity
0,Mar 30,"All companies listed under 1cr+ and 85L - 1cr, will have terrible WLB except for LinkedIn, salesforce and Google",11,goblinduck,/company/Apple/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
1,Mar 31,Toh kya phokat ka 1 cr chahiye kya tere ko,33,JVII73,/company/Course-Hero/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
2,Mar 30,Add Airbnb coinbase to 1 cr,6,TInh20,/company/Uber/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
3,Mar 30,No ideaI have to.crack interviews :),1,TInh20,/company/Uber/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
4,May 11,@uber What's your YOE?,0,droi,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
5,Mar 30,Amazon SDE3 upper range is 1.3 Cr,7,RamuKaku,/company/Adobe/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
6,Mar 30,I will be a bit conservative here,1,grabgp21,/company/Grab/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
7,May 4,Nope sde 3 range is 80L to 1.3cr. at Amazon.,0,arcesiun01,/company/Arcesium/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
8,Mar 30,"Don’t agree on most of it. Not about TC but on position , unless you are a candidate with degree from best college in India and worked in Google or similar place for last 7 years, and embarrassed all interview panelists in these orgs by your knowledge that too without offending them.",6,sakht,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
9,Mar 30,Is this true? I'm an LMTS for 2 years now. 11 yoe. I am paid much lower than 80L. Time to interview outside!,0,aVha75,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
10,Mar 30,@aVha75 how much is that (if you can) ? What is the growth internally and are you satisfied with your current comp + wlb ?,0,grabgp21,/company/Grab/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
11,Mar 30,Lindedin staff starts at 1.2,3,TInh20,/company/Uber/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
12,Apr 16,Awesome congo,1,TInh20,/company/Uber/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
13,Apr 26,"@tc=done, Just out of curiosity, what types of questions are generally asked at L5 level, mostly all the System Design rounds only, or do they ask coding also in some rounds?",0,directi,/company/Media.net/,SEND PRIVATE MESSAGE,/post/Top-India-Startup-Comp-Guide-for-experienced-professional-tpbZtqpm,Cohesity
0,"Jul 8, 2020",Dm for Walmart,1,walmart124,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
1,"Jul 12, 2020",Walmart doesn't do off campus hiring for entry level,1,walmart124,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
2,"Jul 15, 2020","Check linkedin or career site, can provide a referral if any vacancy",0,walmart124,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
3,"Aug 2, 2020",Dm for Cohesity,3,crNO20,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
4,"Nov 5, 2020","Hey Cohesity still hiring? Have around 2 YoE and have couple of offers(Amazon, Compass, startup)",0,tyt321,/company/Media.net/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
5,"Jul 12, 2020",Current TC?,1,allhand,/company/Amazon/,Eng,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
6,"Jul 31, 2020","IIRC, Dell was paying 8 in tier 2 colleges.",0,jsuI10,nan,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
7,"Aug 1, 2020","Yes ,when you start out , but yearly bonus is extra and I got one raise taking it to around 10",1,koLe47,/company/Dell/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
8,"Jul 2, 2020",Dm for Goldman Sachs,2,allmight,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
9,"Jul 19, 2020",could I dm now?,0,jobdelayed,nan,Eng,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
10,"Jul 16, 2020",DM for Flipkart,2,Eanv50,/company/Flipkart/,SEND PRIVATE MESSAGE,/post/Advice-Requesting-for-Referrals-in-BangaloreHyderabad-for-SDE1-71GSg2UM,Cohesity
0,"Sep 11, 2020","50 LPA is low TC? You know there's a thing called purchasing power parity, you should read about it",8,kb7z,/company/Bausch-Health/,SEND PRIVATE MESSAGE,/post/Please-refer-me-czSudLt4,Cohesity
1,"Sep 14, 2020","Depends on the exact location and locality OP is living in. Is OP lives in a place where everyone earns 80 LPA+, 50 LPA is definitely low",1,tubqu,/company/Vodafone/,Eng,/post/Please-refer-me-czSudLt4,Cohesity
2,"Sep 11, 2020",Dm me for Auth0 - we’re hiring and growing like crazy right now,3,space dust,/company/Auth0/,Sales,/post/Please-refer-me-czSudLt4,Cohesity
3,"Sep 12, 2020","Done, thanks",0,exi,/company/Amazon/,IT,/post/Please-refer-me-czSudLt4,Cohesity
4,"Dec 27, 2020",Can I send you my resume for frontend role referral ?,0,ui.dev,/company/GlobalLogic/,SEND PRIVATE MESSAGE,/post/Please-refer-me-czSudLt4,Cohesity
5,"Sep 12, 2020",DM for MongoDB. Location - Gurgaon (Currently - remote),2,dbot,/company/Gartner/,SEND PRIVATE MESSAGE,/post/Please-refer-me-czSudLt4,Cohesity
6,"Sep 12, 2020","Done, thanks",0,exi,/company/Amazon/,IT,/post/Please-refer-me-czSudLt4,Cohesity
7,"Sep 11, 2020",DM me for intuit bangalore,0,meumeu,/company/VMware/,SEND PRIVATE MESSAGE,/post/Please-refer-me-czSudLt4,Cohesity
8,"Oct 3, 2020",Are you hiring folks > 2 yoe?,0,qphi57,nan,SEND PRIVATE MESSAGE,/post/Please-refer-me-czSudLt4,Cohesity
9,Jan 1,Are you hiring folks > 50 YOE?,1,AmitWalia,/company/Informatica/,Eng,/post/Please-refer-me-czSudLt4,Cohesity
10,"Sep 25, 2020","I want to own a luxurious villa by the lake and a boat, can I get a referral to a job that will pay me million dollar a year initially to do nothing but then I am willing to 👅 some 🦥",1,0Auth,/company/Okta/,SEND PRIVATE MESSAGE,/post/Please-refer-me-czSudLt4,Cohesity
0,"Jul 31, 2020","Usually, the design team takes care of those needs.",2,6Feet6Inch,/company/Google/,Eng,/post/To-all-full-stack-developers-ViCymN40,Cohesity
1,"Jul 31, 2020","I don't know about resources, but I use a LOT of apps and websites and look closely at their UI UX patterns. Overtime you just build a sense",2,TrumpTatoe,nan,SEND PRIVATE MESSAGE,/post/To-all-full-stack-developers-ViCymN40,Cohesity
2,"Jul 31, 2020",yes full means full,0,iOFR21,/company/Oracle/,SEND PRIVATE MESSAGE,/post/To-all-full-stack-developers-ViCymN40,Cohesity
0,"Oct 20, 2020",DM for Rubrik,1,a7hzo6,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
1,"Oct 20, 2020",Yes,0,a7hzo6,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
2,"Oct 23, 2020",Can I DM you too?,2,neeP84,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
3,"Oct 22, 2020",DM for GetYourGuide,3,Dwight1,nan,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
4,"Oct 20, 2020",DM for rubrik,1,SlipinJimy,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
5,"Nov 4, 2020",Can I dm for a referral as well?Much appreciated!,0,gypsyking,/company/OneTrust/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
6,"Dec 15, 2020",Can you give me referral for rubrik. Thanks,0,ThFo82,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
7,"Oct 22, 2020",DM for Yelp,1,ironman03,/company/Yelp/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
8,"Nov 4, 2020",Can I dm you as well?Much appreciated!,0,gypsyking,/company/OneTrust/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
9,"Dec 15, 2020",Can u give me referral thanks,0,ThFo82,/company/Samsung/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
10,"Oct 19, 2020",DM for PayPal,1,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
11,"Oct 24, 2020",Can I DM for PayPal too please?,0,DLdQ70,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Seeking-referrals-30dFRXKa,Cohesity
0,"Oct 4, 2020",Stay away from cohesity no matter how interesting the role and offer looks.,2,biddaddy,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
1,"Oct 4, 2020",Interesting. Why?,0,cheeseit,/company/LinkedIn/,Eng,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
2,"Oct 7, 2020","Just take the advice lol, its very toxic these days",1,biddaddy,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
3,"Oct 7, 2020",Can you  tell what are the interview questions asked?,2,spoorti,/company/Mavenir/,SEND PRIVATE MESSAGE,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
4,"Oct 7, 2020",What was your base pay initially? Did the HR ask for pay slips?,1,downcor,/company/Intel/,SEND PRIVATE MESSAGE,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
5,"Sep 29, 2020","It will be a typical SRE Ops kind of work ... scripting/sysadmin/config changes ... not SWE unlike fb production engg or google sre ... I remember my friend working there ...They are building their own cloud and are aiming to move to micro services and kubernetes, and hiring aggressively ... but I don’t think as an SRE you will get to build any of that ... you will just be handling issues and handover tasks ...So unless you want an 🍎 brand value ... I wouldn’t trade in for a swe role to sre and get pigeonholed so early in my career unless it’s at fb or google where it is actual SRE work and not ops work!Good luck",1,BigButts,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
6,"Sep 28, 2020","Good base. I think you can negotiate on RSUs. Also, in general most SRE roles involve much more scripting/sys admin/troubleshooting kind of work than actual coding or design. So if that is a concern, maybe go with Cohesity.",1,cheeseit,/company/LinkedIn/,Eng,/post/Apple-SRE-Bangalore-Offer-ornO8ayy,Cohesity
0,Jan 17,Designing data intensive applications,4,taycan4s,/company/Dell/,SEND PRIVATE MESSAGE,/post/Modern-Web-Service-Application-Architecture-5bE0WMRm,Cohesity
1,Jan 18,"Thank you, checking out now. :)",0,dhjQ88,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Modern-Web-Service-Application-Architecture-5bE0WMRm,Cohesity
2,Jan 18,The people that argue against things like SOLID are generally just lazy or don’t want to take the time to understand them,3,testexpert,/company/Apple/,SEND PRIVATE MESSAGE,/post/Modern-Web-Service-Application-Architecture-5bE0WMRm,Cohesity
0,Jan 30,DM for G,0,wqqbb,/company/Google/,SEND PRIVATE MESSAGE,/post/Referral-needed-for-contracts-manager-position-HqLA42pR,Cohesity
0,Feb 14,Why can’t your friend do this on his own?,1,newOpp,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
1,Feb 14,Lamest excuse ever!,20,Brahmos,nan,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
2,Feb 15,Red flag right there. Or a great manager material. ;),5,newOpp,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
3,Feb 14,"""Tagging some companies"", lol 😂",15,woocao,/company/ByteDance/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
4,Feb 15,DM for Compass,2,do-needful,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
5,Feb 15,"I found a role at compass, but ran out of DM. Would you please DM me, I would be indebted to you.",0,GhEv15,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
6,Feb 15,DMed,1,do-needful,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
7,Feb 15,Dm for Twilio,2,ehadhsla,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
8,Feb 15,"Interested in new grad role at twilio, but ran out of DM. Please, I beg you to DM me 😂😅",0,GhEv15,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
9,Feb 15,"Twilio, can I DM you too? 🙏",0,powt8o,/company/Intuit/,Eng,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
10,Feb 15,DM for nvidia,2,nwaChineke,/company/ZF/,Eng,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Cohesity
0,"Aug 25, 2020",Pretty common these days to have entire teams with all junior devs and the manager plays the role of the principal. Get a lot of good talent at a lower cost and get a lot done. Could backfire but I think Azure especially has seen success with this model.,3,do_uknowme,/company/Microsoft/,Eng,/post/Joining-team-as-the-first-person-at-Microsoft-DZ0v3Nh5,Cohesity
1,"Aug 25, 2020",Explains those lowballed offers.,0,kHnQy,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Joining-team-as-the-first-person-at-Microsoft-DZ0v3Nh5,Cohesity
2,"Aug 27, 2020",Tc or gtfo,0,50Scheckel,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Joining-team-as-the-first-person-at-Microsoft-DZ0v3Nh5,Cohesity
3,"Aug 25, 2020",Location?,0,radiogaga1,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Joining-team-as-the-first-person-at-Microsoft-DZ0v3Nh5,Cohesity
4,"Aug 25, 2020",which team or org?,0,Jerv88,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Joining-team-as-the-first-person-at-Microsoft-DZ0v3Nh5,Cohesity
0,"Nov 26, 2020",Dm for my startup,3,cAve34,nan,SEND PRIVATE MESSAGE,/post/3rd-year-student-looking-for-internship-referrals-3-previous-internships-incoming-at-Autodesk-XNLG4Pay,Cohesity
0,"Sep 20, 2020",Any high paying Tech or finance companies in Mumbai or Pune?,6,curamzn,/company/Oz-Management/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
1,"Dec 5, 2020",@linkedsys they were both offering 42-45L for SDE3 @ 6yoe. Though it felt it was also very interview dependent.,0,sudo fu,/company/C2FO/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
2,"Dec 20, 2020",@PPss20 how much package 12 yoe data engineer can expect. Very happy for you for such a jackpot,0,NXpL31,/company/Zensar%20Technologies/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
3,"Sep 23, 2020",Atlassian is a pay King. Offered me CTC of 60 at 4 YOE.,14,rajmachawl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
4,"Dec 20, 2020",4 saal ke stocks include karoge then even Google is offering 60LPA to fresher's. Guys post TC don't add medical insurance food other bullshit,10,rQRo72,/company/Rippling/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
5,"Dec 20, 2020",@rippling Exactly....4 yrs k hisab se toh my CTC at Salesforce is 67...  🤦🤦,6,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
