,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,"Jan 24, 2019","1. Hiring bar is low, however there is a training period where every engineer is evaluated weekly and underperformers are fired. 2. TC is low, inspite of the low COL, compare salaries with Cerner's rival Epic and you will see. 3. Cerner has high turnover, something it's managers frankly admit to in private.4. Cerner's best kept secret ? It is a favorite place for Microsoft and Amazon to recruit engineers, half the collegues who left during my tenure work at either of these places.5. I don't work there anymore.",10,XLdG63,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
1,"Jan 25, 2019",Where do you work now? Was it easy to move? Are you getting paid more.,0,dPGnyv,nan,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
2,"Jan 23, 2019",Don’t know about the hiring bar but I have worked with some extremely smart people there,2,sspps,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
3,"Jan 25, 2019",They are severely underpaid.....I feel it more unfair for senior engineer as they know what they are doing (most of them) ....I think for collage grad it's ok as bar is very low infact without Cerner ....some of these collage grad won't even get programming job,1,asdftvf,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
4,"Jan 25, 2019",And cost of living lie....they use it to under payOnly real estate or rents are low ......,0,asdftvf,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
5,"Jan 23, 2019",Cerner who?,5,JobsAtApp,/company/Apple/,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
6,"Jan 25, 2019",Cerner is actually a great company to work at. It surrounded by great managers and alot of smart engineers. The culture at Cerner is also very similar to those in the bay area. The only serious problem is the pay. It is freaking low. One year of working there is guaranteed to overwhelm your LinkedIn with recruiters from FAANG especially. That's why engineers are leaving easily later unless they have their own reasons of staying such as visa issues or family reasons.,4,SgYx39iK,/company/Cerner/,Eng,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
7,"Jan 23, 2019",They pay 65K for fresh college CS graduate.,4,VRPIrisNBU,/company/Veritas/,SEND PRIVATE MESSAGE,/post/Is-hiring-bar-lower-at-companies-like-Cerner-2MtQPFrU,Cerner
0,"Feb 1, 2019",Not living in the middle of fucking nowhere,3,BudLight,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
1,"Feb 8, 2019","Cerner was real shit , it terms of comp, in terms or work, in terms of career growth. Everything is better outside cerner",2,ggyvvjgvv,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
2,"Feb 8, 2019",Why? Can you be more specific?,0,FrT6i24,/company/Cerner/,Eng,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
3,"Feb 1, 2019","An area with 2M isn’t the middle of nowhere, but driving by Cerner on Saturday, and seeing the parking lot full; screw that.",0,rad!0,nan,SEND PRIVATE MESSAGE,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
4,"Feb 2, 2019",Hmmm must have been before my time then. I know they used to have a pretty bad work life balance but I’ve never worked more than 42 hours other than occasionally when we’re close to a release or something. Could be different for non-SE though.,0,hBbT72,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
5,"Feb 2, 2019",Overworking is something seasonal and does not happen occasionally at least where I'm working. Sometimes when you have a release or an issue with client then all the team will be mobilized for it. I think this is something pretty normal with any company..,1,FrT6i24,/company/Cerner/,Eng,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
6,"Jun 15, 2020",I am off Cerner because no growth technically and lazy culture,0,ta0835174,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
7,"Feb 24, 2019",Was awesome. I'm glad that I'm off Cerner.,0,esrxfeb18,/company/Express-Scripts/,Eng,/post/Ex-Cerner-who-switched-to-another-company-what-is-your-experience-Asm3sni7,Cerner
0,"May 3, 2020",80k,2,covidiot!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
1,"May 19, 2020",they might give u 80 and for 50 hrs,1,modi dad,/company/Groupon/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
2,"May 3, 2020",67k in a shit hole Kansas City. I shudder o think what the recruiter was thinking contacting a sde 2 at Amazon?,0,FUPayMe$$,/company/Rally-Health/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
3,"May 31, 2020",You are saying 67k is not enough for a family of 3 to survive in KC? How much is needed?,0,infosys!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
4,"May 31, 2020","Bruh, first off, Cerner has no business contacting a sde 2 in Amazon to come and work in a dog shit place like Kansas City for a turd tier tc of 70-75k.",0,FUPayMe$$,/company/Rally-Health/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
5,"May 28, 2020",lmao not more than 95k for sure🤣,0,lazy_boy,/company/Cerner/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
6,"May 3, 2020",Ask her for 🌲 fiddy.,0,sambaba,/company/Target/,SEND PRIVATE MESSAGE,/post/How-much-does-Cerner-pay-for-Associate-Sr-Engineer-fHGirMUU,Cerner
0,"Jan 31, 2019",Lack of skills. People who work at Cerner are known for not being able to pass the hiring bar at attractive companies.,4,Carmine,/company/Facebook/,Eng,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
1,"Feb 1, 2019","Kansas city metro area has one of the best public schools in the nation. Low level of costs, no traffic, family oriented and high quality of living. Cerner is the biggest employer here. I hope you got the idea why people want to work here.",1,SgYx39iK,/company/Cerner/,Eng,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
2,"Feb 6, 2019","I moved from the coast from one of those “attractive companies” to Kansas City. Better schools, I’m not spending two hours commuting, I can buy a nice house for $350k, I can fly anywhere in 2 hours, a pint of beer is $6, I can carry my gun and go hunting/fishing/golf before work.",3,pfdP78,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
3,"Jan 31, 2019","Overland Park is an excellent place to raise a family. Carmine, that’s just wrong and arrogant. Even by Facebook standard.",3,dytA68,/company/The-Home-Depot/,SEND PRIVATE MESSAGE,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
4,"Feb 18, 2019","All this about KC being boring...are you kidding? Public parks are great; concerts all over the city, nightly; bar district after bar district, wineries/distilleries/breweries, art/museums, pro baseball, soccer and football teams, mountain biking tails, race tracks (bicycle, motorcycle and cars) within 1 hour if most places, shopping, restaurant scene is killer.... I could go on, but it's a fact that facts don't change opinions, so this is probably wasted typing anyway.",1,fdBf75,/company/Cerner/,Product,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
5,"Feb 24, 2019",@Carmine: Best one,0,esrxfeb18,/company/Express-Scripts/,Eng,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
6,"May 29, 2019",So you have what every other city has for awhile... except it's not in Kansas.,0,pJcW86,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
7,"Feb 1, 2019",It’s terrible... don’t come here,2,kerner,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
8,"Jan 31, 2019","Depends on your lifestyle, if you just want to sit at home all day and horde your money, sure.",2,pJcW86,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Whats-it-like-working-at-the-middle-of-nowhere-@cerner-GoRHsuhz,Cerner
0,"Jul 22, 2018",Not too bad. Work is decent. Pay is not too great though,1,kc_ninja,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Who-heard-about-Cerner-Whats-your-opinion-on-the-company-HpyGQL6A,Cerner
1,"Jul 13, 2018",It’s in Kansas City.,1,pylJ05,/company/Lyft/,SEND PRIVATE MESSAGE,/post/Who-heard-about-Cerner-Whats-your-opinion-on-the-company-HpyGQL6A,Cerner
2,"Jul 13, 2018",They pay 65k in Kansas for entry level . Let me know if u want referral,0,Petertheil,nan,Eng,/post/Who-heard-about-Cerner-Whats-your-opinion-on-the-company-HpyGQL6A,Cerner
3,"Jul 13, 2018",I thought all software engineers are rich according to many Blind posters. Pretty sure doctors and lawyers make a ton more. Pharmacists and veterinarian also make 6 digits. Therapists make more than that as well. I guess only some companies in some areas pay software engineers well.,0,Whereisthe,/company/Microsoft/,Eng,/post/Who-heard-about-Cerner-Whats-your-opinion-on-the-company-HpyGQL6A,Cerner
4,"Aug 9, 2019",You can get a lot stress free environment in the same town with more pay and benefits.,0,YaGY60,/company/Cerner/,Eng,/post/Who-heard-about-Cerner-Whats-your-opinion-on-the-company-HpyGQL6A,Cerner
5,"Jun 25, 2019","Your peers can be great to work with, I know mine are. The bad is sometimes you get executives like John Blaile who would whore out their own mother to meet their quarterly bonus targets.",0,HbYK66,/company/Cerner/,Other,/post/Who-heard-about-Cerner-Whats-your-opinion-on-the-company-HpyGQL6A,Cerner
0,"Aug 17, 2018","Your manager can always screw things up for you if s/he doesn't like you. This includes team changes, delayed promotion, poor review ratings etc which can ultimately affect your overall career growth and income. I would suggest working towards building better relationships with your manager, or looking into a team/job change.Also, you need to take an English course. It is important and forms an critical component of your everyday communication at work and beyond.",2,💗69,/company/Axtria/,SEND PRIVATE MESSAGE,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
1,"Aug 17, 2018","Axtria thanks for your opinion , on contrary as per my manager ,  I  am better  at least better in spoken English in comparison to many others internationals Engineer  he had meet in his time at Cerner . I am sure I am speculating this , and believe me I will change my team after review, but if he gave me bad rating then I can’t even do that although I have screenshot of his mistake on my pull request and letting other team members go easy on same thing , but someone told me that is off no use. So it like have any of you guys heard or know anyone given bad rating I:e needs improvement and on what grounds?",0,dRGJ55,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
2,"Aug 17, 2018","Dude @dRGJ55 if I were you, I would start looking for other jobs, no point in staying when your manager has lost confidence in you. Also take axtria's advice to heart, you need to work on your English, else it will be a impediment for your career prospects. Non native English speaker here.",2,qjMh55,/company/Allscripts/,SEND PRIVATE MESSAGE,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
3,"Aug 18, 2018",It's okay if your manager doesn't like you. Everyone has a different perception on a person!It looks clear from his behavior that he is certainly not happy with your performance. I'm wondering if he has given any hint about this storm you are going to face in your 1on1s? I'm sure he has implied that in one of your meetings.Action Items:1. Find another job.2. Try maintaining a healthy relationship with your next manager and team. 3. Improve your English. 4. Refer people to whichever BigN you move to 😎,0,Ncfe11,/company/Cerner/,Eng,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
4,"Aug 18, 2018","Thank you Ncfe11, I get the point where I had to move on to new team and improve upon my English .We never do 1:1 with our manager as per everyone knows what they are doing. No he never mentioned anything specific but keep on saying stuff to improve my code timing, which only gets delayed because he keep delaying it. But the real question which I am asking are1. Do have seen anyone or heard who was like 3 years old member get sacked.2. Is senior management like encourage this kind of ratings, I was a asset till like last year , now suddenly they want me to get out. 3. If he gave me like needs improvement rating then I can’t even change my team or can I ?",0,dRGJ55,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
5,"Aug 18, 2018","1. I have heard of people with 3 years experience getting sacked. Your responsibilities are not the same as an entry level developer. Managers have their own ways of assessing one's work. 2. I don't know much about how senior management sees this. 3. It's all subjective. It might be still possible.It's weird that your manager doesn't do 1:1. I believe it must be an important part of his own role.The tech world is bigger than this. Blind is full of lot of posts like yours from different companies. You can always steer your life in the way you want. Face this, grow stronger! :)",1,Ncfe11,/company/Cerner/,Eng,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
6,"Jan 18, 2019","Unfortunately there are a significant number of bad managers at Cerner. The best thing to do in these situation is to switch teams or leave. Yes, managers do have the power to arbitrarily screw you over. Had a similar experience at Cerner, 3 people left my team in 6 months. I was the last of these 3 people. My manager was a Micro manager with a big ego. Team ended up in crisis, hopefully he learnt a valuable lesson, it takes a lot of time to replace experienced engineers doing good work.",1,XLdG63,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
7,"Jan 18, 2019","To change team you have to be working at least 18 months in Cerner. I know that few managers kind of micro manage the team.If you feel that  your manager is one of them am not surprised, you should change team or look for better opportunities.",1,Mr xx,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
8,"Aug 9, 2019","I find the same story in many cerner teams - 3 years, bad code review, immigrants. Looks like cerner as a company makes it as a hidden norm. No immigrant should work for them.",0,YaGY60,/company/Cerner/,Eng,/post/Cerner---This-year-review-giving-me-stress-for-me-and-my-family-BP1yqR2d,Cerner
0,"Feb 11, 2019",FANG or GTFO,4,PartyStick,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Which-is-better-for-a-new-Grad-Accenture-or-Cerner-yk7kNldl,Cerner
1,"Feb 11, 2019",Turd sandwich vs poop soup. I'd keep interviewing OP. You can do better,2,Mpxk,/company/Airbnb/,SEND PRIVATE MESSAGE,/post/Which-is-better-for-a-new-Grad-Accenture-or-Cerner-yk7kNldl,Cerner
2,"Feb 11, 2019","Location? If you considering cerner and have to move to Kansas then I would consider Accenture...Not many tech opportunities in Kansas .. location is very important, just Incase if you don’t like the job, you can move Job quickly if you are in tech heavy location...",2,ub2/uj,/company/Wells-Fargo/,SEND PRIVATE MESSAGE,/post/Which-is-better-for-a-new-Grad-Accenture-or-Cerner-yk7kNldl,Cerner
3,"Feb 11, 2019","Oof, that's a doozy. Neither are good options.",1,Fork(),/company/Bloomberg/,Eng,/post/Which-is-better-for-a-new-Grad-Accenture-or-Cerner-yk7kNldl,Cerner
4,"Feb 11, 2019",For what position?,1,DynamoDB,/company/Amazon/,Eng,/post/Which-is-better-for-a-new-Grad-Accenture-or-Cerner-yk7kNldl,Cerner
0,"Sep 6, 2018",So are you under opt now? If h1b gets approved your opt will be expired,2,5'8,nan,SEND PRIVATE MESSAGE,/post/Does-Cerner-transfer-H1B-visa-if-it-gets-approved-from-another-company-post-joining-KOq0CwgL,Cerner
1,"Sep 7, 2018",Hard to imagine why would someone move from different company into cerner,1,QCUT32,/company/Cerner/,Eng,/post/Does-Cerner-transfer-H1B-visa-if-it-gets-approved-from-another-company-post-joining-KOq0CwgL,Cerner
2,"Sep 7, 2018",Lol @qcut32 . Hoped that Cerner  immigration is ultra supportive at this point than most of other ones,0,Fasak,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Does-Cerner-transfer-H1B-visa-if-it-gets-approved-from-another-company-post-joining-KOq0CwgL,Cerner
3,"Sep 7, 2018",Yes they are because cheap labor in midwest,0,QCUT32,/company/Cerner/,Eng,/post/Does-Cerner-transfer-H1B-visa-if-it-gets-approved-from-another-company-post-joining-KOq0CwgL,Cerner
4,"Sep 7, 2018","Lets say my case will be approved after October.When is the best time to resign in that case , on the day of the approval? Or in advance ?",0,Fasak,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Does-Cerner-transfer-H1B-visa-if-it-gets-approved-from-another-company-post-joining-KOq0CwgL,Cerner
5,"Sep 7, 2018","You should definitely resign to your new employer if you get a COS approval with old employer since you are working for different employer that what you are supposed to.Won’t you be out of status if you apply for transfer after your H1B gets approved ? When applying for transfer , when already on H1B, it is necessary to show latest pay stubs at the time of application with the old employer.Alternatively if you get approval before October 1st , you are fine as long as you apply for transfer before October 1st and apply for a fresh H1B application ( cap - exempt since you are already counted against cap )",0,racker2fb,/company/Rackspace/,SEND PRIVATE MESSAGE,/post/Does-Cerner-transfer-H1B-visa-if-it-gets-approved-from-another-company-post-joining-KOq0CwgL,Cerner
0,"Sep 12, 2018",Go back to your country of origin? Wink...,2,Gournisht,nan,SEND PRIVATE MESSAGE,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
1,"Sep 12, 2018","If that's your only option, accept offer and ask them to file H1 transfer. Since PP is stopped for now, regular transfers usually gets processed much faster, anywhere between 3-4 months vs usual 6-8 months. Meanwhile you can stay with your current employer and keep looking for better offers if you wish.",0,🍺o🍺,/company/General-Motors/,SEND PRIVATE MESSAGE,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
2,"Sep 12, 2018","I cannot guarantee anything, but it's the pattern. Premium processing though faster is known to clog the system pushing the processing times for regular petitions. In it's absence,  regular petitions will be processed in the order they were filed. Basically no one would jump in the queue for a while.",1,🍺o🍺,/company/General-Motors/,SEND PRIVATE MESSAGE,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
3,"Sep 12, 2018",I hope processing time is reduced.,0,YMwc48,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
4,"Sep 12, 2018",Congrats:).Which team do you for work? And which company you got offer ?,1,Mr xxx,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
5,"Sep 12, 2018","Congrats and I would stick with current employer until you get “Approved”, the prospective employer if wants you, would wait",1,Fri3nd,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
6,"Sep 12, 2018","Wow, which company is that ? I would want to work for such a company who understands risks involved",1,Checkerz1,nan,Eng,/post/Want-to-leave-Cerner-but-unfortunately-my-new-company-cannot-do-H1-transfer-in-premium-hqP8tW43,Cerner
0,"Jun 25, 2019",That's it,2,temp_,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Tech-companies-in-Healthcare-Medical-domain-if2EXZ2a,Cerner
1,"Aug 9, 2019","Allscripts, AthenaHealth, McKesson",1,SKii66,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Tech-companies-in-Healthcare-Medical-domain-if2EXZ2a,Cerner
2,"Jun 25, 2019",Gilead and Genentech,1,sduadt15,/company/Capital-One/,SEND PRIVATE MESSAGE,/post/Tech-companies-in-Healthcare-Medical-domain-if2EXZ2a,Cerner
3,"Jun 25, 2019","Philips, Seimens, intuitive surgical",1,sodjdjekrm,/company/Autodesk/,SEND PRIVATE MESSAGE,/post/Tech-companies-in-Healthcare-Medical-domain-if2EXZ2a,Cerner
4,"Jun 25, 2019","I would say we are doing good now a days in healthcare industry. Earlier IMS Health, now IQVIA. I been to cerner, TC is as low as possible. 😉 Siemens is acquired by Cerner.",0,iLoveLeet,/company/IMS-Health/,SEND PRIVATE MESSAGE,/post/Tech-companies-in-Healthcare-Medical-domain-if2EXZ2a,Cerner
0,"Nov 28, 2018",If you like Chicago go there,3,gil,/company/Google/,Eng,/post/Confused-between-two-offers-JD5urY2y,Cerner
1,"Nov 28, 2018","I would go with Cerner unless you want to live in Chicago badly. Look, you are just start building a career and it is better to star working in an engineering oriented company and after then move on to whatever you want. Cerner is a big company with 25K+ employees and #1 in HIT globally. Thoough I don't recommend staying here too long as pay rates are low and you will find better offers easily later.",1,HsE83po,/company/Cerner/,Eng,/post/Confused-between-two-offers-JD5urY2y,Cerner
2,"Nov 28, 2018",How has your experience been and how long have you been working there? Also are you planning on leaving soon?,0,Big Ears,/company/AST/,SEND PRIVATE MESSAGE,/post/Confused-between-two-offers-JD5urY2y,Cerner
3,"Nov 29, 2018",My experience has been pretty good and have been learning interesting stuff all the time. And yes I'm planning on new opportunities at some point due to the relatively lower wages here although I have been here less than 3 years.,1,HsE83po,/company/Cerner/,Eng,/post/Confused-between-two-offers-JD5urY2y,Cerner
4,"Nov 28, 2018",I would pick Chicago for future opportunities,2,meiwhdyev,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Confused-between-two-offers-JD5urY2y,Cerner
5,"Nov 28, 2018",Either option doesn’t sound too appealing imo. Apply to more places.I also had an offer from Cerner 10+ years ago. Glad I didn’t take it!,1,vpkf84,/company/Tanium/,SEND PRIVATE MESSAGE,/post/Confused-between-two-offers-JD5urY2y,Cerner
6,"Nov 28, 2018","Health tech is a GREAT place to be and Cerner is definitely in vogue right now having recently won the big VA and DoD contracts. That said, Kansas City is kind of a lame place to live relative to Chicago or any of the big coastal cities. Life outside of work will be an important consideration if that's something you care especially about",1,Memegenplz,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Confused-between-two-offers-JD5urY2y,Cerner
0,Feb 3,"Always. As long as I accomplish my goals for the week, it doesn’t matter when I work or how many hours I put in anyway.",2,CAJg41,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
1,Feb 3,"Makes it feel like I'm in the right, but it's just that my ethics kick in when I do interview on company time 😔",1,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
2,Feb 4,You can make up time in the evenings or early mornings. No one should care if you are attending meetings and finishing your tasks on time.,0,BQqe38,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
3,Feb 3,If you feel bad then just work on a weekend once in a while,1,twigg2,/company/Citi/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
4,Feb 4,Definitely jump ship. I got a huge bump.,0,BQqe38,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
5,Feb 4,Where'd you go? Big tech or other?,0,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
6,Feb 3,"Busybro : cerner may fire you if you come off as a baggage than true value add .  I mean it's a for profit company, so both the employer and the employee can end it whenever they want .",0,qqhhti,/company/Moody's-Investors-Service/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
7,Feb 3,Felt the same that I missed to connect the context after I submitted the comment. lol . My bad . I guess what I wanted to say was  interviewing need not breed guilt  as long as the delivery is solid and also quitting is fine as long as it's well thought out.,1,qqhhti,/company/Moody's-Investors-Service/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
8,Feb 3,"It's just that it is on company time, have to do it because I feel like I need to sneak these interviews in, I have a feeling that if they knew for sure that I'd leave, they may make my time here harder.. making my interview prep harder..",0,busybro,/company/Cerner/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
9,Feb 3,I don't feel bad about anything I do at work. Fuck em.,0,dgKA30,/company/Verizon/,SEND PRIVATE MESSAGE,/post/Interviewing-on-company-time-xtiSNwSM,Cerner
0,"Apr 4, 2019",More info plz: which company? What product? What’s your background? Principal recruiter? Or recruiting firm?,0,aiwnroa,/company/Zazzle/,SEND PRIVATE MESSAGE,/post/PM-phone-screen-tomorrow-Advice-please-qbD5wb2K,Cerner
0,6d,Dm for Amazon,0,tech_king,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Request-for-referrals-R2UGfpGL,Cerner
1,6d,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Request-for-referrals-R2UGfpGL,Cerner
2,May 14,DM for OCI,0,strummer,/company/Oracle/,Eng,/post/Request-for-referrals-R2UGfpGL,Cerner
3,May 14,DM for eBay if you are interested in any positions.,0,Tifosi17,/company/GumGum/,Eng,/post/Request-for-referrals-R2UGfpGL,Cerner
0,"Aug 6, 2017",That sounds like standard pip,11,Bojangle,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
1,"Aug 6, 2017",I got placed on a 2-week pip and beat it to buy more time. They decided to put me on another one but a slightly more relaxed one. I'm working on finding another job on the side in the meantime.,4,999,nan,Eng,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
2,"Aug 6, 2017",If a manager likes you the manager would not put you on a PIP unless you were truly fucking up. The fact that you beat the PIP is proof that you are a performer. Putting people on PIPs is no way to help an employee to improve. I guess the manager did not have the patience to coach you and instead opted to try and get rid of you. A PIP invariably damages the relationship between the employee and the manager. I wouldn't use your manager as a reference in the job hunt,2,c3por2d2,/company/Blackberry/,SEND PRIVATE MESSAGE,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
3,"Aug 6, 2017","I know. I'm going to try to use my ex-coworker friends (one was a team lead) as references. But I think my manager did used to like me - and in fact, his wife straight up told me literally Friday that he told her that  I do a good job. (I'm guessing that was feedback from months ago)",1,999,nan,Eng,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
4,"Aug 6, 2017","See if you can negotiate 1-2 months of time to look internally or externally for a different position. In pip you might not get much time to look elsewhere. The end result is that you will be leaving, so why not use that time to look.",1,Sheila,/company/Aon/,SEND PRIVATE MESSAGE,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
5,"Aug 7, 2017",Makes sense. I guess for me I'm a little wary because I value my work-life balance.,0,999,nan,Eng,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
6,"Aug 7, 2017","At the end of the day most companies only care about their bottom line. Don't fret on it, keep working and increasing your work experience with different companies until you find your right match ( company which will accept you on behalf of your strengths and will provide you the wlb). Who's your boss makes or breaks the deal usually.",2,Sheila,/company/Aon/,SEND PRIVATE MESSAGE,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
7,"Aug 6, 2017","We have a very strong culture of 1:1 meetings, and a formal review every three months. You'd be pretty dense to not know it was coming here, whether it's a promotion or separation.",0,QAEX46,/company/Quicken-Loans/,SEND PRIVATE MESSAGE,/post/Time-to-move-on-before-firing-who-does-it-41J7V3T2,Cerner
0,"Aug 30, 2020",None taken.,4,idk3,/company/Amazon/,Eng,/post/Need-to-find-jobs-in-Seattle-area-zx28sjzP,Cerner
1,"Aug 30, 2020","I have frnds who works at Amazon and no offence, I'll pass. I will take anything but Amazon",4,xxxPxx,/company/Cerner/,Eng,/post/Need-to-find-jobs-in-Seattle-area-zx28sjzP,Cerner
