,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,Apr 16,QC,0,voyna,/company/Intel/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
1,Apr 19,"The systems engineering team in these are also highly valued, more than Firmware teams",0,voyna,/company/Intel/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
2,Apr 19,Oh yeah modem systems team is full of PhDs though. They also get paid more than Modem SWE,0,dynasty002,/company/Facebook/,Eng,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
3,Apr 16,QC..annual refreshers are good,0,pheoni,/company/Qualcomm/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
4,Apr 17,"I was at BDC and lived in Boston. It's a long commute everyday. If you want to live by work (Boxborough) there's really nothing around for younger people. Boston is a lot of fun though. I've also lived in San Diego and it's a great place.  It's a much slower pace but obviously you have better weather. Personally, if I was your age, I would find Boston a better place to spend those years. I was able to transfer from BDC to CA very easily. I imagine you would also have the option of transferring to Austin as well.",0,modobestia,/company/Juniper/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
5,Apr 17,Thank you for you reply!,0,oIlA24,nan,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
6,Apr 16,Ask Qualcomm to match your AMD base pay.,0,yolo_stonk,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
7,Apr 16,No way they will match unless this is a senior engr position.,0,poomex,/company/Qualcomm/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
8,Apr 16,Yup! I don't think they will match. AMD is offering that much because it's L2 position.,0,oIlA24,nan,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
9,Apr 17,Which role?,0,HIco77,/company/Maxim-Integrated/,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
10,Apr 17,"Q is a good choice if you are interested in technical path, you will learn a lot and if you are lucky with a good manager, might be able to move around. I wouldn't haggle too much with Q HR though.",0,jjbuddy,nan,SEND PRIVATE MESSAGE,/post/NetApp-vs-AMD-vs-Qualcomm-NKr5iZra,NetApp
0,Apr 28,Don’t join run away as far as possible 😃,1,hid3y,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Evaluating-an-Offer-from-NetApp-8FimpsK6,NetApp
1,Apr 27,where's the offer,0,$omeb0dy,/company/Fidelity-Investments/,SEND PRIVATE MESSAGE,/post/Evaluating-an-Offer-from-NetApp-8FimpsK6,NetApp
2,Apr 27,Bangalore getting 1000 Rsus and equivalent value in Basic+Bonus,0,VeeYumWere,/company/VMware/,SEND PRIVATE MESSAGE,/post/Evaluating-an-Offer-from-NetApp-8FimpsK6,NetApp
3,Apr 27,Put proper TC in the post,0,aes1024,/company/Media.net/,Eng,/post/Evaluating-an-Offer-from-NetApp-8FimpsK6,NetApp
4,Apr 27,Which is the team at Netapp? I have worked previously at Netapp. DM for more info.,0,OfdW83,/company/Cohesity/,Eng,/post/Evaluating-an-Offer-from-NetApp-8FimpsK6,NetApp
0,2d,"OR go to a country which doesn’t have travel ban, stay there for 2 weeks and then board a US flight",0,0xFU,/company/NetApp/,SEND PRIVATE MESSAGE,/post/NetApp-compliance-issue-if-out-of-country-Rorx8QdH,NetApp
1,3d,The rule is in place mostly to ensure that the company is in compliance with any applicable tax laws. Your safest bet is to reach out to HR and let them figure out what the best option available to you is.,0,PlusULTRA!,/company/Facebook/,SEND PRIVATE MESSAGE,/post/NetApp-compliance-issue-if-out-of-country-Rorx8QdH,NetApp
0,Apr 2,"The kind of leaders at senior level Netapp has now through promotion and new hires are absolute low grade.  Some of the sr.directors and VPs can't match/clear L6 SDM/EM roles in any Faang. Expecting them to give any useful direction to the company either in terms of thought leadership or execution is like building castle in air. Based on its past glory, as long as it can survive...",2,bond003,/company/Amazon/,SEND PRIVATE MESSAGE,"/post/Is-NetApp-dying-Cloud-division-is-just-the-last-spark-

Kurian-brother-magic-is-dying-LLBQWN8D",NetApp
1,Apr 2,"Mapping sr director/VPs who work at strategy level to google FB where they ask coding might be very different.But yeah. They have fired all thier old old employees and now searching for new ideas to drive cloud business with AWS, Azure and GCP",1,texan911,/company/Amazon/,SEND PRIVATE MESSAGE,"/post/Is-NetApp-dying-Cloud-division-is-just-the-last-spark-

Kurian-brother-magic-is-dying-LLBQWN8D",NetApp
2,Apr 2,"It has nothing to do with coding.. whether it is system design, technology depth, organisation strategy, domain knowledge - they can't match. I am not speaking out of thin air.. there are many such examples.",0,bond003,/company/Amazon/,SEND PRIVATE MESSAGE,"/post/Is-NetApp-dying-Cloud-division-is-just-the-last-spark-

Kurian-brother-magic-is-dying-LLBQWN8D",NetApp
0,Mar 27,Sounds right.,0,OhJT04,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
1,Mar 28,130k in Sunnyvale is good pay?,0,eFMV26,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
2,2d,No it’s p bad,0,ShinyPichu,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
3,Mar 27,Just saw a post that was MTS 2 at 230k TCWhat location are you?,0,New CEO,/company/VMware/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
4,Mar 28,Location is sunnyvale. 230k TC for NetApp MTS2 is unbelievable. Can you point me to the post?,0,eFMV26,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
5,2d,@ShinyPichu what is good pay for mts 3?,0,eFMV26,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
6,Apr 22,Levels.fyi is your friend.,0,diffusers,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
7,Mar 28,#netapp Other plz comment.,0,eFMV26,/company/NetApp/,SEND PRIVATE MESSAGE,"/post/Whats-TC-for-current-MTS-3-Developer-and-QA-in-US-location

TC-130k-Joining-Bonus-7k-No-RSUs-25-yrs-YdjYWG0R",NetApp
0,Apr 13,Dm for Oracle OCI,1,jetty5,/company/Citrix/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
1,Apr 28,I am looking for sde1 role. can I also dm,0,cryptogee,/company/Freshworks/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
2,Apr 28,Sure,1,jetty5,/company/Citrix/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
3,Apr 16,Dm for salesforce,1,mzlV36,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
4,Apr 17,Hi mzIV36 can you please refer me for Lead Member Technical Staff(LMTS)-Backend.. i am out of dm please help me,0,eiLb23,/company/Zensar%20Technologies/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
5,Apr 19,Can someone refer me at Walmart(India)?,1,nav_ahm,/company/Citi/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
6,Apr 15,DM for PayPal if interested,1,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
7,Apr 12,DM for Twilio referral (and/or Twilio Segment referral),1,str8ca$h,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals-in-top-product-based-companies-in-Bangalore-xBsUhn2q,NetApp
0,May 11,Hey DM for Rippling!,2,oncefaang,/company/Rippling/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
1,May 11,Hey can I DM as well if you’re still referring?,0,geci,/company/SAP/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
2,May 11,Yeah sure,0,oncefaang,/company/Rippling/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
3,May 11,DM for Grofers. We're hiring aggressively. Can beat that TC,0,n!t,/company/Grofers/,Eng,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
4,May 11,What about senior sde with 5 yrs of exp? How much they offer? Do they take interview based on the specific tech stack?,0,ttj,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
5,May 11,"At 5 YOE, you could either apply for SDE 3 or SDE 2 depending on your experience.No. We don't hire on programming language or specific tech stack experience. You should be willing to work on Python/Golang based services deployed on a Kubernetes cluster. We care about decent problem solving, OO skills, deep understanding of distributed systems at that level.SDE 2 may go upto 30 (fixed) if you do good in interviews and YOE under the belt. SDE 3 upto 45 most probably. I'm myself an SDE 2 so don't have too many details on higher bands.",1,n!t,/company/Grofers/,Eng,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
6,May 11,DM for Browserstack. We’re based out of Mumbai and looking for senior folks like you.,1,CDeo28,/company/BrowserStack/,Eng,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
7,May 11,DM for VYMO,0,infinity32,nan,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
8,May 11,Sent please check your inbox,0,sanchez_,/company/Mentor-Graphics/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
9,May 11,@merdithgre Sure,0,infinity32,nan,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
10,May 11,DM for compass. Hiring aggresively and pay is on-par with top payers!,0,vvvvvR,/company/Compass/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
11,May 12,Can I DM too ?,0,merdithgre,/company/SAP/,R&D,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
12,May 13,Surely!,0,vvvvvR,/company/Compass/,SEND PRIVATE MESSAGE,/post/Looking-help-with-referrals-[INDIA]-XekWs86t,NetApp
0,Apr 14,DM for Nutanix,1,RealTrollr,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
1,Apr 27,"Hey, can I DM you too for Nutanix?",0,kwinican,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
2,Apr 9,This is Blind and basic etiquette is to share your TC,0,o7d1u4,/company/Postman/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
3,Apr 9,Thanks for your input. I have updated the post with TC..,0,virtusian,/company/Virtusa/,IT,/post/Need-Referral-@India-h35SD5UL,NetApp
4,Apr 27,"Hey, can I DM you too for Postman?",0,kwinican,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
5,Apr 9,Dm for Amazon,0,VWRa25,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
6,Apr 9,Sure..,0,virtusian,/company/Virtusa/,IT,/post/Need-Referral-@India-h35SD5UL,NetApp
7,Apr 8,DM for Flipkart,0,oralogic,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
8,Apr 8,Sure.. !,0,virtusian,/company/Virtusa/,IT,/post/Need-Referral-@India-h35SD5UL,NetApp
9,Apr 7,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Need-Referral-@India-h35SD5UL,NetApp
10,Apr 7,I have a connection there already.. thank u!,0,virtusian,/company/Virtusa/,IT,/post/Need-Referral-@India-h35SD5UL,NetApp
0,Apr 17,DM for Facebook.,0,souljaman,/company/Facebook/,Eng,/post/Requesting-referrals-for-Fall-internships-1H5K5B5x,NetApp
0,Mar 28,"Oh my, I wish I was hiring right now! Wait for the right role, don’t fall into “moving buttons around” pm jobs.",1,azmix,/company/Facebook/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
1,Mar 28,"In AWS. Facebook is hard, but I might have been a good choice ;-) If you can, try to get L7 at Amazon first.",1,azmix,/company/Facebook/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
2,Mar 28,"That’s my preference too,  but manager churn and politics is not favorable -it would take “all my stars to align “ to get a promo.",0,covidwfh,/company/Amazon/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
3,Mar 27,We’ve got a few high impact PM Kubernetes/Cloud Native roles open at VMware under the Tanzu brand.,1,Tanzoooo,/company/VMware/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
4,Mar 27,Can I DM for referral?,0,covidwfh,/company/Amazon/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
5,Mar 28,Go for it,1,Tanzoooo,/company/VMware/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
6,Mar 27,DM for PayPal,1,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/AWS-PM-looking-for-PM-referral-O5unD45C,NetApp
0,May 5,Dm for Nvidia,1,NVboy,/company/NVIDIA/,SEND PRIVATE MESSAGE,/post/Fall-Internship-Referrals-6SuE7BqP,NetApp
1,May 11,Can I DM?,0,NvPU00,/company/Uber/,Eng,/post/Fall-Internship-Referrals-6SuE7BqP,NetApp
2,May 11,Go ahead :),0,NVboy,/company/NVIDIA/,SEND PRIVATE MESSAGE,/post/Fall-Internship-Referrals-6SuE7BqP,NetApp
3,Apr 29,"Hello! I can write you a referral for Uber, and can answer any questions you may have as well. DM me!",1,UberOn111,/company/Uber/,SEND PRIVATE MESSAGE,/post/Fall-Internship-Referrals-6SuE7BqP,NetApp
0,Apr 19,"Nvidia isn’t going to rescind your offer as long as you passed the background check, so better to just decline KLA. No need to pointlessly burn a bridge",0,NvScrub,/company/NVIDIA/,SEND PRIVATE MESSAGE,/post/Need-suggestion-regarding-Backup-job-offer-FzAm7r5p,NetApp
1,Apr 18,Do you have friends who are still job hunting,0,rEoN64,/company/Cadence-Design-Systems/,SEND PRIVATE MESSAGE,/post/Need-suggestion-regarding-Backup-job-offer-FzAm7r5p,NetApp
0,Mar 20,Typical backstabbing. Hope you get referrals,4,bPIv08,/company/Flipkart/,SEND PRIVATE MESSAGE,/post/Referral-request-bdjjUjM5,NetApp
1,Mar 20,DM me for Freshbooks,2,codehell,/company/FreshBooks/,Eng,/post/Referral-request-bdjjUjM5,NetApp
2,Mar 22,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Referral-request-bdjjUjM5,NetApp
3,Mar 20,Damn thats a great salary for IBM! All thr best OP.,0,amaa zan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Referral-request-bdjjUjM5,NetApp
4,Mar 20,Dm me,0,tech_king,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Referral-request-bdjjUjM5,NetApp
0,Mar 29,🍿,10,minhashes,/company/HubSpot/,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
1,Mar 29,Is Dropbox considered more prestigious than Microsoft and Amazon?,3,mechagon,nan,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
2,Mar 29,easily,4,produxtBrah,/company/Expedia/,Product,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
3,Apr 9,Dropbox is done man,0,PRgS11,nan,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
4,Apr 9,splunk should be tier 2,3,zDTd21,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
5,Mar 29,What is this based on and how did you do your research?,0,divHire,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
6,Mar 30,Great job! Was this tech are all positions? Also are you taking location into account when creating the tiers? It seems like MS and Amazon are a bit low. Is this maybe because of they do not have many positions in the bay,0,divHire,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
7,Mar 30,"Just in terms of range / median per level. MS and AMZN have lower comp bands / median TCs per level than tier 1 would permitEDIT: yes, Product / SWE / DS / TPM / EM etc. Unsure about non-tech (i.e. PMM, FP&A, PgM, Strat&BizOps, People, Corp Marketing etc) but should be similar.",0,produxtBrah,/company/Expedia/,Product,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
8,Mar 29,Robinhood ? Instacart ?,0,pullit,/company/Walter-P-Moore/,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
9,Mar 30,Cruise is pre ipo and shit tier,0,jumangi,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
10,Mar 30,"owned by GM thoughedit: you're right, GM has incentivised leadership to IPO or sell. so basically still pre-IPO. will remove for now.",0,produxtBrah,/company/Expedia/,Product,/post/Established-Tech-Company-Landscape-Comp-Groupings-DNFnXCFz,NetApp
0,Apr 12,DM for Twilio referral (and/or Twilio Segment referral),0,str8ca$h,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
1,Apr 13,"Hello, can I also dm you for referral?",1,tdTS88,nan,SEND PRIVATE MESSAGE,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
2,Apr 13,Yes,0,str8ca$h,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
3,Apr 7,We're hiring now on our frontend team at SpotHero.  Dm for a referral or if you have any questions.,0,itssme,/company/SpotHero/,Eng,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
4,Apr 15,Is SpotHero open to hiring remote? Listings only mention 2 locations.,0,ctjj40,nan,SEND PRIVATE MESSAGE,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
5,Apr 17,DM for Facebook.,0,souljaman,/company/Facebook/,Eng,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
6,Apr 8,Dm for Yelp,0,repsaj,/company/Yelp/,SEND PRIVATE MESSAGE,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
7,Apr 8,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Referrals-for-Front-end-engineer-mBaoWC3q,NetApp
0,"Jul 3, 2019",It will be like visiting an antique store,7,xandercage,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
1,"Jul 4, 2019",You might end up getting paid more than employees been in the company for 5 plus years! That’s NetApp HR.,4,golW77,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
2,"Oct 18, 2019",Very true I have been working there for 8years and now I still make less than new college grad,0,randmusr,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
3,"Sep 3, 2020",@wPBW03 New hires get paid more than veterans in the company NOT because they deserve it. But because their package is market adjusted while the current employees of the company is not.,0,NVLC71,/company/Intel/,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
4,"Jul 31, 2020","NetApp is a lost cause, I left in the year 2015. In the two years I had spent I had already seen 3 layoffs.Not sure how the situation now is.",4,glgM72,nan,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
5,"Jul 3, 2019",Look at recent revenues. It’s downhill from here. Also netapp pay sucks.But employees have great WLB..,4,kdkt,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
6,"Jul 4, 2019","What group and role are you looking at?I'll agree with the great WLB comment.Management has gotten progressively worse, at least in the sales org. Openly hostile to the account teams. Last quarter they decided to enforce a windfall profits clause for the globals sales teams that significantly exceeded goal. Cut 'em off at the knees.  And they did it the day before payroll ran, but after commission statements had already been sent out. So we were expecting fat checks and then saw exactly......nothing.Existing customers are relatively happy with the company, but new customer acquisition absolutely blows.  Prospects are openly hostile, for reasons I haven't completely figured out.",3,tVwX14,/company/NetApp/,Sales,/post/Netapp-7bNhRYKj,NetApp
7,"Jul 6, 2020",holy cow. That's terrible.This is why I hate working for others. Go eat what you kill instead (start a business),0,bigdaddy:D,nan,SEND PRIVATE MESSAGE,/post/Netapp-7bNhRYKj,NetApp
0,"Jan 27, 2020",Meh,0,cturtle,/company/Intel/,Other,/post/NetApp-RM3LVbrm,NetApp
1,"Jan 27, 2020",Is this the same BU which works on ONTAP or WAFL ? besides are they doing anything in Ontap or similar of there product considering they are pretty legacy.,0,PaTt64,/company/Veritas/,SEND PRIVATE MESSAGE,/post/NetApp-RM3LVbrm,NetApp
2,May 8,Did you join? What was the tc offered?,0,OfdW83,/company/Cohesity/,Eng,/post/NetApp-RM3LVbrm,NetApp
3,May 3,Did u join? How is the work?,0,zoomology,/company/Cisco/,SEND PRIVATE MESSAGE,/post/NetApp-RM3LVbrm,NetApp
4,"Sep 10, 2020","For freshers, Base + PF is Rs. 14L, Target ICP Rs. 1L. Joining bonus Rs. 3L, 400 units of NetApp stocks.",0,remote_t1,/company/Amazon/,SEND PRIVATE MESSAGE,/post/NetApp-RM3LVbrm,NetApp
5,"Jul 18, 2020",OP what was the offer?,0,sCfE16,/company/Intuit/,SEND PRIVATE MESSAGE,/post/NetApp-RM3LVbrm,NetApp
0,"Oct 15, 2017",I work at Cisco right across. I can't really comment on NetApp,1,ni,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Netapp-Job-E5t2LWVd,NetApp
1,"Oct 15, 2017",More females,3,ni,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Netapp-Job-E5t2LWVd,NetApp
2,"Jan 15, 2018",More savings,0,zFrm32,/company/Synopsys/,SEND PRIVATE MESSAGE,/post/Netapp-Job-E5t2LWVd,NetApp
3,"Oct 15, 2017","I am ex Netappian :-) It used to be a great company, which is now struggling to survive in tough data storage market. Most of the stuffs out there are legacy stuffs. You can join and learn few stuffs as new grad. Can have a good work life balance. But don't expect to set the world on fire",2,LLnQ28,/company/Panzura/,SEND PRIVATE MESSAGE,/post/Netapp-Job-E5t2LWVd,NetApp
4,"Oct 15, 2017","Hey! Thanks a ton for the reply. Netapp does seem to have some talented people working with them still, my interviews were quite intellectually challenging and the people seemed smart. I was just looking to research on given  the current industry trends if it was a good idea to choose Netapp as a company to begin a career",1,hueTch,/company/Visa/,Eng,/post/Netapp-Job-E5t2LWVd,NetApp
5,"Oct 16, 2017",What team are you looking at? They vary wildly here.,0,needful,/company/NetApp/,Eng,/post/Netapp-Job-E5t2LWVd,NetApp
6,"Oct 17, 2017",It's called performance engineering at ONTAP,0,hueTch,/company/Visa/,Eng,/post/Netapp-Job-E5t2LWVd,NetApp
7,"Oct 15, 2017",Any thoughts on Seattle vs Raleigh?,0,RogerFed,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Netapp-Job-E5t2LWVd,NetApp
0,"Dec 5, 2020",In a steady decline.. join the company only if you are desperate..All traditional data storage companies can’t compete with public cloud. So revenue is going down. I hear every year there is too many lay offs..,0,#itsme,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/NetApp-YsNDSHnv,NetApp
0,"Feb 25, 2020",Netapp is going down while AWS and amazon are hip!,5,isgieho,/company/VMware/,SEND PRIVATE MESSAGE,/post/NetApp-vs-Amazon-WXC2T2mf,NetApp
1,"Feb 25, 2020",Go for AWS . NetApp is a slow moving company.,3,lrYW54,/company/Aryaka-Networks/,SEND PRIVATE MESSAGE,/post/NetApp-vs-Amazon-WXC2T2mf,NetApp
2,"Jul 31, 2020",Go for Aws you will still get to work with awesome netaptians who left Netapp for good and joined Amazon.,1,glgM72,nan,SEND PRIVATE MESSAGE,/post/NetApp-vs-Amazon-WXC2T2mf,NetApp
3,"Feb 25, 2020",TC,0,pOtN23,/company/SAP/,Eng,/post/NetApp-vs-Amazon-WXC2T2mf,NetApp
0,"Nov 4, 2017",I will never consider Netapp unless they do the following.1. Get rid of the people who are around 602. Enough of WAFL.  Kill it.3. Prune the internal nodes of the org tree4. Reduce office politicsDont go there unless you need a leasure job and you are already bored of learning. They are staying profitable by selling the buildings they planned a long time ago.,8,impostered,/company/Google/,SEND PRIVATE MESSAGE,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
1,"May 22, 2018",Won’t suggest Netapp for newbies. Very old technology not sustainable to current industry model.. definitely not good on resume since most of the engineers don’t get opportunity within Netapp to work in cutting edge technology..,2,coolbyte12,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
2,"Aug 15, 2019",In code this typically means NetApp =! NetApp,0,beetMeiste,/company/Bloomberg/,SEND PRIVATE MESSAGE,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
3,"Aug 31, 2018",Stay away from NetApp. Specially from the SaaS backup team. The higher management will suck your blood. ,2,VRWd38,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
4,"Sep 1, 2018",Oh god that SaaS thing is a dumpster fire,3,vol0,/company/NetApp/,Eng,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
5,"Nov 15, 2018","Worst team and management ever, stay away from SaaS data protection.",3,VRWd38,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
6,"Nov 4, 2017",Are you talking about SolidFire? Their recruiters suck balls. They reached out to me in the past and after a couple of missed appointments I told them to fuck off.,0,trabando,/company/Intel/,SEND PRIVATE MESSAGE,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
7,"Nov 4, 2017",Yikes! I am talking about the parent company Netapp. Solid fire is in Denver right?!,0,hueTch,/company/Visa/,Eng,/post/Netapp---yay-or-nay-pJBvYcoq,NetApp
